Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 6),Likely increasing,1 (0.68 -- 1.5),0.011 (-0.093 -- 0.14),62 (5.1 -- -7.4)
Aberdeenshire,0 (0 -- 3),Likely increasing,1 (0.74 -- 1.4),0.0081 (-0.074 -- 0.11),85 (6.6 -- -9.3)
Angus,0 (0 -- 1),Likely decreasing,0.89 (0.32 -- 1.3),-0.031 (-0.22 -- 0.081),-23 (8.5 -- -3.2)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.83 (0.22 -- 1.6),-0.047 (-0.25 -- 0.16),-15 (4.4 -- -2.8)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.75 (0.23 -- 1.2),-0.071 (-0.25 -- 0.049),-9.7 (14 -- -2.8)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.88 (0.3 -- 1.4),-0.034 (-0.22 -- 0.11),-20 (6.4 -- -3.1)
"Armagh City, Banbridge and Craigavon",0 (0 -- 1),Likely decreasing,0.97 (0.7 -- 1.2),-0.0075 (-0.085 -- 0.048),-92 (14 -- -8.2)
Barking and Dagenham,0 (0 -- 1),Likely decreasing,0.97 (0.51 -- 1.3),-0.0079 (-0.15 -- 0.079),-88 (8.8 -- -4.7)
Barnet,0 (0 -- 1),Likely decreasing,0.94 (0.48 -- 1.2),-0.017 (-0.16 -- 0.055),-42 (13 -- -4.4)
Barnsley,0 (0 -- 2),Likely decreasing,0.87 (0.53 -- 1.3),-0.036 (-0.14 -- 0.067),-19 (10 -- -4.9)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.66 (0.12 -- 1.4),-0.1 (-0.3 -- 0.11),-6.9 (6.2 -- -2.3)
Bedford,0 (0 -- 1),Likely decreasing,0.86 (0.31 -- 1.3),-0.04 (-0.22 -- 0.081),-18 (8.6 -- -3.2)
Belfast,0 (0 -- 7),Stable,1 (0.79 -- 1.6),-0.00018 (-0.06 -- 0.15),-3900 (4.7 -- -12)
Bexley,0 (0 -- 0),Likely decreasing,0.89 (0.34 -- 1.2),-0.032 (-0.21 -- 0.059),-22 (12 -- -3.3)
Birmingham,2 (0 -- 4),Likely decreasing,0.99 (0.76 -- 1.1),-0.0033 (-0.067 -- 0.037),-210 (19 -- -10)
Blackburn with Darwen,0 (0 -- 2),Stable,0.99 (0.49 -- 1.4),-0.0021 (-0.15 -- 0.1),-330 (6.9 -- -4.5)
Blackpool,0 (0 -- 3),Likely decreasing,0.93 (0.38 -- 1.8),-0.019 (-0.19 -- 0.2),-37 (3.5 -- -3.6)
Bolton,1 (0 -- 63),Likely increasing,1.2 (0.85 -- 2.5),0.054 (-0.043 -- 0.37),13 (1.9 -- -16)
"Bournemouth, Christchurch and Poole",0 (0 -- 3),Stable,1 (0.45 -- 1.3),0.0022 (-0.17 -- 0.08),320 (8.7 -- -4.1)
Bradford,0 (0 -- 5),Likely decreasing,0.95 (0.55 -- 1.6),-0.014 (-0.13 -- 0.16),-49 (4.2 -- -5.3)
Brent,0 (0 -- 1),Likely decreasing,0.97 (0.58 -- 1.2),-0.0092 (-0.13 -- 0.05),-75 (14 -- -5.5)
Brighton and Hove,0 (0 -- 1),Likely decreasing,0.95 (0.36 -- 1.4),-0.013 (-0.2 -- 0.097),-55 (7.1 -- -3.5)
"Bristol, City of",0 (0 -- 3),Stable,1 (0.81 -- 1.3),0.00065 (-0.053 -- 0.077),1100 (9 -- -13)
Bromley,1 (0 -- 21),Likely increasing,1.2 (0.78 -- 1.9),0.047 (-0.063 -- 0.23),15 (3 -- -11)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.95 (0.6 -- 1.2),-0.014 (-0.12 -- 0.045),-51 (15 -- -5.9)
Bury,0 (0 -- 2),Stable,1 (0.69 -- 1.3),-0.00027 (-0.089 -- 0.088),-2600 (7.9 -- -7.8)
Calderdale,0 (0 -- 1),Likely decreasing,0.94 (0.65 -- 1.4),-0.016 (-0.1 -- 0.11),-43 (6.3 -- -6.9)
Cambridgeshire,0 (0 -- 1),Likely decreasing,0.91 (0.48 -- 1.3),-0.025 (-0.16 -- 0.07),-28 (9.9 -- -4.4)
