Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,1 (0 -- 83),Likely increasing,1.2 (0.73 -- 2.6),0.049 (-0.077 -- 0.37),14 (1.9 -- -9.1)
Antrim and Newtownabbey,0 (0 -- 4),Likely decreasing,0.88 (0.085 -- 1.6),-0.032 (-0.32 -- 0.17),-21 (4.2 -- -2.2)
Ards and North Down,0 (0 -- 68),Stable,1 (0.29 -- 3.3),0.0093 (-0.23 -- 0.53),74 (1.3 -- -3.1)
"Armagh City, Banbridge and Craigavon",0 (0 -- 4),Likely decreasing,0.93 (0.39 -- 1.5),-0.02 (-0.19 -- 0.12),-35 (5.9 -- -3.7)
Barking and Dagenham,0 (0 -- 14),Likely increasing,1.1 (0.63 -- 2.1),0.025 (-0.11 -- 0.27),28 (2.5 -- -6.5)
Barnet,0 (0 -- 19),Stable,1 (0.61 -- 2.3),0.011 (-0.12 -- 0.3),64 (2.3 -- -6)
Barnsley,0 (0 -- 3),Likely decreasing,0.95 (0.61 -- 1.6),-0.013 (-0.12 -- 0.14),-55 (4.8 -- -6)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.81 (0.077 -- 1.5),-0.055 (-0.32 -- 0.14),-13 (5.1 -- -2.2)
Bedford,0 (0 -- 1),Likely decreasing,0.87 (0.26 -- 1.3),-0.036 (-0.24 -- 0.09),-19 (7.7 -- -2.9)
Belfast,0 (0 -- 3),Likely decreasing,0.91 (0.42 -- 1.5),-0.026 (-0.18 -- 0.12),-27 (5.7 -- -3.9)
Bexley,0 (0 -- 1),Likely decreasing,0.95 (0.31 -- 1.5),-0.014 (-0.22 -- 0.13),-50 (5.4 -- -3.2)
Birmingham,1 (0 -- 5),Likely decreasing,0.89 (0.48 -- 1.3),-0.031 (-0.16 -- 0.066),-23 (10 -- -4.4)
Blackburn with Darwen,0 (0 -- 9),Likely increasing,1.1 (0.38 -- 1.8),0.023 (-0.19 -- 0.2),30 (3.4 -- -3.7)
Blackpool,1 (0 -- 21),Likely increasing,1.1 (0.56 -- 1.9),0.036 (-0.13 -- 0.23),19 (3.1 -- -5.3)
Bolton,0 (0 -- 2),Stable,0.99 (0.77 -- 1.4),-0.0018 (-0.065 -- 0.094),-380 (7.4 -- -11)
"Bournemouth, Christchurch and Poole",0 (0 -- 5),Likely decreasing,0.93 (0.31 -- 1.9),-0.018 (-0.22 -- 0.23),-38 (3 -- -3.2)
Bradford,0 (0 -- 1),Likely decreasing,0.61 (0.17 -- 1.1),-0.12 (-0.28 -- 0.036),-6 (19 -- -2.5)
Brent,0 (0 -- 7),Likely decreasing,0.86 (0.25 -- 2.1),-0.038 (-0.24 -- 0.28),-18 (2.5 -- -2.9)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.53 (0.022 -- 1.4),-0.14 (-0.36 -- 0.11),-4.9 (6.3 -- -1.9)
"Bristol, City of",1 (0 -- 5),Likely increasing,1.1 (0.69 -- 1.4),0.015 (-0.09 -- 0.099),47 (7 -- -7.7)
Bromley,0 (0 -- 9),Stable,1 (0.52 -- 1.9),0.011 (-0.14 -- 0.23),65 (3 -- -4.8)
Buckinghamshire,0 (0 -- 4),Likely increasing,1 (0.62 -- 1.5),0.013 (-0.11 -- 0.13),52 (5.2 -- -6.3)
Bury,0 (0 -- 1),Likely decreasing,0.91 (0.44 -- 1.3),-0.024 (-0.17 -- 0.08),-29 (8.6 -- -4)
Calderdale,0 (0 -- 4),Likely increasing,1 (0.67 -- 1.4),0.011 (-0.096 -- 0.098),61 (7 -- -7.2)
Cambridgeshire,0 (0 -- 2),Likely decreasing,0.88 (0.27 -- 1.3),-0.033 (-0.23 -- 0.078),-21 (8.8 -- -3)
Camden,0 (0 -- 5),Likely decreasing,0.94 (0.34 -- 2.1),-0.018 (-0.21 -- 0.28),-39 (2.5 -- -3.4)
Causeway Coast and Glens,0 (0 -- 3),Stable,1 (0.41 -- 1.4),0.0019 (-0.18 -- 0.11),370 (6.1 -- -3.8)
Central Bedfordshire,0 (0 -- 3),Likely decreasing,0.88 (0.25 -- 1.7),-0.034 (-0.24 -- 0.17),-21 (4 -- -2.9)
Cheshire East,0 (0 -- 1),Likely decreasing,0.92 (0.15 -- 1.3),-0.023 (-0.29 -- 0.081),-31 (8.5 -- -2.4)
Cheshire West and Chester,0 (0 -- 3),Stable,1 (0.4 -- 1.4),0.0081 (-0.18 -- 0.1),86 (6.8 -- -3.8)
