Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 2),Stable,0.99 (0.6 -- 1.5),-0.0031 (-0.12 -- 0.12),-220 (5.9 -- -5.9)
Aberdeenshire,0 (0 -- 1),Likely decreasing,0.95 (0.42 -- 1.3),-0.015 (-0.18 -- 0.07),-46 (9.9 -- -3.9)
Angus,0 (0 -- 1),Likely decreasing,0.97 (0.52 -- 1.4),-0.0085 (-0.14 -- 0.093),-82 (7.4 -- -4.9)
Antrim and Newtownabbey,0 (0 -- 1),Stable,0.98 (0.62 -- 1.4),-0.0061 (-0.11 -- 0.098),-110 (7.1 -- -6.3)
Ards and North Down,0 (0 -- 2),Stable,0.97 (0.55 -- 1.4),-0.0086 (-0.13 -- 0.11),-81 (6.5 -- -5.1)
Argyll and Bute,0 (0 -- 1),Stable,0.99 (0.43 -- 1.5),-0.0037 (-0.17 -- 0.13),-190 (5.2 -- -4)
"Armagh City, Banbridge and Craigavon",0 (0 -- 4),Stable,1 (0.55 -- 1.5),0.00085 (-0.13 -- 0.12),820 (5.7 -- -5.3)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.47 (0.068 -- 1.3),-0.16 (-0.33 -- 0.077),-4.3 (9.1 -- -2.1)
Barnet,0 (0 -- 1),Likely decreasing,0.59 (0.14 -- 1.6),-0.12 (-0.29 -- 0.15),-5.7 (4.6 -- -2.4)
Barnsley,0 (0 -- 3),Likely decreasing,0.67 (0.18 -- 1.6),-0.097 (-0.27 -- 0.15),-7.1 (4.6 -- -2.5)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.29 (0.02 -- 1.4),-0.22 (-0.36 -- 0.11),-3.1 (6.6 -- -1.9)
Bedford,0 (0 -- 3),Stable,0.98 (0.43 -- 1.3),-0.0053 (-0.17 -- 0.073),-130 (9.5 -- -4)
Belfast,0 (0 -- 0),Likely decreasing,0.86 (0.32 -- 1.2),-0.04 (-0.21 -- 0.044),-17 (16 -- -3.3)
Bexley,0 (0 -- 10),Likely decreasing,0.71 (0.15 -- 2.5),-0.084 (-0.28 -- 0.35),-8.3 (2 -- -2.4)
Birmingham,0 (0 -- 3),Likely decreasing,0.73 (0.36 -- 1.1),-0.077 (-0.2 -- 0.037),-9 (19 -- -3.5)
Blackburn with Darwen,0 (0 -- 2),Likely decreasing,0.65 (0.13 -- 1.3),-0.1 (-0.3 -- 0.071),-6.8 (9.8 -- -2.3)
Blackpool,0 (0 -- 3),Likely decreasing,0.81 (0.26 -- 1.3),-0.055 (-0.24 -- 0.089),-13 (7.8 -- -2.9)
