Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barnsley,0 (0 -- 11),Likely decreasing,0.79 (0.12 -- 1.6),-0.058 (-0.3 -- 0.16),-12 (4.3 -- -2.3)
Birmingham,3 (0 -- 21),Stable,1.1 (0.54 -- 1.5),0.018 (-0.14 -- 0.14),39 (5.1 -- -5.1)
Blackburn with Darwen,0 (0 -- 1),Likely decreasing,0.88 (0.25 -- 1.5),-0.035 (-0.24 -- 0.14),-20 (5 -- -2.9)
Bolton,1 (0 -- 7),Likely increasing,1.1 (0.75 -- 1.6),0.017 (-0.072 -- 0.14),40 (4.8 -- -9.7)
Bradford,0 (0 -- 2),Likely decreasing,0.87 (0.29 -- 1.3),-0.038 (-0.23 -- 0.085),-18 (8.2 -- -3.1)
"Bristol, City of",0 (0 -- 4),Stable,0.95 (0.14 -- 1.7),-0.013 (-0.29 -- 0.17),-55 (4.2 -- -2.4)
Bury,0 (0 -- 2),Likely increasing,1 (0.72 -- 1.6),0.0088 (-0.08 -- 0.16),79 (4.2 -- -8.7)
Calderdale,0 (0 -- 10),Likely increasing,1.1 (0.65 -- 1.9),0.04 (-0.1 -- 0.22),17 (3.1 -- -6.8)
City of Edinburgh,1 (0 -- 7),Likely increasing,1.1 (0.43 -- 1.5),0.029 (-0.17 -- 0.12),24 (5.6 -- -4)
Cornwall and Isles of Scilly,2 (0 -- 21),Likely increasing,1.2 (0.72 -- 2),0.05 (-0.08 -- 0.24),14 (2.8 -- -8.7)
County Durham,0 (0 -- 16),Likely decreasing,0.56 (0.019 -- 2.1),-0.13 (-0.36 -- 0.26),-5.4 (2.6 -- -1.9)
Croydon,0 (0 -- 6),Likely increasing,1.1 (0.41 -- 1.7),0.023 (-0.18 -- 0.17),30 (4 -- -3.9)
Cumbria,2 (0 -- 11),Likely increasing,1.1 (0.53 -- 1.5),0.037 (-0.14 -- 0.13),19 (5.4 -- -4.9)
Derbyshire,1 (0 -- 20),Likely increasing,1.2 (0.42 -- 2),0.043 (-0.18 -- 0.24),16 (2.9 -- -3.9)
Doncaster,0 (0 -- 22),Likely increasing,1.1 (0.32 -- 2.1),0.038 (-0.21 -- 0.27),18 (2.6 -- -3.2)
Dudley,0 (0 -- 18),Likely increasing,1.2 (0.8 -- 2),0.044 (-0.058 -- 0.25),16 (2.7 -- -12)
Dundee City,1 (0 -- 13),Likely increasing,1.1 (0.48 -- 1.7),0.037 (-0.16 -- 0.18),19 (3.8 -- -4.4)
Ealing,1 (0 -- 48),Likely increasing,1.2 (0.25 -- 2.6),0.045 (-0.24 -- 0.38),16 (1.8 -- -2.9)
Essex,2 (0 -- 10),Likely increasing,1.1 (0.57 -- 1.6),0.038 (-0.13 -- 0.14),18 (4.9 -- -5.4)
Gateshead,1 (0 -- 20),Stable,1.1 (0.29 -- 2),0.023 (-0.23 -- 0.25),30 (2.8 -- -3)
Glasgow City,8 (1 -- 72),Likely increasing,1.2 (0.81 -- 1.8),0.06 (-0.055 -- 0.2),12 (3.4 -- -13)
Hampshire,1 (0 -- 26),Likely increasing,1.1 (0.26 -- 2.1),0.04 (-0.24 -- 0.26),17 (2.6 -- -2.9)
Hertfordshire,1 (0 -- 10),Likely increasing,1.2 (0.59 -- 1.7),0.044 (-0.12 -- 0.18),16 (3.9 -- -5.9)
Kent,7 (1 -- 46),Likely increasing,1.3 (0.8 -- 1.9),0.073 (-0.057 -- 0.22),9.5 (3.2 -- -12)
Kirklees,1 (0 -- 26),Likely increasing,1.2 (0.66 -- 2.2),0.055 (-0.099 -- 0.29),13 (2.4 -- -7)
Lancashire,0 (0 -- 5),Likely decreasing,0.84 (0.38 -- 1.3),-0.045 (-0.19 -- 0.079),-15 (8.7 -- -3.7)
