Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barnsley,2 (0 -- 40),Likely increasing,1.3 (0.54 -- 2.3),0.07 (-0.14 -- 0.31),9.9 (2.3 -- -5.1)
Birmingham,7 (0 -- 57),Likely increasing,1.3 (0.79 -- 1.9),0.074 (-0.059 -- 0.23),9.4 (3 -- -12)
Blackburn with Darwen,0 (0 -- 3),Likely decreasing,0.85 (0.12 -- 1.8),-0.043 (-0.3 -- 0.2),-16 (3.5 -- -2.3)
Bolton,0 (0 -- 1),Likely decreasing,0.9 (0.39 -- 1.4),-0.027 (-0.19 -- 0.11),-26 (6.5 -- -3.7)
Bradford,1 (0 -- 16),Likely increasing,1.1 (0.63 -- 1.8),0.036 (-0.11 -- 0.2),19 (3.4 -- -6.5)
Bury,0 (0 -- 1),Stable,1 (0.56 -- 1.3),0.00063 (-0.13 -- 0.081),1100 (8.6 -- -5.3)
City of Edinburgh,1 (0 -- 11),Likely increasing,1.2 (0.77 -- 1.7),0.044 (-0.065 -- 0.19),16 (3.7 -- -11)
Derbyshire,0 (0 -- 8),Stable,1 (0.11 -- 2.2),-3e-04 (-0.31 -- 0.31),-2300 (2.3 -- -2.2)
East Riding of Yorkshire,3 (0 -- 670),Likely increasing,1.8 (0.81 -- 5.7),0.19 (-0.055 -- 0.93),3.6 (0.75 -- -13)
Essex,1 (0 -- 19),Likely increasing,1.2 (0.63 -- 2.1),0.055 (-0.11 -- 0.26),12 (2.7 -- -6.5)
Gateshead,2 (0 -- 30),Likely increasing,1.2 (0.18 -- 2.1),0.061 (-0.27 -- 0.26),11 (2.6 -- -2.5)
Glasgow City,4 (0 -- 51),Likely increasing,1.3 (0.73 -- 2.3),0.075 (-0.079 -- 0.31),9.3 (2.3 -- -8.8)
Hampshire,0 (0 -- 31),Likely increasing,1.2 (0.14 -- 2.6),0.051 (-0.29 -- 0.37),14 (1.9 -- -2.4)
Kent,0 (0 -- 6),Stable,1 (0.23 -- 1.9),0.0024 (-0.25 -- 0.21),290 (3.2 -- -2.8)
