Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.84 (0.28 -- 1.7),-0.046 (-0.23 -- 0.17),-15 (4 -- -3)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.72 (0.21 -- 1.2),-0.082 (-0.26 -- 0.046),-8.5 (15 -- -2.7)
Angus,0 (0 -- 0),Likely decreasing,0.86 (0.33 -- 1.2),-0.04 (-0.21 -- 0.056),-17 (12 -- -3.3)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.87 (0.28 -- 1.6),-0.037 (-0.23 -- 0.14),-19 (4.9 -- -3)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.87 (0.42 -- 1.3),-0.037 (-0.18 -- 0.079),-19 (8.8 -- -3.9)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.92 (0.53 -- 1.4),-0.023 (-0.14 -- 0.1),-30 (6.7 -- -4.9)
"Armagh City, Banbridge and Craigavon",0 (0 -- 70),Likely increasing,1.1 (0.83 -- 2.8),0.032 (-0.048 -- 0.43),22 (1.6 -- -15)
Barking and Dagenham,3 (0 -- 29),Likely increasing,1.2 (0.9 -- 1.8),0.058 (-0.027 -- 0.21),12 (3.3 -- -26)
Barnet,8 (1 -- 80),Likely increasing,1.3 (0.91 -- 2.1),0.088 (-0.027 -- 0.27),7.9 (2.6 -- -26)
Barnsley,10 (0 -- 205),Likely increasing,1.6 (0.94 -- 3.1),0.15 (-0.017 -- 0.47),4.7 (1.5 -- -40)
Bath and North East Somerset,0 (0 -- 9),Stable,1 (0.56 -- 1.9),0.0086 (-0.13 -- 0.22),81 (3.2 -- -5.3)
Bedford,0 (0 -- 5),Stable,1 (0.69 -- 1.6),0.0014 (-0.089 -- 0.15),490 (4.7 -- -7.8)
Belfast,0 (0 -- 3),Stable,0.99 (0.79 -- 1.3),-0.0031 (-0.059 -- 0.092),-220 (7.6 -- -12)
Bexley,6 (0 -- 48),Likely increasing,1.2 (0.6 -- 1.8),0.053 (-0.12 -- 0.2),13 (3.4 -- -5.9)
Birmingham,3 (2 -- 12),Likely increasing,1 (0.93 -- 1.3),0.0088 (-0.019 -- 0.075),78 (9.2 -- -37)
Blackburn with Darwen,0 (0 -- 27),Likely increasing,1.1 (0.78 -- 2.2),0.029 (-0.063 -- 0.3),24 (2.3 -- -11)
Blackpool,0 (0 -- 27),Likely increasing,1.1 (0.66 -- 2.2),0.028 (-0.1 -- 0.29),25 (2.4 -- -6.9)
Bolton,3 (0 -- 17),Likely increasing,1.1 (0.68 -- 1.6),0.032 (-0.093 -- 0.14),22 (4.8 -- -7.4)
"Bournemouth, Christchurch and Poole",1 (0 -- 10),Likely increasing,1.1 (0.82 -- 1.5),0.016 (-0.05 -- 0.14),45 (5.1 -- -14)
Bracknell Forest,0 (0 -- 10),Likely increasing,1.1 (0.75 -- 2),0.023 (-0.072 -- 0.25),30 (2.8 -- -9.6)
Bradford,4 (0 -- 44),Likely increasing,1.2 (0.85 -- 2),0.061 (-0.041 -- 0.25),11 (2.8 -- -17)
Brent,1 (0 -- 7),Likely increasing,1.1 (0.88 -- 1.4),0.018 (-0.033 -- 0.11),38 (6.1 -- -21)
Brighton and Hove,1 (0 -- 10),Likely increasing,1.1 (0.8 -- 1.7),0.023 (-0.057 -- 0.18),31 (3.9 -- -12)
"Bristol, City of",1 (0 -- 5),Likely increasing,1 (0.85 -- 1.4),0.0069 (-0.043 -- 0.096),100 (7.2 -- -16)
Bromley,0 (0 -- 3),Stable,0.99 (0.47 -- 1.4),-0.0036 (-0.16 -- 0.096),-190 (7.3 -- -4.3)
Buckinghamshire,6 (1 -- 59),Likely increasing,1.3 (0.93 -- 2.1),0.076 (-0.019 -- 0.27),9.1 (2.6 -- -36)
Bury,1 (0 -- 7),Likely increasing,1.1 (0.87 -- 1.5),0.016 (-0.037 -- 0.12),43 (5.6 -- -19)
Calderdale,1 (0 -- 18),Likely increasing,1.2 (0.82 -- 1.9),0.05 (-0.051 -- 0.23),14 (3 -- -14)
Cambridgeshire,2 (0 -- 18),Likely increasing,1.1 (0.83 -- 1.7),0.026 (-0.049 -- 0.18),27 (3.8 -- -14)
Camden,1 (0 -- 8),Likely increasing,1.1 (0.82 -- 1.6),0.03 (-0.051 -- 0.16),23 (4.3 -- -14)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.68 (0.17 -- 1.1),-0.094 (-0.27 -- 0.038),-7.4 (18 -- -2.5)
Central Bedfordshire,1 (0 -- 17),Likely increasing,1.1 (0.75 -- 1.9),0.019 (-0.073 -- 0.22),37 (3.2 -- -9.5)
Cheshire East,2 (0 -- 26),Likely increasing,1.1 (0.58 -- 1.7),0.026 (-0.12 -- 0.19),27 (3.6 -- -5.7)
Cheshire West and Chester,0 (0 -- 5),Likely increasing,1 (0.69 -- 1.5),0.0089 (-0.09 -- 0.12),78 (5.9 -- -7.7)
City of Edinburgh,4 (1 -- 43),Likely increasing,1.2 (0.94 -- 2),0.061 (-0.016 -- 0.24),11 (2.9 -- -44)
Clackmannanshire,0 (0 -- 2),Stable,0.99 (0.64 -- 1.8),-0.0035 (-0.11 -- 0.19),-200 (3.6 -- -6.5)
Cornwall and Isles of Scilly,0 (0 -- 2),Likely decreasing,0.95 (0.62 -- 1.3),-0.014 (-0.11 -- 0.085),-49 (8.2 -- -6.2)
County Durham,1 (0 -- 14),Likely increasing,1.1 (0.87 -- 1.6),0.019 (-0.038 -- 0.16),36 (4.3 -- -18)
Coventry,4 (0 -- 59),Likely increasing,1.1 (0.25 -- 2),0.032 (-0.24 -- 0.24),21 (2.9 -- -2.9)
Croydon,1 (0 -- 12),Likely increasing,1.1 (0.79 -- 1.5),0.018 (-0.059 -- 0.14),39 (4.9 -- -12)
Cumbria,11 (0 -- 127),Likely increasing,1.4 (0.69 -- 2.5),0.11 (-0.09 -- 0.35),6.1 (2 -- -7.7)
Darlington,0 (0 -- 0),Likely decreasing,0.92 (0.47 -- 1.2),-0.023 (-0.16 -- 0.066),-31 (10 -- -4.3)
Derby,0 (0 -- 4),Likely increasing,1 (0.82 -- 1.4),0.01 (-0.052 -- 0.098),69 (7.1 -- -13)
Derbyshire,3 (1 -- 12),Likely increasing,1 (0.91 -- 1.4),0.013 (-0.025 -- 0.094),55 (7.4 -- -28)
Derry City and Strabane,1 (0 -- 266),Likely increasing,1.4 (0.86 -- 4),0.096 (-0.04 -- 0.65),7.2 (1.1 -- -17)
Devon,1 (0 -- 2),Likely decreasing,0.97 (0.59 -- 1.1),-0.0071 (-0.12 -- 0.027),-97 (26 -- -5.8)
Doncaster,1 (0 -- 7),Likely increasing,1 (0.86 -- 1.4),0.0069 (-0.04 -- 0.11),100 (6.1 -- -17)
Dorset,0 (0 -- 0),Likely decreasing,0.89 (0.48 -- 1.2),-0.031 (-0.16 -- 0.051),-23 (14 -- -4.4)
Dudley,0 (0 -- 6),Stable,1 (0.75 -- 1.6),0.0017 (-0.071 -- 0.16),410 (4.3 -- -9.8)
Dumfries and Galloway,0 (0 -- 1),Likely decreasing,0.97 (0.66 -- 1.3),-0.0076 (-0.1 -- 0.09),-92 (7.7 -- -6.9)
Dundee City,0 (0 -- 0),Likely decreasing,0.93 (0.64 -- 1.2),-0.019 (-0.11 -- 0.052),-37 (13 -- -6.5)
Ealing,1 (0 -- 5),Likely increasing,1 (0.78 -- 1.3),0.012 (-0.064 -- 0.086),59 (8.1 -- -11)
East Ayrshire,0 (0 -- 3),Likely decreasing,0.97 (0.69 -- 1.5),-0.0094 (-0.087 -- 0.14),-74 (4.9 -- -7.9)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.72 (0.07 -- 1.4),-0.08 (-0.33 -- 0.1),-8.7 (6.8 -- -2.1)
