Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.55 (0.067 -- 1.2),-0.13 (-0.33 -- 0.062),-5.1 (11 -- -2.1)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.76 (0.26 -- 1.2),-0.067 (-0.24 -- 0.057),-10 (12 -- -2.9)
Angus,0 (0 -- 0),Likely decreasing,0.87 (0.37 -- 1.3),-0.035 (-0.2 -- 0.075),-20 (9.3 -- -3.5)
Antrim and Newtownabbey,0 (0 -- 2),Likely decreasing,0.91 (0.33 -- 1.7),-0.024 (-0.21 -- 0.18),-29 (3.9 -- -3.3)
Ards and North Down,0 (0 -- 1),Likely decreasing,0.91 (0.53 -- 1.4),-0.025 (-0.14 -- 0.11),-28 (6.1 -- -4.9)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.93 (0.51 -- 1.5),-0.021 (-0.15 -- 0.12),-33 (5.6 -- -4.7)
"Armagh City, Banbridge and Craigavon",0 (0 -- 1),Likely decreasing,0.94 (0.63 -- 1.5),-0.017 (-0.11 -- 0.13),-41 (5.2 -- -6.4)
Barking and Dagenham,1 (0 -- 6),Likely increasing,1.1 (0.77 -- 1.5),0.022 (-0.066 -- 0.13),31 (5.5 -- -11)
Barnet,10 (1 -- 114),Increasing,1.4 (1 -- 2.5),0.11 (0.0029 -- 0.34),6.2 (2 -- 240)
Barnsley,0 (0 -- 11),Stable,1 (0.67 -- 2),0.00064 (-0.097 -- 0.24),1100 (2.9 -- -7.2)
Bath and North East Somerset,1 (0 -- 64),Likely increasing,1.3 (0.68 -- 2.8),0.067 (-0.092 -- 0.42),10 (1.7 -- -7.5)
Bedford,0 (0 -- 14),Stable,1 (0.71 -- 2),0.0069 (-0.085 -- 0.25),100 (2.8 -- -8.1)
Belfast,0 (0 -- 8),Stable,1 (0.83 -- 1.6),0.0041 (-0.047 -- 0.15),170 (4.7 -- -15)
Bexley,19 (2 -- 173),Likely increasing,1.5 (0.87 -- 2.4),0.12 (-0.036 -- 0.33),5.8 (2.1 -- -19)
Birmingham,3 (1 -- 11),Likely increasing,1 (0.93 -- 1.3),0.0065 (-0.02 -- 0.081),110 (8.5 -- -34)
Blackburn with Darwen,0 (0 -- 5),Stable,1 (0.65 -- 1.8),0.0039 (-0.1 -- 0.19),180 (3.6 -- -6.8)
Blackpool,1 (0 -- 77),Likely increasing,1.2 (0.79 -- 2.8),0.062 (-0.061 -- 0.42),11 (1.6 -- -11)
Bolton,5 (1 -- 38),Likely increasing,1.2 (0.82 -- 1.8),0.061 (-0.049 -- 0.2),11 (3.4 -- -14)
"Bournemouth, Christchurch and Poole",1 (0 -- 4),Likely increasing,1 (0.74 -- 1.3),0.009 (-0.074 -- 0.085),77 (8.2 -- -9.3)
Bradford,0 (0 -- 3),Likely decreasing,0.97 (0.64 -- 1.4),-0.0094 (-0.1 -- 0.1),-74 (6.6 -- -6.7)
Brent,0 (0 -- 3),Likely increasing,1 (0.82 -- 1.3),0.0063 (-0.05 -- 0.073),110 (9.6 -- -14)
Brighton and Hove,0 (0 -- 13),Likely increasing,1.1 (0.76 -- 1.9),0.02 (-0.067 -- 0.22),34 (3.1 -- -10)
"Bristol, City of",0 (0 -- 2),Stable,1 (0.78 -- 1.2),0.00079 (-0.062 -- 0.065),880 (11 -- -11)
Bromley,0 (0 -- 3),Stable,0.99 (0.46 -- 1.4),-0.0033 (-0.16 -- 0.1),-210 (6.9 -- -4.2)
Buckinghamshire,2 (0 -- 22),Likely increasing,1.1 (0.9 -- 1.9),0.037 (-0.029 -- 0.21),19 (3.3 -- -24)
Bury,1 (0 -- 11),Likely increasing,1.1 (0.9 -- 1.7),0.022 (-0.028 -- 0.17),32 (4.1 -- -24)
Calderdale,0 (0 -- 6),Likely increasing,1.1 (0.74 -- 1.6),0.015 (-0.075 -- 0.16),46 (4.3 -- -9.3)
Cambridgeshire,1 (0 -- 11),Likely increasing,1.1 (0.8 -- 1.6),0.014 (-0.055 -- 0.16),50 (4.3 -- -13)
Camden,0 (0 -- 8),Likely increasing,1.1 (0.81 -- 1.6),0.025 (-0.053 -- 0.16),27 (4.3 -- -13)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.73 (0.24 -- 1.2),-0.076 (-0.24 -- 0.044),-9.1 (16 -- -2.8)
Central Bedfordshire,0 (0 -- 20),Likely increasing,1.1 (0.77 -- 2.1),0.017 (-0.065 -- 0.26),41 (2.7 -- -11)
Cheshire East,2 (0 -- 36),Likely increasing,1.1 (0.71 -- 1.9),0.029 (-0.084 -- 0.23),24 (3 -- -8.2)
Cheshire West and Chester,0 (0 -- 4),Likely increasing,1 (0.79 -- 1.4),0.0071 (-0.061 -- 0.12),98 (6 -- -11)
City of Edinburgh,0 (0 -- 6),Stable,1 (0.77 -- 1.4),0.0059 (-0.065 -- 0.11),120 (6.2 -- -11)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.93 (0.48 -- 1.5),-0.018 (-0.16 -- 0.12),-38 (5.8 -- -4.5)
Cornwall and Isles of Scilly,0 (0 -- 2),Likely decreasing,0.93 (0.57 -- 1.3),-0.02 (-0.13 -- 0.078),-35 (8.9 -- -5.4)
County Durham,0 (0 -- 3),Likely decreasing,0.97 (0.81 -- 1.3),-0.0092 (-0.054 -- 0.076),-75 (9.2 -- -13)
Coventry,30 (2 -- 323),Likely increasing,1.7 (0.84 -- 2.9),0.17 (-0.046 -- 0.44),4.1 (1.6 -- -15)
Croydon,1 (0 -- 9),Likely increasing,1.1 (0.85 -- 1.5),0.023 (-0.042 -- 0.13),30 (5.5 -- -17)
Cumbria,21 (1 -- 422),Likely increasing,1.7 (0.9 -- 3.5),0.18 (-0.029 -- 0.56),3.9 (1.2 -- -24)
Darlington,0 (0 -- 0),Likely decreasing,0.94 (0.59 -- 1.3),-0.016 (-0.12 -- 0.066),-42 (10 -- -5.7)
Derby,1 (0 -- 6),Likely increasing,1.1 (0.84 -- 1.5),0.015 (-0.044 -- 0.13),45 (5.5 -- -16)
Derbyshire,2 (1 -- 6),Likely increasing,1 (0.88 -- 1.3),0.0047 (-0.034 -- 0.067),150 (10 -- -20)
Derry City and Strabane,0 (0 -- 29),Stable,1 (0.73 -- 2.8),0.0028 (-0.078 -- 0.43),240 (1.6 -- -8.9)
Devon,1 (0 -- 2),Likely decreasing,0.97 (0.52 -- 1.1),-0.0069 (-0.14 -- 0.025),-100 (28 -- -4.8)
Doncaster,1 (0 -- 6),Likely increasing,1 (0.82 -- 1.5),0.0055 (-0.05 -- 0.12),130 (5.6 -- -14)
