Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.79 (0.18 -- 1.2),-0.059 (-0.27 -- 0.055),-12 (13 -- -2.5)
Aberdeenshire,0 (0 -- 1),Likely decreasing,0.94 (0.53 -- 1.3),-0.017 (-0.14 -- 0.088),-41 (7.9 -- -4.9)
Angus,0 (0 -- 1),Likely decreasing,0.94 (0.53 -- 1.4),-0.017 (-0.14 -- 0.099),-41 (7 -- -5)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.76 (0.25 -- 1.6),-0.067 (-0.24 -- 0.16),-10 (4.3 -- -2.9)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.81 (0.34 -- 1.3),-0.055 (-0.21 -- 0.07),-13 (10 -- -3.3)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.89 (0.38 -- 1.4),-0.031 (-0.19 -- 0.094),-22 (7.4 -- -3.6)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.83 (0.37 -- 1.2),-0.048 (-0.2 -- 0.041),-14 (17 -- -3.5)
Barking and Dagenham,0 (0 -- 3),Stable,1 (0.69 -- 1.5),0.0071 (-0.09 -- 0.12),97 (5.9 -- -7.7)
Barnet,0 (0 -- 1),Likely decreasing,0.98 (0.75 -- 1.3),-0.0052 (-0.072 -- 0.079),-130 (8.7 -- -9.6)
Barnsley,0 (0 -- 0),Likely decreasing,0.73 (0.33 -- 1.2),-0.078 (-0.21 -- 0.045),-8.9 (15 -- -3.3)
Bath and North East Somerset,0 (0 -- 1),Likely decreasing,0.81 (0.27 -- 1.8),-0.053 (-0.24 -- 0.19),-13 (3.6 -- -2.9)
Bedford,0 (0 -- 0),Likely decreasing,0.74 (0.28 -- 1.3),-0.075 (-0.23 -- 0.073),-9.2 (9.4 -- -3)
