Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,1 (0 -- 17),Likely increasing,1.1 (0.67 -- 1.9),0.033 (-0.095 -- 0.23),21 (3.1 -- -7.3)
Antrim and Newtownabbey,0 (0 -- 2),Likely decreasing,0.84 (0.066 -- 1.5),-0.044 (-0.33 -- 0.14),-16 (5.1 -- -2.1)
Ards and North Down,0 (0 -- 16),Stable,1 (0.25 -- 2.4),0.0017 (-0.24 -- 0.34),420 (2 -- -2.9)
"Armagh City, Banbridge and Craigavon",0 (0 -- 4),Stable,0.95 (0.48 -- 1.5),-0.014 (-0.16 -- 0.13),-49 (5.2 -- -4.3)
Barking and Dagenham,0 (0 -- 25),Likely increasing,1.1 (0.73 -- 2.3),0.04 (-0.078 -- 0.31),18 (2.3 -- -8.9)
Barnet,0 (0 -- 6),Stable,1 (0.55 -- 1.8),0.004 (-0.14 -- 0.2),170 (3.5 -- -5.1)
Barnsley,0 (0 -- 2),Likely decreasing,0.94 (0.55 -- 1.4),-0.017 (-0.13 -- 0.11),-42 (6.5 -- -5.2)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.81 (0.077 -- 1.6),-0.054 (-0.32 -- 0.15),-13 (4.6 -- -2.2)
Bedford,0 (0 -- 0),Likely decreasing,0.83 (0.24 -- 1.3),-0.047 (-0.24 -- 0.077),-15 (9 -- -2.8)
Belfast,0 (0 -- 2),Likely decreasing,0.88 (0.33 -- 1.4),-0.034 (-0.21 -- 0.11),-20 (6.3 -- -3.4)
Bexley,0 (0 -- 1),Likely decreasing,0.93 (0.17 -- 1.4),-0.02 (-0.28 -- 0.11),-34 (6 -- -2.5)
Birmingham,2 (0 -- 8),Likely decreasing,0.95 (0.61 -- 1.3),-0.013 (-0.11 -- 0.077),-53 (9 -- -6.1)
Blackburn with Darwen,0 (0 -- 8),Stable,1 (0.25 -- 1.8),0.0071 (-0.24 -- 0.19),97 (3.6 -- -2.9)
Blackpool,1 (0 -- 20),Likely increasing,1.1 (0.54 -- 1.9),0.033 (-0.14 -- 0.22),21 (3.1 -- -5)
Bolton,0 (0 -- 10),Likely increasing,1 (0.79 -- 1.7),0.011 (-0.058 -- 0.19),65 (3.7 -- -12)
"Bournemouth, Christchurch and Poole",0 (0 -- 3),Likely decreasing,0.91 (0.36 -- 1.7),-0.025 (-0.2 -- 0.19),-28 (3.7 -- -3.5)
Bradford,0 (0 -- 1),Likely decreasing,0.67 (0.16 -- 1.2),-0.095 (-0.28 -- 0.045),-7.3 (15 -- -2.5)
Brent,0 (0 -- 19),Stable,0.98 (0.37 -- 2.6),-0.0049 (-0.2 -- 0.37),-140 (1.9 -- -3.5)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.49 (0.018 -- 1.5),-0.15 (-0.36 -- 0.13),-4.5 (5.3 -- -1.9)
"Bristol, City of",1 (0 -- 4),Likely increasing,1 (0.66 -- 1.4),0.013 (-0.098 -- 0.098),54 (7.1 -- -7)
Bromley,0 (0 -- 4),Stable,1 (0.39 -- 1.7),0.0039 (-0.19 -- 0.17),180 (4.1 -- -3.7)
Buckinghamshire,1 (0 -- 7),Likely increasing,1.1 (0.75 -- 1.6),0.024 (-0.072 -- 0.17),29 (4.1 -- -9.6)
