Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 19),Stable,1 (0.62 -- 2.4),0.007 (-0.11 -- 0.32),98 (2.1 -- -6.2)
Aberdeenshire,0 (0 -- 8),Likely increasing,1.1 (0.71 -- 1.6),0.021 (-0.085 -- 0.15),34 (4.5 -- -8.2)
Angus,1 (0 -- 7),Likely increasing,1.1 (0.79 -- 1.5),0.029 (-0.061 -- 0.13),24 (5.2 -- -11)
Antrim and Newtownabbey,1 (0 -- 12),Stable,1 (0.35 -- 1.6),0.011 (-0.2 -- 0.16),63 (4.4 -- -3.4)
Ards and North Down,0 (0 -- 4),Likely increasing,1 (0.75 -- 1.5),0.011 (-0.07 -- 0.13),66 (5.3 -- -9.9)
Argyll and Bute,0 (0 -- 6),Likely increasing,1.1 (0.65 -- 1.7),0.024 (-0.1 -- 0.18),29 (3.9 -- -6.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 2),Likely decreasing,0.98 (0.76 -- 1.2),-0.0057 (-0.069 -- 0.059),-120 (12 -- -10)
Barking and Dagenham,0 (0 -- 1),Likely decreasing,0.92 (0.38 -- 1.3),-0.021 (-0.19 -- 0.077),-33 (8.9 -- -3.7)
Barnet,0 (0 -- 2),Stable,1 (0.69 -- 1.3),0.00073 (-0.089 -- 0.075),950 (9.3 -- -7.8)
Barnsley,0 (0 -- 4),Likely decreasing,0.87 (0.31 -- 1.3),-0.037 (-0.22 -- 0.073),-19 (9.5 -- -3.2)
Bath and North East Somerset,1 (0 -- 13),Likely increasing,1.1 (0.64 -- 1.7),0.037 (-0.1 -- 0.18),18 (3.9 -- -6.6)
Bedford,0 (0 -- 3),Stable,1 (0.62 -- 1.4),0.0045 (-0.11 -- 0.11),150 (6.4 -- -6.3)
Belfast,1 (0 -- 6),Likely increasing,1 (0.78 -- 1.3),0.007 (-0.063 -- 0.087),98 (8 -- -11)
Bexley,0 (0 -- 1),Stable,0.99 (0.66 -- 1.4),-0.0029 (-0.1 -- 0.099),-240 (7 -- -6.9)
Birmingham,3 (1 -- 13),Likely increasing,1 (0.84 -- 1.4),0.0065 (-0.044 -- 0.11),110 (6.2 -- -16)
Blackburn with Darwen,0 (0 -- 2),Stable,1 (0.61 -- 1.5),0.0039 (-0.12 -- 0.12),180 (5.8 -- -6)
Blackpool,0 (0 -- 6),Likely increasing,1.1 (0.75 -- 1.5),0.014 (-0.069 -- 0.13),49 (5.3 -- -10)
Bolton,0 (0 -- 2),Stable,0.97 (0.54 -- 1.5),-0.0072 (-0.13 -- 0.13),-96 (5.3 -- -5.2)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Likely decreasing,0.96 (0.65 -- 1.3),-0.01 (-0.1 -- 0.071),-69 (9.8 -- -6.8)
Bradford,1 (0 -- 7),Stable,0.99 (0.44 -- 1.4),-0.0021 (-0.17 -- 0.11),-320 (6.6 -- -4.1)
Brent,0 (0 -- 4),Stable,1 (0.73 -- 1.4),0.0057 (-0.076 -- 0.11),120 (6.1 -- -9.1)
