Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,4 (1 -- 18),Likely increasing,1.1 (0.89 -- 1.5),0.03 (-0.032 -- 0.12),23 (5.8 -- -22)
Aberdeenshire,3 (0 -- 19),Likely increasing,1.1 (0.59 -- 1.6),0.026 (-0.12 -- 0.15),27 (4.5 -- -5.7)
Angus,3 (0 -- 32),Likely increasing,1.2 (0.82 -- 2),0.06 (-0.05 -- 0.23),12 (3 -- -14)
Antrim and Newtownabbey,2 (1 -- 6),Likely increasing,1.1 (0.88 -- 1.2),0.017 (-0.033 -- 0.065),41 (11 -- -21)
Ards and North Down,2 (0 -- 9),Likely increasing,1.1 (0.62 -- 1.4),0.022 (-0.11 -- 0.11),32 (6 -- -6.3)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.95 (0.4 -- 1.4),-0.015 (-0.18 -- 0.098),-47 (7.1 -- -3.8)
"Armagh City, Banbridge and Craigavon",6 (0 -- 27),Likely increasing,1.1 (0.6 -- 1.5),0.028 (-0.12 -- 0.14),25 (5.1 -- -5.8)
Barking and Dagenham,5 (0 -- 13),Stable,1 (0.53 -- 1.2),0.0022 (-0.14 -- 0.054),310 (13 -- -5)
Barnet,3 (0 -- 25),Likely decreasing,0.8 (0.32 -- 1.5),-0.058 (-0.21 -- 0.12),-12 (5.6 -- -3.2)
Barnsley,2 (0 -- 44),Stable,0.97 (0.51 -- 2.2),-0.0095 (-0.15 -- 0.29),-73 (2.4 -- -4.7)
Bath and North East Somerset,5 (0 -- 58),Likely increasing,1.2 (0.62 -- 2),0.042 (-0.11 -- 0.26),17 (2.7 -- -6.2)
Bedford,9 (3 -- 20),Likely increasing,1.1 (0.87 -- 1.3),0.031 (-0.036 -- 0.076),22 (9.1 -- -19)
Belfast,1 (0 -- 10),Stable,1 (0.65 -- 1.5),0.0042 (-0.1 -- 0.12),170 (5.8 -- -6.8)
Bexley,1 (0 -- 17),Likely decreasing,0.73 (0.26 -- 1.4),-0.077 (-0.24 -- 0.1),-9 (6.8 -- -2.9)
Birmingham,29 (7 -- 77),Stable,1 (0.67 -- 1.3),0.0072 (-0.096 -- 0.088),96 (7.9 -- -7.2)
Blackburn with Darwen,2 (0 -- 17),Likely decreasing,0.92 (0.37 -- 1.5),-0.021 (-0.2 -- 0.14),-33 (4.9 -- -3.5)
Blackpool,1 (0 -- 6),Likely decreasing,0.85 (0.29 -- 1.3),-0.042 (-0.23 -- 0.089),-17 (7.8 -- -3.1)
Bolton,2 (0 -- 11),Stable,1 (0.6 -- 1.4),-5.6e-06 (-0.12 -- 0.11),-120000 (6.4 -- -5.9)
"Bournemouth, Christchurch and Poole",6 (0 -- 57),Likely decreasing,0.76 (0.29 -- 1.4),-0.069 (-0.23 -- 0.097),-10 (7.1 -- -3.1)
Bracknell Forest,7 (0 -- 28),Likely increasing,1.2 (0.69 -- 1.5),0.043 (-0.088 -- 0.13),16 (5.2 -- -7.8)
Bradford,12 (2 -- 55),Likely increasing,1.2 (0.78 -- 1.7),0.053 (-0.064 -- 0.19),13 (3.6 -- -11)
Brent,8 (0 -- 23),Stable,1 (0.54 -- 1.3),0.013 (-0.14 -- 0.082),54 (8.5 -- -5.1)
Brighton and Hove,16 (2 -- 75),Likely increasing,1.2 (0.72 -- 1.6),0.051 (-0.08 -- 0.15),14 (4.6 -- -8.7)
"Bristol, City of",8 (0 -- 44),Likely increasing,1.1 (0.54 -- 1.7),0.022 (-0.14 -- 0.17),32 (4.1 -- -5)
Bromley,1 (0 -- 16),Likely decreasing,0.66 (0.21 -- 1.4),-0.1 (-0.26 -- 0.096),-6.9 (7.3 -- -2.7)
Buckinghamshire,23 (3 -- 41),Likely increasing,1.1 (0.61 -- 1.2),0.031 (-0.11 -- 0.066),22 (11 -- -6.1)
Bury,4 (0 -- 23),Likely increasing,1.1 (0.71 -- 1.6),0.027 (-0.084 -- 0.15),26 (4.7 -- -8.2)
Calderdale,2 (0 -- 13),Likely increasing,1.1 (0.76 -- 1.5),0.015 (-0.069 -- 0.14),48 (5 -- -10)
Cambridgeshire,19 (5 -- 44),Likely increasing,1.1 (0.78 -- 1.3),0.04 (-0.062 -- 0.091),17 (7.6 -- -11)
Camden,2 (0 -- 16),Likely decreasing,0.9 (0.34 -- 1.5),-0.027 (-0.21 -- 0.12),-26 (5.8 -- -3.3)
Causeway Coast and Glens,1 (0 -- 13),Likely increasing,1 (0.75 -- 1.7),0.013 (-0.072 -- 0.17),53 (4.1 -- -9.7)
Central Bedfordshire,5 (0 -- 17),Stable,1 (0.58 -- 1.2),0.0014 (-0.13 -- 0.064),500 (11 -- -5.5)
Cheshire East,8 (4 -- 16),Likely increasing,1.1 (0.94 -- 1.2),0.021 (-0.017 -- 0.063),33 (11 -- -40)
Cheshire West and Chester,8 (2 -- 26),Likely increasing,1.1 (0.73 -- 1.4),0.015 (-0.078 -- 0.1),45 (7 -- -8.9)
City of Edinburgh,6 (1 -- 17),Likely increasing,1.1 (0.76 -- 1.3),0.023 (-0.069 -- 0.073),30 (9.5 -- -10)
Clackmannanshire,1 (0 -- 63),Likely increasing,1.2 (0.72 -- 2.7),0.044 (-0.08 -- 0.4),16 (1.7 -- -8.7)
Cornwall and Isles of Scilly,18 (0 -- 154),Likely increasing,1.2 (0.36 -- 2),0.042 (-0.2 -- 0.24),16 (2.9 -- -3.5)
County Durham,3 (0 -- 16),Likely decreasing,0.84 (0.36 -- 1.3),-0.046 (-0.2 -- 0.082),-15 (8.5 -- -3.5)
Coventry,6 (3 -- 15),Likely increasing,1.1 (0.98 -- 1.3),0.027 (-0.0044 -- 0.081),26 (8.6 -- -160)
Croydon,15 (1 -- 42),Likely increasing,1.1 (0.57 -- 1.5),0.028 (-0.13 -- 0.13),25 (5.5 -- -5.4)
Cumbria,3 (0 -- 22),Likely decreasing,0.67 (0.24 -- 1.2),-0.097 (-0.25 -- 0.055),-7.2 (13 -- -2.8)
Darlington,0 (0 -- 2),Likely decreasing,0.96 (0.55 -- 1.1),-0.011 (-0.13 -- 0.029),-63 (24 -- -5.3)
Derby,0 (0 -- 10),Likely decreasing,0.48 (0.084 -- 1.3),-0.16 (-0.32 -- 0.084),-4.4 (8.3 -- -2.2)
Derbyshire,2 (0 -- 18),Likely decreasing,0.62 (0.21 -- 1.1),-0.11 (-0.26 -- 0.027),-6.2 (26 -- -2.7)
Derry City and Strabane,1 (0 -- 10),Stable,1 (0.52 -- 1.6),0.0075 (-0.14 -- 0.15),93 (4.5 -- -4.8)
Devon,9 (2 -- 34),Likely increasing,1.1 (0.69 -- 1.5),0.017 (-0.091 -- 0.12),42 (5.9 -- -7.7)
Doncaster,1 (0 -- 16),Likely decreasing,0.88 (0.41 -- 1.7),-0.033 (-0.18 -- 0.18),-21 (3.8 -- -3.8)
Dorset,10 (0 -- 47),Stable,1 (0.42 -- 1.5),0.012 (-0.18 -- 0.13),59 (5.3 -- -3.9)
Dudley,7 (2 -- 27),Likely increasing,1.1 (0.76 -- 1.4),0.02 (-0.068 -- 0.12),35 (6 -- -10)
Dumfries and Galloway,4 (0 -- 144),Stable,0.93 (0.11 -- 2.4),-0.021 (-0.31 -- 0.34),-34 (2 -- -2.3)
Dundee City,4 (0 -- 60),Likely increasing,1.2 (0.3 -- 2.1),0.041 (-0.22 -- 0.27),17 (2.6 -- -3.2)
