Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 7),Stable,1 (0.69 -- 1.8),0.0052 (-0.089 -- 0.19),130 (3.7 -- -7.8)
Aberdeenshire,0 (0 -- 3),Stable,0.99 (0.64 -- 1.4),-0.0018 (-0.11 -- 0.11),-380 (6.6 -- -6.6)
Angus,0 (0 -- 1),Likely decreasing,0.95 (0.38 -- 1.3),-0.015 (-0.19 -- 0.088),-46 (7.9 -- -3.7)
Antrim and Newtownabbey,0 (0 -- 3),Stable,1 (0.6 -- 1.6),0.00038 (-0.12 -- 0.14),1800 (4.8 -- -5.9)
Ards and North Down,0 (0 -- 6),Likely increasing,1.1 (0.68 -- 1.7),0.017 (-0.093 -- 0.17),41 (4.1 -- -7.4)
Argyll and Bute,0 (0 -- 1),Stable,0.98 (0.35 -- 1.5),-0.0054 (-0.2 -- 0.13),-130 (5.4 -- -3.4)
"Armagh City, Banbridge and Craigavon",0 (0 -- 2),Stable,0.97 (0.45 -- 1.4),-0.0071 (-0.17 -- 0.098),-97 (7.1 -- -4.1)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.38 (0.041 -- 1.1),-0.19 (-0.35 -- 0.041),-3.6 (17 -- -2)
Barnet,0 (0 -- 1),Likely decreasing,0.49 (0.094 -- 1.2),-0.15 (-0.31 -- 0.059),-4.5 (12 -- -2.2)
Barnsley,0 (0 -- 3),Likely decreasing,0.62 (0.14 -- 1.4),-0.11 (-0.29 -- 0.092),-6.2 (7.5 -- -2.4)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.41 (0.042 -- 1.3),-0.18 (-0.35 -- 0.067),-3.8 (10 -- -2)
Bedford,1 (0 -- 5),Likely increasing,1 (0.68 -- 1.4),0.0098 (-0.094 -- 0.092),71 (7.5 -- -7.4)
Belfast,0 (0 -- 1),Likely decreasing,0.91 (0.39 -- 1.2),-0.026 (-0.19 -- 0.045),-26 (15 -- -3.7)
Bexley,0 (0 -- 1),Likely decreasing,0.49 (0.071 -- 1.7),-0.15 (-0.33 -- 0.18),-4.5 (3.9 -- -2.1)
Birmingham,1 (0 -- 5),Likely decreasing,0.81 (0.39 -- 1.2),-0.055 (-0.19 -- 0.044),-13 (16 -- -3.7)
Blackburn with Darwen,1 (0 -- 6),Stable,1 (0.38 -- 1.4),0.0035 (-0.19 -- 0.1),200 (6.7 -- -3.6)
Blackpool,0 (0 -- 6),Stable,0.97 (0.4 -- 1.5),-0.0088 (-0.18 -- 0.12),-79 (5.9 -- -3.8)
Bolton,1 (0 -- 11),Stable,1 (0.61 -- 1.7),-0.00085 (-0.12 -- 0.17),-810 (4 -- -6)
"Bournemouth, Christchurch and Poole",0 (0 -- 2),Likely decreasing,0.96 (0.57 -- 1.2),-0.012 (-0.13 -- 0.057),-56 (12 -- -5.5)
Bracknell Forest,0 (0 -- 4),Likely increasing,1.1 (0.78 -- 1.6),0.02 (-0.062 -- 0.15),35 (4.5 -- -11)
Bradford,2 (0 -- 11),Likely decreasing,0.93 (0.46 -- 1.3),-0.019 (-0.16 -- 0.09),-36 (7.7 -- -4.2)
Brent,0 (0 -- 2),Likely decreasing,0.81 (0.29 -- 1.1),-0.054 (-0.22 -- 0.039),-13 (18 -- -3.1)
Brighton and Hove,0 (0 -- 1),Likely decreasing,0.93 (0.32 -- 1.2),-0.019 (-0.21 -- 0.047),-37 (15 -- -3.3)
"Bristol, City of",1 (0 -- 4),Stable,1 (0.64 -- 1.2),0.0046 (-0.1 -- 0.055),150 (12 -- -6.7)
Bromley,0 (0 -- 1),Likely decreasing,0.89 (0.49 -- 1.2),-0.029 (-0.15 -- 0.064),-24 (11 -- -4.6)
Buckinghamshire,0 (0 -- 2),Likely decreasing,0.66 (0.2 -- 1.2),-0.099 (-0.26 -- 0.061),-7 (11 -- -2.6)
Bury,0 (0 -- 3),Stable,0.96 (0.42 -- 1.2),-0.012 (-0.18 -- 0.058),-60 (12 -- -3.9)
Calderdale,2 (0 -- 8),Likely increasing,1.1 (0.72 -- 1.4),0.022 (-0.081 -- 0.11),32 (6.4 -- -8.6)
Cambridgeshire,0 (0 -- 4),Likely decreasing,0.9 (0.41 -- 1.3),-0.028 (-0.18 -- 0.068),-25 (10 -- -3.8)
Camden,0 (0 -- 1),Likely decreasing,0.88 (0.28 -- 1.4),-0.034 (-0.23 -- 0.12),-21 (6 -- -3)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.93 (0.65 -- 1.4),-0.018 (-0.1 -- 0.11),-38 (6.2 -- -6.8)
Central Bedfordshire,1 (0 -- 10),Likely increasing,1.1 (0.58 -- 1.5),0.014 (-0.12 -- 0.13),50 (5.3 -- -5.6)
Cheshire East,0 (0 -- 4),Likely decreasing,0.56 (0.12 -- 1.6),-0.13 (-0.3 -- 0.15),-5.3 (4.8 -- -2.3)
Cheshire West and Chester,1 (0 -- 7),Stable,1 (0.53 -- 1.4),0.0055 (-0.14 -- 0.11),130 (6.3 -- -4.9)
City of Edinburgh,0 (0 -- 3),Stable,0.99 (0.59 -- 1.3),-0.0016 (-0.12 -- 0.077),-430 (9 -- -5.7)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.94 (0.51 -- 1.4),-0.017 (-0.15 -- 0.1),-42 (6.8 -- -4.7)
Cornwall and Isles of Scilly,1 (0 -- 4),Stable,1 (0.8 -- 1.3),0.0027 (-0.056 -- 0.082),250 (8.5 -- -12)
County Durham,5 (0 -- 19),Stable,1 (0.6 -- 1.4),0.0092 (-0.12 -- 0.099),76 (7 -- -5.9)
Coventry,0 (0 -- 3),Likely decreasing,0.6 (0.16 -- 1.6),-0.12 (-0.28 -- 0.15),-5.9 (4.7 -- -2.5)
Croydon,0 (0 -- 4),Likely decreasing,0.86 (0.36 -- 1.3),-0.038 (-0.2 -- 0.072),-18 (9.6 -- -3.5)
Cumbria,0 (0 -- 4),Likely decreasing,0.61 (0.18 -- 1.4),-0.11 (-0.27 -- 0.092),-6.1 (7.5 -- -2.6)
Darlington,0 (0 -- 3),Stable,1 (0.55 -- 1.4),0.008 (-0.13 -- 0.097),87 (7.1 -- -5.2)
Derby,1 (0 -- 5),Likely increasing,1 (0.66 -- 1.3),0.011 (-0.098 -- 0.07),66 (9.8 -- -7)
Derbyshire,1 (0 -- 7),Likely decreasing,0.83 (0.37 -- 1.1),-0.048 (-0.2 -- 0.038),-15 (18 -- -3.5)
Derry City and Strabane,0 (0 -- 4),Stable,1 (0.46 -- 1.6),0.0079 (-0.16 -- 0.14),87 (4.8 -- -4.2)
Devon,2 (0 -- 6),Stable,1 (0.86 -- 1.3),0.003 (-0.039 -- 0.068),230 (10 -- -18)
Doncaster,0 (0 -- 2),Likely decreasing,0.73 (0.15 -- 1.1),-0.078 (-0.29 -- 0.034),-8.9 (20 -- -2.4)
Dorset,0 (0 -- 3),Stable,1 (0.65 -- 1.3),0.00071 (-0.1 -- 0.072),970 (9.6 -- -6.8)
Dudley,0 (0 -- 2),Likely decreasing,0.76 (0.18 -- 1.2),-0.07 (-0.27 -- 0.051),-9.9 (14 -- -2.5)
Dumfries and Galloway,0 (0 -- 3),Likely increasing,1 (0.72 -- 1.4),0.011 (-0.081 -- 0.11),64 (6.3 -- -8.6)
Dundee City,0 (0 -- 2),Stable,1 (0.58 -- 1.3),-0.0013 (-0.13 -- 0.086),-550 (8.1 -- -5.5)
Ealing,0 (0 -- 3),Stable,0.98 (0.61 -- 1.5),-0.0064 (-0.11 -- 0.13),-110 (5.5 -- -6.1)
East Ayrshire,0 (0 -- 1),Likely decreasing,0.9 (0.3 -- 1.3),-0.027 (-0.22 -- 0.077),-25 (9 -- -3.1)
East Dunbartonshire,0 (0 -- 11),Likely increasing,1.1 (0.35 -- 1.9),0.025 (-0.2 -- 0.22),28 (3.1 -- -3.4)
East Lothian,0 (0 -- 7),Likely increasing,1.1 (0.75 -- 1.6),0.032 (-0.072 -- 0.15),22 (4.5 -- -9.6)
East Renfrewshire,0 (0 -- 1),Stable,1 (0.63 -- 1.4),-0.00037 (-0.11 -- 0.11),-1900 (6.1 -- -6.4)
