Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barnsley,1 (0 -- 24),Stable,1 (0.35 -- 2.2),0.0016 (-0.2 -- 0.29),420 (2.4 -- -3.4)
Belfast,0 (0 -- 26),Stable,0.87 (0.088 -- 2.1),-0.036 (-0.32 -- 0.27),-19 (2.6 -- -2.2)
Birmingham,0 (0 -- 6),Likely decreasing,0.87 (0.36 -- 1.3),-0.035 (-0.2 -- 0.088),-20 (7.8 -- -3.5)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.79 (0.19 -- 1.3),-0.061 (-0.27 -- 0.089),-11 (7.7 -- -2.6)
Bolton,0 (0 -- 1),Stable,0.98 (0.45 -- 1.2),-0.0064 (-0.17 -- 0.064),-110 (11 -- -4.2)
Bradford,1 (0 -- 5),Likely increasing,1 (0.66 -- 1.4),0.0096 (-0.1 -- 0.11),72 (6.5 -- -6.9)
Brent,4 (0 -- 63),Likely increasing,1.3 (0.43 -- 2.2),0.073 (-0.18 -- 0.3),9.5 (2.3 -- -3.9)
"Bristol, City of",0 (0 -- 3),Stable,0.98 (0.32 -- 1.7),-0.0048 (-0.21 -- 0.18),-140 (3.9 -- -3.3)
Bury,0 (0 -- 5),Likely increasing,1.1 (0.79 -- 1.5),0.02 (-0.058 -- 0.14),35 (5 -- -12)
Calderdale,0 (0 -- 6),Likely increasing,1.1 (0.61 -- 1.6),0.032 (-0.12 -- 0.16),22 (4.5 -- -6)
Cheshire East,0 (0 -- 5),Stable,0.89 (0.12 -- 1.6),-0.032 (-0.3 -- 0.16),-22 (4.4 -- -2.3)
City of Edinburgh,0 (0 -- 13),Stable,0.91 (0.16 -- 2.4),-0.026 (-0.28 -- 0.33),-26 (2.1 -- -2.5)
Cornwall and Isles of Scilly,0 (0 -- 2),Likely decreasing,0.76 (0.12 -- 1.6),-0.067 (-0.3 -- 0.15),-10 (4.8 -- -2.3)
County Durham,0 (0 -- 34),Likely decreasing,0.75 (0.089 -- 2.8),-0.072 (-0.32 -- 0.42),-9.6 (1.7 -- -2.2)
Coventry,0 (0 -- 4),Stable,0.93 (0.11 -- 2),-0.021 (-0.31 -- 0.25),-33 (2.7 -- -2.3)
Croydon,1 (0 -- 9),Likely increasing,1.1 (0.6 -- 1.6),0.034 (-0.12 -- 0.15),20 (4.8 -- -5.8)
Cumbria,0 (0 -- 5),Likely decreasing,0.82 (0.15 -- 1.6),-0.05 (-0.29 -- 0.16),-14 (4.3 -- -2.4)
Derbyshire,2 (0 -- 11),Likely increasing,1.1 (0.47 -- 1.6),0.03 (-0.16 -- 0.15),23 (4.6 -- -4.3)
Devon,1 (0 -- 25),Stable,1.1 (0.089 -- 2.2),0.02 (-0.31 -- 0.29),34 (2.4 -- -2.2)
Doncaster,1 (0 -- 9),Likely increasing,1.1 (0.58 -- 1.8),0.036 (-0.13 -- 0.2),19 (3.5 -- -5.5)
Dudley,1 (0 -- 11),Likely increasing,1.1 (0.47 -- 1.7),0.035 (-0.16 -- 0.18),20 (3.9 -- -4.4)
Dundee City,0 (0 -- 7),Likely decreasing,0.87 (0.079 -- 1.9),-0.037 (-0.32 -- 0.22),-19 (3.1 -- -2.1)
Ealing,0 (0 -- 8),Stable,1.1 (0.27 -- 1.7),0.017 (-0.23 -- 0.19),42 (3.7 -- -3)
East Riding of Yorkshire,4 (0 -- 57),Likely increasing,1.3 (0.55 -- 2),0.067 (-0.13 -- 0.25),10 (2.7 -- -5.1)
East Sussex,0 (0 -- 7),Stable,1 (0.16 -- 1.9),0.0033 (-0.28 -- 0.22),210 (3.1 -- -2.5)
Essex,3 (0 -- 15),Likely increasing,1.2 (0.69 -- 1.6),0.042 (-0.091 -- 0.15),16 (4.8 -- -7.6)
Gateshead,0 (0 -- 3),Likely decreasing,0.65 (0.1 -- 1.8),-0.1 (-0.31 -- 0.19),-6.8 (3.6 -- -2.2)
Glasgow City,0 (0 -- 7),Likely decreasing,0.9 (0.26 -- 1.3),-0.027 (-0.24 -- 0.082),-25 (8.4 -- -2.9)
Hampshire,1 (0 -- 9),Stable,1.1 (0.34 -- 1.7),0.014 (-0.21 -- 0.17),48 (4 -- -3.4)
Harrow,2 (0 -- 30),Likely increasing,1.2 (0.41 -- 2),0.059 (-0.18 -- 0.25),12 (2.8 -- -3.8)
Hertfordshire,5 (0 -- 23),Likely increasing,1.2 (0.77 -- 1.6),0.058 (-0.066 -- 0.15),12 (4.7 -- -10)
Kent,0 (0 -- 3),Likely decreasing,0.59 (0.074 -- 1.3),-0.12 (-0.32 -- 0.08),-5.8 (8.7 -- -2.1)
