Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,1 (0 -- 16),Likely increasing,1.1 (0.68 -- 1.8),0.036 (-0.093 -- 0.2),19 (3.5 -- -7.5)
Aberdeenshire,0 (0 -- 11),Likely increasing,1.1 (0.39 -- 1.8),0.025 (-0.19 -- 0.2),28 (3.4 -- -3.7)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.5 (0.012 -- 1.5),-0.15 (-0.37 -- 0.13),-4.7 (5.5 -- -1.9)
Ards and North Down,0 (0 -- 2),Likely decreasing,0.88 (0.11 -- 1.7),-0.035 (-0.3 -- 0.17),-20 (4 -- -2.3)
"Armagh City, Banbridge and Craigavon",0 (0 -- 2),Likely decreasing,0.87 (0.38 -- 1.4),-0.037 (-0.19 -- 0.1),-19 (6.7 -- -3.6)
Barking and Dagenham,0 (0 -- 31),Likely increasing,1.1 (0.7 -- 5.1),0.03 (-0.085 -- 0.82),23 (0.84 -- -8.2)
Barnet,0 (0 -- 2),Stable,0.99 (0.54 -- 1.5),-0.0033 (-0.14 -- 0.12),-210 (5.6 -- -5.1)
Barnsley,0 (0 -- 1),Likely decreasing,0.94 (0.52 -- 1.3),-0.016 (-0.14 -- 0.088),-44 (7.9 -- -4.8)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.74 (0.039 -- 1.4),-0.074 (-0.34 -- 0.1),-9.4 (6.6 -- -2)
Bedford,0 (0 -- 0),Likely decreasing,0.8 (0.24 -- 1.4),-0.056 (-0.24 -- 0.095),-12 (7.3 -- -2.9)
Belfast,0 (0 -- 11),Stable,0.98 (0.61 -- 1.8),-0.0058 (-0.11 -- 0.21),-120 (3.3 -- -6.1)
Bexley,0 (0 -- 3),Stable,1 (0.57 -- 1.7),0.004 (-0.13 -- 0.17),170 (4.1 -- -5.4)
