Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barnsley,0 (0 -- 41),Likely increasing,1.2 (0.69 -- 2.7),0.065 (-0.091 -- 0.4),11 (1.7 -- -7.6)
Birmingham,5 (0 -- 74),Likely increasing,1.4 (0.91 -- 2.3),0.098 (-0.026 -- 0.32),7.1 (2.1 -- -27)
Blackburn with Darwen,0 (0 -- 2),Likely decreasing,0.87 (0.23 -- 1.4),-0.038 (-0.25 -- 0.11),-18 (6.4 -- -2.8)
Bolton,0 (0 -- 2),Stable,1 (0.49 -- 1.3),0.0025 (-0.15 -- 0.085),280 (8.1 -- -4.5)
Bradford,0 (0 -- 5),Stable,1 (0.48 -- 1.6),0.003 (-0.16 -- 0.14),230 (4.8 -- -4.4)
Bury,0 (0 -- 2),Stable,1 (0.54 -- 1.5),0.0048 (-0.14 -- 0.13),140 (5.2 -- -5.1)
Derbyshire,2 (0 -- 143),Likely increasing,1.6 (0.61 -- 3.9),0.15 (-0.11 -- 0.64),4.6 (1.1 -- -6.1)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.75 (0.12 -- 1.4),-0.07 (-0.3 -- 0.11),-9.8 (6.1 -- -2.3)
Essex,0 (0 -- 24),Likely increasing,1.2 (0.54 -- 2.5),0.048 (-0.13 -- 0.36),14 (1.9 -- -5.1)
Glasgow City,0 (0 -- 15),Likely increasing,1.1 (0.54 -- 2.1),0.036 (-0.14 -- 0.27),19 (2.6 -- -5)
Hertfordshire,0 (0 -- 10),Likely increasing,1.1 (0.56 -- 2.2),0.027 (-0.13 -- 0.29),26 (2.4 -- -5.4)
Kent,0 (0 -- 5),Stable,0.87 (0.065 -- 2.1),-0.037 (-0.33 -- 0.27),-19 (2.6 -- -2.1)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.26 (0.00035 -- 1.8),-0.24 (-0.39 -- 0.2),-2.9 (3.4 -- -1.8)
Kirklees,0 (0 -- 2),Likely decreasing,0.95 (0.55 -- 1.8),-0.013 (-0.13 -- 0.2),-53 (3.4 -- -5.2)
Lancashire,0 (0 -- 11),Likely decreasing,0.78 (0.22 -- 1.7),-0.062 (-0.26 -- 0.17),-11 (4.1 -- -2.7)
Leeds,0 (0 -- 0),Likely decreasing,0.84 (0.16 -- 1.4),-0.044 (-0.28 -- 0.093),-16 (7.5 -- -2.5)
Leicester,0 (0 -- 6),Likely increasing,1.1 (0.42 -- 1.7),0.016 (-0.18 -- 0.18),42 (3.8 -- -3.9)
Leicestershire,0 (0 -- 4),Stable,1 (0.39 -- 1.7),0.0036 (-0.19 -- 0.19),190 (3.7 -- -3.6)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.5 (0.0021 -- 1.7),-0.15 (-0.38 -- 0.19),-4.6 (3.7 -- -1.8)
Liverpool,1 (0 -- 36),Likely increasing,1.3 (0.43 -- 2.4),0.073 (-0.17 -- 0.33),9.5 (2.1 -- -4)
Manchester,1 (0 -- 14),Likely increasing,1.1 (0.58 -- 1.8),0.038 (-0.12 -- 0.2),18 (3.5 -- -5.6)
North Lanarkshire,0 (0 -- 1),Likely decreasing,0.95 (0.5 -- 1.5),-0.015 (-0.15 -- 0.13),-47 (5.4 -- -4.6)
Northamptonshire,0 (0 -- 10),Stable,0.96 (0.092 -- 2.5),-0.011 (-0.31 -- 0.35),-63 (2 -- -2.2)
Nottingham,0 (0 -- 155),Likely increasing,1.1 (0.66 -- 4.3),0.019 (-0.099 -- 0.7),37 (0.99 -- -7)
Nottinghamshire,0 (0 -- 8),Likely increasing,1.1 (0.57 -- 2),0.028 (-0.13 -- 0.24),24 (2.9 -- -5.5)
Rochdale,0 (0 -- 12),Likely increasing,1.1 (0.77 -- 2.1),0.02 (-0.067 -- 0.27),34 (2.6 -- -10)
Sandwell,0 (0 -- 1),Stable,0.98 (0.56 -- 1.5),-0.0061 (-0.13 -- 0.12),-110 (5.8 -- -5.3)
Sefton,0 (0 -- 5),Stable,0.98 (0.17 -- 2.2),-0.0052 (-0.28 -- 0.29),-130 (2.4 -- -2.5)
Sheffield,0 (0 -- 3),Stable,0.98 (0.4 -- 1.8),-0.0062 (-0.18 -- 0.2),-110 (3.5 -- -3.8)
South Lanarkshire,0 (0 -- 8),Likely increasing,1.1 (0.47 -- 2.1),0.025 (-0.16 -- 0.26),28 (2.7 -- -4.3)
Staffordshire,0 (0 -- 22),Likely increasing,1.1 (0.76 -- 2.6),0.036 (-0.068 -- 0.39),19 (1.8 -- -10)
Stockport,0 (0 -- 16),Likely increasing,1.1 (0.35 -- 2.1),0.039 (-0.2 -- 0.28),18 (2.5 -- -3.4)
Suffolk,0 (0 -- 0),Likely decreasing,0.44 (0.012 -- 1.6),-0.17 (-0.37 -- 0.15),-4.1 (4.6 -- -1.9)
Surrey,0 (0 -- 1),Likely decreasing,0.96 (0.43 -- 1.7),-0.012 (-0.18 -- 0.17),-58 (4.1 -- -3.9)
Tameside,0 (0 -- 0),Stable,0.98 (0.56 -- 1.4),-0.0063 (-0.13 -- 0.11),-110 (6.1 -- -5.3)
Trafford,0 (0 -- 15),Stable,1 (0.12 -- 2.2),0.0074 (-0.3 -- 0.29),93 (2.4 -- -2.3)
Wakefield,0 (0 -- 67),Stable,1 (0.57 -- 4.4),0.0096 (-0.13 -- 0.74),72 (0.94 -- -5.4)
Wigan,0 (0 -- 6),Stable,1 (0.28 -- 1.7),0.0047 (-0.23 -- 0.18),150 (3.9 -- -3)
Worcestershire,0 (0 -- 15),Stable,0.98 (0.57 -- 3.2),-0.0045 (-0.13 -- 0.5),-150 (1.4 -- -5.4)
