Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.83 (0.35 -- 1.5),-0.048 (-0.2 -- 0.12),-14 (5.7 -- -3.4)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.8 (0.31 -- 1.3),-0.056 (-0.22 -- 0.072),-12 (9.6 -- -3.2)
Angus,0 (0 -- 0),Likely decreasing,0.57 (0.026 -- 1.4),-0.13 (-0.35 -- 0.1),-5.4 (6.8 -- -2)
Antrim and Newtownabbey,0 (0 -- 3),Stable,0.98 (0.47 -- 1.7),-0.0063 (-0.16 -- 0.17),-110 (4.1 -- -4.3)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.58 (0.017 -- 1.6),-0.12 (-0.36 -- 0.15),-5.6 (4.5 -- -1.9)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.69 (0.14 -- 1.3),-0.09 (-0.29 -- 0.07),-7.7 (10 -- -2.4)
Barking and Dagenham,0 (0 -- 17),Stable,0.89 (0.5 -- 3.2),-0.031 (-0.15 -- 0.5),-23 (1.4 -- -4.6)
Barnet,0 (0 -- 0),Likely decreasing,0.68 (0.054 -- 1.4),-0.094 (-0.33 -- 0.094),-7.4 (7.4 -- -2.1)
Barnsley,0 (0 -- 0),Likely decreasing,0.73 (0.29 -- 1.2),-0.077 (-0.23 -- 0.047),-9 (15 -- -3.1)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.17 (0.00029 -- 1.9),-0.27 (-0.39 -- 0.22),-2.5 (3.2 -- -1.8)
Bedford,0 (0 -- 0),Likely decreasing,0.6 (0.086 -- 1.5),-0.12 (-0.32 -- 0.14),-6 (5.1 -- -2.2)
Belfast,0 (0 -- 1),Likely decreasing,0.86 (0.52 -- 1.6),-0.04 (-0.14 -- 0.16),-18 (4.2 -- -4.8)
Bexley,0 (0 -- 0),Likely decreasing,0.77 (0.45 -- 1.8),-0.064 (-0.17 -- 0.2),-11 (3.5 -- -4.2)
Birmingham,0 (0 -- 0),Likely decreasing,0.83 (0.62 -- 1.2),-0.047 (-0.11 -- 0.044),-15 (16 -- -6.3)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.57 (0.074 -- 1.3),-0.13 (-0.32 -- 0.072),-5.5 (9.6 -- -2.2)
Blackpool,0 (0 -- 0),Likely decreasing,0.4 (0.0055 -- 1.5),-0.19 (-0.37 -- 0.12),-3.7 (5.9 -- -1.9)
Bolton,0 (0 -- 0),Likely decreasing,0.83 (0.5 -- 1.3),-0.047 (-0.15 -- 0.085),-15 (8.2 -- -4.6)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.54 (0.032 -- 1.2),-0.14 (-0.35 -- 0.057),-5 (12 -- -2)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.083 (7.8e-06 -- 1.9),-0.32 (-0.4 -- 0.22),-2.2 (3.1 -- -1.7)
Bradford,0 (0 -- 1),Likely decreasing,0.91 (0.43 -- 1.2),-0.026 (-0.18 -- 0.043),-26 (16 -- -3.9)
Brent,0 (0 -- 0),Likely decreasing,0.79 (0.32 -- 1.3),-0.059 (-0.21 -- 0.075),-12 (9.3 -- -3.3)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.76 (0.31 -- 1.2),-0.069 (-0.22 -- 0.059),-10 (12 -- -3.2)
"Bristol, City of",4 (0 -- 317),Likely increasing,1.8 (0.74 -- 4.8),0.21 (-0.075 -- 0.81),3.3 (0.85 -- -9.2)
Bromley,0 (0 -- 0),Likely decreasing,0.59 (0.045 -- 1.2),-0.12 (-0.34 -- 0.065),-5.8 (11 -- -2)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.41 (0.017 -- 1.3),-0.18 (-0.36 -- 0.081),-3.8 (8.6 -- -1.9)
Bury,0 (0 -- 0),Likely decreasing,0.73 (0.13 -- 1.1),-0.078 (-0.29 -- 0.025),-8.9 (28 -- -2.4)
Calderdale,0 (0 -- 5),Likely decreasing,0.86 (0.52 -- 2.5),-0.04 (-0.14 -- 0.36),-17 (1.9 -- -4.9)
Cambridgeshire,0 (0 -- 1),Likely decreasing,0.82 (0.57 -- 1.7),-0.052 (-0.13 -- 0.17),-13 (4 -- -5.5)
Camden,0 (0 -- 0),Likely decreasing,0.78 (0.34 -- 1.4),-0.063 (-0.21 -- 0.093),-11 (7.4 -- -3.4)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.91 (0.43 -- 1.6),-0.026 (-0.17 -- 0.15),-26 (4.7 -- -4)
Central Bedfordshire,0 (0 -- 1),Likely decreasing,0.84 (0.29 -- 1.9),-0.045 (-0.22 -- 0.22),-16 (3.1 -- -3.1)
Cheshire East,0 (0 -- 0),Likely decreasing,0.64 (0.1 -- 1.1),-0.11 (-0.31 -- 0.031),-6.6 (22 -- -2.3)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.67 (0.19 -- 1.2),-0.096 (-0.27 -- 0.053),-7.2 (13 -- -2.6)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.63 (0.1 -- 1.8),-0.11 (-0.31 -- 0.2),-6.4 (3.5 -- -2.2)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.26 (0.00043 -- 1.6),-0.24 (-0.39 -- 0.16),-2.9 (4.2 -- -1.8)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.77 (0.17 -- 1.7),-0.066 (-0.27 -- 0.18),-10 (3.8 -- -2.5)
County Durham,0 (0 -- 0),Likely decreasing,0.77 (0.38 -- 1.4),-0.067 (-0.19 -- 0.097),-10 (7.2 -- -3.6)
Coventry,0 (0 -- 0),Likely decreasing,0.72 (0.3 -- 1.2),-0.082 (-0.22 -- 0.047),-8.5 (15 -- -3.1)
Croydon,0 (0 -- 0),Likely decreasing,0.58 (0.011 -- 1.3),-0.12 (-0.37 -- 0.076),-5.7 (9.2 -- -1.9)
Cumbria,0 (0 -- 0),Likely decreasing,0.59 (0.11 -- 1.3),-0.12 (-0.3 -- 0.083),-5.7 (8.3 -- -2.3)
Darlington,0 (0 -- 0),Likely decreasing,0.4 (0.0088 -- 1.6),-0.18 (-0.37 -- 0.15),-3.8 (4.6 -- -1.9)
Derby,0 (0 -- 0),Likely decreasing,0.68 (0.065 -- 1.2),-0.094 (-0.33 -- 0.053),-7.4 (13 -- -2.1)
Derbyshire,0 (0 -- 0),Likely decreasing,0.76 (0.41 -- 1.1),-0.069 (-0.18 -- 0.02),-10 (35 -- -3.8)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.83 (0.36 -- 1.5),-0.047 (-0.2 -- 0.14),-15 (4.9 -- -3.5)
Devon,0 (0 -- 3),Likely decreasing,0.93 (0.57 -- 1.6),-0.018 (-0.13 -- 0.16),-38 (4.3 -- -5.5)
Doncaster,0 (0 -- 0),Likely decreasing,0.85 (0.57 -- 1.2),-0.042 (-0.13 -- 0.059),-16 (12 -- -5.4)
Dorset,0 (0 -- 0),Likely decreasing,0.75 (0.32 -- 1.3),-0.073 (-0.21 -- 0.077),-9.5 (9 -- -3.3)
Dudley,0 (0 -- 0),Likely decreasing,0.78 (0.26 -- 1.3),-0.062 (-0.24 -- 0.071),-11 (9.8 -- -2.9)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.59 (0.0066 -- 1.5),-0.12 (-0.37 -- 0.12),-5.7 (5.6 -- -1.9)
Dundee City,0 (0 -- 0),Likely decreasing,0.8 (0.33 -- 1.9),-0.056 (-0.21 -- 0.22),-12 (3.1 -- -3.3)
Ealing,0 (0 -- 0),Likely decreasing,0.69 (0.084 -- 1.1),-0.088 (-0.32 -- 0.036),-7.9 (19 -- -2.2)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.71 (0.17 -- 1.2),-0.084 (-0.27 -- 0.056),-8.2 (12 -- -2.5)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.8 (0.33 -- 1.4),-0.056 (-0.21 -- 0.11),-12 (6.6 -- -3.3)
East Lothian,0 (0 -- 0),Likely decreasing,0.79 (0.23 -- 1.3),-0.059 (-0.25 -- 0.071),-12 (9.7 -- -2.8)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.51 (0.016 -- 1.4),-0.15 (-0.36 -- 0.098),-4.8 (7.1 -- -1.9)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.83 (0.3 -- 1.1),-0.048 (-0.22 -- 0.024),-14 (28 -- -3.1)
East Sussex,0 (0 -- 0),Likely decreasing,0.63 (0.05 -- 1.2),-0.11 (-0.34 -- 0.044),-6.4 (16 -- -2)
Enfield,0 (0 -- 0),Likely decreasing,0.59 (0.017 -- 1.6),-0.12 (-0.36 -- 0.16),-5.8 (4.3 -- -1.9)
Essex,0 (0 -- 0),Decreasing,0.75 (0.44 -- 0.96),-0.072 (-0.17 -- -0.012),-9.6 (-60 -- -4)
Falkirk,0 (0 -- 0),Likely decreasing,0.46 (0.05 -- 1.4),-0.17 (-0.34 -- 0.099),-4.2 (7 -- -2.1)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.7 (0.017 -- 1.6),-0.087 (-0.36 -- 0.16),-8 (4.3 -- -1.9)
Fife,0 (0 -- 0),Likely decreasing,0.81 (0.35 -- 1.1),-0.053 (-0.2 -- 0.039),-13 (18 -- -3.4)
Gateshead,0 (0 -- 0),Likely decreasing,0.51 (0.047 -- 1.8),-0.15 (-0.34 -- 0.2),-4.8 (3.5 -- -2)
Glasgow City,0 (0 -- 0),Likely decreasing,0.85 (0.58 -- 1.1),-0.043 (-0.12 -- 0.027),-16 (26 -- -5.6)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.74 (0.27 -- 1.1),-0.074 (-0.23 -- 0.039),-9.4 (18 -- -3)
Greenwich,0 (0 -- 0),Likely decreasing,0.63 (0.025 -- 1.2),-0.11 (-0.35 -- 0.058),-6.3 (12 -- -2)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.88 (0.2 -- 1.8),-0.034 (-0.26 -- 0.21),-20 (3.4 -- -2.7)
Halton,0 (0 -- 0),Likely decreasing,0.8 (0.33 -- 1.5),-0.058 (-0.21 -- 0.14),-12 (5.1 -- -3.3)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.69 (0.069 -- 1.8),-0.09 (-0.33 -- 0.19),-7.7 (3.6 -- -2.1)
Hampshire,0 (0 -- 0),Likely decreasing,0.69 (0.052 -- 1.2),-0.09 (-0.34 -- 0.047),-7.7 (15 -- -2.1)
Haringey,0 (0 -- 0),Likely decreasing,0.64 (0.012 -- 1.6),-0.1 (-0.37 -- 0.15),-6.7 (4.6 -- -1.9)
Harrow,0 (0 -- 0),Likely decreasing,0.83 (0.45 -- 1.5),-0.047 (-0.17 -- 0.14),-15 (4.8 -- -4.1)
Hartlepool,0 (0 -- 4),Stable,0.98 (0.38 -- 2.2),-0.0063 (-0.19 -- 0.29),-110 (2.4 -- -3.6)
Havering,0 (0 -- 0),Likely decreasing,0.4 (0.0034 -- 1.5),-0.18 (-0.38 -- 0.13),-3.8 (5.2 -- -1.8)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.72 (0.08 -- 1.3),-0.08 (-0.32 -- 0.091),-8.7 (7.6 -- -2.2)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.73 (0.41 -- 1),-0.079 (-0.18 -- 0.0086),-8.8 (80 -- -3.9)
Highland,0 (0 -- 0),Likely decreasing,0.42 (0.0027 -- 1.6),-0.18 (-0.38 -- 0.16),-3.9 (4.4 -- -1.8)
Hillingdon,0 (0 -- 0),Likely decreasing,0.79 (0.39 -- 1.1),-0.06 (-0.19 -- 0.023),-12 (30 -- -3.7)
