Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.81 (0.3 -- 1.3),-0.054 (-0.22 -- 0.081),-13 (8.5 -- -3.2)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.3),-0.059 (-0.25 -- 0.066),-12 (11 -- -2.8)
Angus,0 (0 -- 0),Likely decreasing,0.54 (0.017 -- 1.5),-0.14 (-0.36 -- 0.13),-5.1 (5.4 -- -1.9)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.91 (0.3 -- 1.4),-0.026 (-0.22 -- 0.099),-27 (7 -- -3.1)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.52 (0.005 -- 1.8),-0.14 (-0.37 -- 0.21),-4.8 (3.3 -- -1.9)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.65 (0.056 -- 1.4),-0.1 (-0.33 -- 0.092),-6.8 (7.5 -- -2.1)
Barking and Dagenham,0 (0 -- 1),Likely decreasing,0.8 (0.29 -- 2.2),-0.056 (-0.23 -- 0.28),-12 (2.5 -- -3.1)
Barnet,0 (0 -- 0),Likely decreasing,0.65 (0.044 -- 1.3),-0.1 (-0.34 -- 0.072),-6.9 (9.6 -- -2)
Barnsley,0 (0 -- 1),Likely decreasing,0.88 (0.56 -- 1.4),-0.034 (-0.13 -- 0.12),-20 (5.9 -- -5.3)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.16 (0.00016 -- 2.1),-0.28 (-0.39 -- 0.28),-2.5 (2.5 -- -1.8)
Bedford,0 (0 -- 0),Likely decreasing,0.59 (0.064 -- 1.5),-0.12 (-0.33 -- 0.14),-5.7 (5 -- -2.1)
Belfast,0 (0 -- 0),Likely decreasing,0.83 (0.34 -- 1.5),-0.049 (-0.2 -- 0.12),-14 (5.7 -- -3.4)
Bexley,0 (0 -- 0),Likely decreasing,0.76 (0.38 -- 1.6),-0.067 (-0.19 -- 0.16),-10 (4.4 -- -3.6)
Birmingham,0 (0 -- 0),Likely decreasing,0.82 (0.6 -- 1.1),-0.05 (-0.12 -- 0.033),-14 (21 -- -5.8)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.53 (0.026 -- 1.4),-0.14 (-0.35 -- 0.093),-5 (7.5 -- -2)
Blackpool,0 (0 -- 0),Likely decreasing,0.36 (0.0046 -- 1.6),-0.2 (-0.38 -- 0.16),-3.5 (4.3 -- -1.8)
Bolton,0 (0 -- 0),Likely decreasing,0.8 (0.45 -- 1.1),-0.057 (-0.17 -- 0.03),-12 (23 -- -4.1)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.55 (0.014 -- 1.2),-0.13 (-0.36 -- 0.047),-5.1 (15 -- -1.9)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.023 (2.7e-07 -- 1.8),-0.35 (-0.4 -- 0.19),-2 (3.7 -- -1.7)
Bradford,0 (0 -- 1),Likely decreasing,0.9 (0.44 -- 1.2),-0.028 (-0.17 -- 0.054),-25 (13 -- -4.1)
Brent,0 (0 -- 0),Likely decreasing,0.76 (0.17 -- 1.3),-0.067 (-0.28 -- 0.086),-10 (8 -- -2.5)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.74 (0.22 -- 1.2),-0.076 (-0.25 -- 0.056),-9.2 (12 -- -2.8)
"Bristol, City of",0 (0 -- 8),Stable,1 (0.1 -- 2.4),0.0059 (-0.31 -- 0.34),120 (2 -- -2.3)
Bromley,0 (0 -- 0),Likely decreasing,0.53 (0.017 -- 1.5),-0.14 (-0.36 -- 0.13),-4.9 (5.4 -- -1.9)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.34 (0.0048 -- 1.4),-0.21 (-0.37 -- 0.11),-3.4 (6.6 -- -1.9)
Bury,0 (0 -- 0),Likely decreasing,0.78 (0.34 -- 1.2),-0.062 (-0.21 -- 0.047),-11 (15 -- -3.3)
Calderdale,2 (0 -- 437),Likely increasing,1.7 (0.78 -- 5),0.17 (-0.064 -- 0.84),4.1 (0.83 -- -11)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.79 (0.49 -- 1.3),-0.059 (-0.15 -- 0.076),-12 (9.1 -- -4.5)
