Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,1 (0 -- 53),Likely increasing,1.2 (0.7 -- 2.4),0.043 (-0.088 -- 0.34),16 (2 -- -7.8)
Antrim and Newtownabbey,0 (0 -- 2),Likely decreasing,0.82 (0.049 -- 1.6),-0.051 (-0.34 -- 0.15),-14 (4.6 -- -2)
Ards and North Down,0 (0 -- 16),Stable,0.97 (0.22 -- 2.5),-0.0079 (-0.25 -- 0.37),-88 (1.9 -- -2.7)
"Armagh City, Banbridge and Craigavon",0 (0 -- 5),Stable,0.97 (0.47 -- 1.5),-0.0078 (-0.16 -- 0.14),-89 (5 -- -4.3)
Barnet,0 (0 -- 5),Stable,0.96 (0.41 -- 1.8),-0.013 (-0.18 -- 0.2),-55 (3.4 -- -3.8)
Barnsley,0 (0 -- 2),Likely decreasing,0.92 (0.49 -- 1.4),-0.022 (-0.15 -- 0.12),-32 (6 -- -4.5)
Bath and North East Somerset,0 (0 -- 1),Likely decreasing,0.83 (0.095 -- 1.6),-0.047 (-0.31 -- 0.15),-15 (4.5 -- -2.2)
Bedford,0 (0 -- 1),Likely decreasing,0.91 (0.33 -- 1.3),-0.026 (-0.21 -- 0.087),-26 (8 -- -3.3)
Belfast,0 (0 -- 4),Likely decreasing,0.92 (0.38 -- 1.6),-0.024 (-0.2 -- 0.14),-29 (4.9 -- -3.5)
Bexley,0 (0 -- 2),Stable,0.99 (0.39 -- 1.6),-0.0036 (-0.19 -- 0.16),-190 (4.4 -- -3.7)
Birmingham,1 (0 -- 5),Likely decreasing,0.87 (0.38 -- 1.3),-0.037 (-0.19 -- 0.069),-19 (10 -- -3.6)
Blackburn with Darwen,1 (0 -- 18),Likely increasing,1.2 (0.51 -- 2.1),0.049 (-0.14 -- 0.27),14 (2.6 -- -4.8)
Blackpool,2 (0 -- 51),Likely increasing,1.2 (0.65 -- 2.3),0.051 (-0.1 -- 0.31),14 (2.2 -- -6.9)
Bolton,0 (0 -- 8),Stable,0.99 (0.2 -- 1.7),-0.0027 (-0.26 -- 0.17),-260 (4 -- -2.7)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.53 (0.034 -- 1.3),-0.14 (-0.35 -- 0.082),-5 (8.4 -- -2)
Bradford,0 (0 -- 2),Likely decreasing,0.8 (0.25 -- 1.2),-0.058 (-0.24 -- 0.04),-12 (17 -- -2.9)
Brent,0 (0 -- 4),Likely decreasing,0.8 (0.21 -- 2.1),-0.058 (-0.26 -- 0.26),-12 (2.7 -- -2.7)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.55 (6e-04 -- 1.4),-0.13 (-0.37 -- 0.1),-5.2 (6.9 -- -1.9)
"Bristol, City of",0 (0 -- 3),Stable,1 (0.16 -- 1.3),0.0059 (-0.27 -- 0.08),120 (8.7 -- -2.6)
Bromley,0 (0 -- 7),Stable,1 (0.51 -- 1.9),0.013 (-0.15 -- 0.23),52 (3 -- -4.8)
Buckinghamshire,0 (0 -- 2),Stable,0.99 (0.38 -- 1.5),-0.0027 (-0.19 -- 0.13),-250 (5.4 -- -3.7)
Bury,0 (0 -- 1),Stable,0.96 (0.53 -- 1.2),-0.01 (-0.14 -- 0.056),-68 (12 -- -5)
Calderdale,1 (0 -- 5),Likely increasing,1.1 (0.75 -- 1.5),0.018 (-0.072 -- 0.13),38 (5.2 -- -9.6)
Cambridgeshire,0 (0 -- 3),Stable,0.95 (0.36 -- 1.4),-0.013 (-0.2 -- 0.098),-55 (7.1 -- -3.4)
Camden,0 (0 -- 9),Stable,0.99 (0.38 -- 2.3),-0.0031 (-0.19 -- 0.33),-230 (2.1 -- -3.6)
Causeway Coast and Glens,1 (0 -- 10),Likely increasing,1.1 (0.58 -- 1.8),0.016 (-0.12 -- 0.2),44 (3.5 -- -5.6)
Central Bedfordshire,0 (0 -- 2),Likely decreasing,0.72 (0.11 -- 1.6),-0.081 (-0.31 -- 0.15),-8.6 (4.7 -- -2.3)
Cheshire East,0 (0 -- 2),Stable,0.96 (0.17 -- 1.3),-0.012 (-0.3 -- 0.087),-56 (8 -- -2.3)
Cheshire West and Chester,0 (0 -- 6),Stable,1.1 (0.33 -- 1.7),0.014 (-0.21 -- 0.18),51 (3.8 -- -3.3)
City of Edinburgh,1 (0 -- 9),Likely increasing,1.1 (0.65 -- 1.5),0.017 (-0.1 -- 0.13),41 (5.5 -- -6.8)
Clackmannanshire,0 (0 -- 6),Likely increasing,1.1 (0.46 -- 1.8),0.02 (-0.17 -- 0.21),34 (3.3 -- -4.2)
Cornwall and Isles of Scilly,0 (0 -- 2),Likely decreasing,0.93 (0.36 -- 1.3),-0.02 (-0.2 -- 0.074),-34 (9.4 -- -3.5)
County Durham,2 (0 -- 12),Likely increasing,1.1 (0.72 -- 1.5),0.015 (-0.082 -- 0.12),46 (5.7 -- -8.4)
Coventry,0 (0 -- 2),Stable,0.96 (0.36 -- 1.3),-0.012 (-0.2 -- 0.074),-59 (9.3 -- -3.5)
Croydon,0 (0 -- 2),Stable,1 (0.6 -- 1.4),-0.0011 (-0.12 -- 0.1),-650 (7 -- -6)
Cumbria,0 (0 -- 4),Stable,0.99 (0.42 -- 1.5),-0.0037 (-0.18 -- 0.13),-190 (5.4 -- -3.9)
Darlington,0 (0 -- 7),Stable,0.96 (0.25 -- 2),-0.0098 (-0.24 -- 0.26),-71 (2.7 -- -2.9)
Derby,0 (0 -- 4),Stable,0.99 (0.43 -- 1.6),-0.0022 (-0.18 -- 0.15),-320 (4.7 -- -3.9)
Derbyshire,1 (0 -- 5),Likely decreasing,0.95 (0.55 -- 1.4),-0.014 (-0.13 -- 0.11),-50 (6.1 -- -5.2)
Derry City and Strabane,0 (0 -- 3),Stable,0.98 (0.39 -- 1.7),-0.0063 (-0.19 -- 0.18),-110 (3.9 -- -3.7)
Devon,0 (0 -- 15),Likely decreasing,0.86 (0.29 -- 2),-0.039 (-0.22 -- 0.25),-18 (2.8 -- -3.1)
Doncaster,0 (0 -- 2),Stable,0.97 (0.4 -- 1.2),-0.0092 (-0.18 -- 0.065),-75 (11 -- -3.8)
Dorset,0 (0 -- 6),Stable,0.97 (0.2 -- 1.8),-0.0074 (-0.26 -- 0.19),-94 (3.6 -- -2.6)
Dudley,1 (0 -- 19),Likely increasing,1.1 (0.78 -- 1.8),0.029 (-0.062 -- 0.21),24 (3.3 -- -11)
Dumfries and Galloway,1 (0 -- 14),Likely increasing,1.2 (0.58 -- 1.8),0.043 (-0.12 -- 0.2),16 (3.5 -- -5.6)
Dundee City,1 (0 -- 39),Likely increasing,1.1 (0.42 -- 2.3),0.031 (-0.18 -- 0.31),22 (2.2 -- -3.9)
Ealing,0 (0 -- 2),Likely decreasing,0.91 (0.49 -- 1.5),-0.024 (-0.15 -- 0.12),-29 (5.8 -- -4.5)
East Ayrshire,1 (0 -- 22),Likely increasing,1.1 (0.74 -- 2),0.036 (-0.076 -- 0.25),19 (2.8 -- -9.1)
East Riding of Yorkshire,1 (0 -- 51),Stable,1.1 (0.49 -- 2.7),0.016 (-0.15 -- 0.39),42 (1.8 -- -4.5)
East Sussex,1 (0 -- 5),Likely increasing,1.1 (0.62 -- 1.3),0.019 (-0.11 -- 0.089),37 (7.8 -- -6.2)
Enfield,0 (0 -- 2),Likely decreasing,0.77 (0.059 -- 1.6),-0.065 (-0.33 -- 0.15),-11 (4.6 -- -2.1)
Essex,1 (0 -- 5),Likely decreasing,0.91 (0.48 -- 1.2),-0.026 (-0.16 -- 0.065),-27 (11 -- -4.5)
Falkirk,0 (0 -- 12),Likely increasing,1.1 (0.73 -- 1.8),0.024 (-0.078 -- 0.2),29 (3.5 -- -8.9)
Fermanagh and Omagh,0 (0 -- 41),Stable,0.88 (0.11 -- 3.4),-0.032 (-0.3 -- 0.54),-21 (1.3 -- -2.3)
