Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.74 (0.31 -- 1.4),-0.075 (-0.22 -- 0.1),-9.2 (6.6 -- -3.2)
Aberdeenshire,0 (0 -- 3),Likely decreasing,0.89 (0.41 -- 1.6),-0.031 (-0.18 -- 0.16),-23 (4.5 -- -3.8)
Angus,0 (0 -- 2),Likely decreasing,0.75 (0.29 -- 1.6),-0.072 (-0.22 -- 0.16),-9.6 (4.5 -- -3.1)
Antrim and Newtownabbey,0 (0 -- 55),Stable,1.1 (0.52 -- 3.1),0.018 (-0.14 -- 0.49),38 (1.4 -- -4.9)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.69 (0.25 -- 1.5),-0.091 (-0.24 -- 0.12),-7.6 (5.7 -- -2.8)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.52 (0.023 -- 1.4),-0.14 (-0.36 -- 0.11),-4.8 (6.4 -- -1.9)
"Armagh City, Banbridge and Craigavon",0 (0 -- 5),Likely decreasing,0.85 (0.44 -- 1.8),-0.041 (-0.17 -- 0.19),-17 (3.7 -- -4)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.66 (0.26 -- 1.4),-0.098 (-0.24 -- 0.11),-7.1 (6.3 -- -2.9)
Barnet,0 (0 -- 1),Likely decreasing,0.62 (0.18 -- 1.5),-0.11 (-0.27 -- 0.13),-6.2 (5.4 -- -2.6)
Barnsley,0 (0 -- 2),Likely decreasing,0.87 (0.43 -- 1),-0.037 (-0.17 -- 0.013),-19 (53 -- -4)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.39 (0.041 -- 1.9),-0.19 (-0.34 -- 0.23),-3.7 (3 -- -2)
Bedford,0 (0 -- 0),Likely decreasing,0.51 (0.17 -- 1),-0.15 (-0.27 -- 0.01),-4.8 (68 -- -2.5)
Belfast,0 (0 -- 2),Likely decreasing,0.85 (0.48 -- 1.5),-0.043 (-0.16 -- 0.14),-16 (5.1 -- -4.4)
Bexley,0 (0 -- 1),Likely decreasing,0.66 (0.23 -- 1.5),-0.097 (-0.25 -- 0.13),-7.1 (5.3 -- -2.8)
Birmingham,0 (0 -- 2),Likely decreasing,0.63 (0.29 -- 1.1),-0.11 (-0.23 -- 0.027),-6.5 (25 -- -3.1)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.69 (0.24 -- 1.1),-0.09 (-0.24 -- 0.032),-7.7 (22 -- -2.8)
Blackpool,0 (0 -- 0),Likely decreasing,0.77 (0.34 -- 1.1),-0.066 (-0.21 -- 0.023),-11 (30 -- -3.3)
Bolton,0 (0 -- 3),Likely decreasing,0.88 (0.6 -- 1.3),-0.033 (-0.12 -- 0.087),-21 (8 -- -5.9)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Likely decreasing,0.46 (0.073 -- 1.3),-0.16 (-0.33 -- 0.086),-4.3 (8.1 -- -2.1)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.31 (0.022 -- 1.6),-0.22 (-0.36 -- 0.16),-3.2 (4.3 -- -1.9)
Bradford,0 (0 -- 2),Likely decreasing,0.72 (0.33 -- 1.3),-0.079 (-0.21 -- 0.083),-8.8 (8.4 -- -3.3)
Brent,0 (0 -- 0),Likely decreasing,0.62 (0.21 -- 1.3),-0.11 (-0.26 -- 0.088),-6.3 (7.8 -- -2.7)
Brighton and Hove,0 (0 -- 2),Likely decreasing,0.7 (0.22 -- 1.6),-0.085 (-0.26 -- 0.15),-8.2 (4.7 -- -2.7)
"Bristol, City of",0 (0 -- 1),Likely decreasing,0.65 (0.24 -- 1.7),-0.1 (-0.25 -- 0.17),-6.8 (4.2 -- -2.8)
Bromley,0 (0 -- 2),Likely decreasing,0.61 (0.11 -- 1.9),-0.12 (-0.3 -- 0.22),-6 (3.2 -- -2.3)
Buckinghamshire,0 (0 -- 3),Likely decreasing,0.79 (0.44 -- 1.3),-0.058 (-0.17 -- 0.089),-12 (7.8 -- -4.1)
Bury,0 (0 -- 2),Likely decreasing,0.91 (0.47 -- 1.3),-0.024 (-0.16 -- 0.068),-29 (10 -- -4.4)
Calderdale,0 (0 -- 2),Likely decreasing,0.77 (0.32 -- 1.7),-0.065 (-0.21 -- 0.18),-11 (3.9 -- -3.2)
Cambridgeshire,0 (0 -- 3),Likely decreasing,0.77 (0.4 -- 1.3),-0.065 (-0.19 -- 0.09),-11 (7.7 -- -3.7)
Camden,0 (0 -- 1),Likely decreasing,0.68 (0.18 -- 1.6),-0.093 (-0.27 -- 0.14),-7.4 (4.9 -- -2.6)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.86 (0.45 -- 1.3),-0.039 (-0.17 -- 0.092),-18 (7.5 -- -4.2)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.59 (0.25 -- 1),-0.12 (-0.24 -- 0.013),-5.7 (54 -- -2.9)
Cheshire East,0 (0 -- 0),Likely decreasing,0.61 (0.25 -- 1.2),-0.11 (-0.24 -- 0.062),-6 (11 -- -2.9)
Cheshire West and Chester,0 (0 -- 0),Decreasing,0.56 (0.25 -- 0.95),-0.13 (-0.24 -- -0.015),-5.3 (-48 -- -2.9)
City of Edinburgh,1 (0 -- 8),Likely decreasing,0.92 (0.5 -- 1.4),-0.023 (-0.15 -- 0.1),-30 (6.9 -- -4.7)
Clackmannanshire,0 (0 -- 1),Likely decreasing,0.88 (0.39 -- 1.2),-0.034 (-0.19 -- 0.051),-20 (14 -- -3.7)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.45 (0.075 -- 1.4),-0.17 (-0.32 -- 0.11),-4.1 (6.5 -- -2.1)
County Durham,0 (0 -- 0),Likely decreasing,0.69 (0.35 -- 1.1),-0.089 (-0.2 -- 0.021),-7.8 (32 -- -3.4)
Coventry,0 (0 -- 1),Likely decreasing,0.74 (0.4 -- 1.2),-0.075 (-0.19 -- 0.047),-9.2 (15 -- -3.7)
Croydon,0 (0 -- 1),Likely decreasing,0.68 (0.27 -- 1.5),-0.092 (-0.24 -- 0.14),-7.5 (5 -- -2.9)
Cumbria,0 (0 -- 0),Likely decreasing,0.46 (0.12 -- 1),-0.16 (-0.3 -- 0.012),-4.2 (59 -- -2.3)
Darlington,0 (0 -- 0),Likely decreasing,0.7 (0.15 -- 1.1),-0.086 (-0.29 -- 0.024),-8 (29 -- -2.4)
Derby,0 (0 -- 3),Likely decreasing,0.65 (0.14 -- 1.9),-0.1 (-0.29 -- 0.23),-6.8 (3.1 -- -2.4)
Derbyshire,0 (0 -- 3),Likely decreasing,0.72 (0.34 -- 1.4),-0.081 (-0.2 -- 0.093),-8.5 (7.5 -- -3.4)
