Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 3),Stable,1 (0.57 -- 1.6),-0.0011 (-0.13 -- 0.16),-620 (4.4 -- -5.5)
Aberdeenshire,0 (0 -- 2),Stable,0.96 (0.31 -- 1.3),-0.012 (-0.22 -- 0.084),-59 (8.2 -- -3.2)
Angus,0 (0 -- 3),Stable,1 (0.55 -- 1.4),0.007 (-0.13 -- 0.11),98 (6.2 -- -5.1)
Antrim and Newtownabbey,0 (0 -- 2),Likely decreasing,0.83 (0.14 -- 1.8),-0.047 (-0.29 -- 0.2),-15 (3.5 -- -2.4)
Ards and North Down,0 (0 -- 3),Stable,1 (0.64 -- 1.3),0.005 (-0.11 -- 0.073),140 (9.4 -- -6.5)
Argyll and Bute,0 (0 -- 1),Likely decreasing,0.87 (0.29 -- 1.5),-0.036 (-0.23 -- 0.12),-19 (5.8 -- -3.1)
"Armagh City, Banbridge and Craigavon",0 (0 -- 2),Stable,0.99 (0.76 -- 1.2),-0.0027 (-0.068 -- 0.066),-260 (10 -- -10)
Barking and Dagenham,0 (0 -- 6),Stable,0.98 (0.58 -- 1.7),-0.0046 (-0.12 -- 0.18),-150 (3.9 -- -5.6)
Barnet,0 (0 -- 1),Likely decreasing,0.98 (0.67 -- 1.2),-0.0054 (-0.094 -- 0.064),-130 (11 -- -7.4)
Barnsley,0 (0 -- 3),Likely decreasing,0.85 (0.44 -- 1.3),-0.042 (-0.17 -- 0.073),-16 (9.5 -- -4)
Bath and North East Somerset,0 (0 -- 1),Likely decreasing,0.68 (0.11 -- 1.4),-0.091 (-0.3 -- 0.11),-7.6 (6.1 -- -2.3)
Bedford,0 (0 -- 3),Stable,1 (0.47 -- 1.3),0.0041 (-0.16 -- 0.089),170 (7.8 -- -4.3)
Belfast,0 (0 -- 1),Likely decreasing,0.87 (0.43 -- 1.2),-0.036 (-0.18 -- 0.059),-19 (12 -- -3.9)
Bexley,0 (0 -- 2),Likely increasing,1 (0.71 -- 1.4),0.0076 (-0.083 -- 0.097),92 (7.2 -- -8.3)
Birmingham,1 (0 -- 4),Likely decreasing,0.98 (0.79 -- 1.1),-0.006 (-0.06 -- 0.036),-120 (19 -- -12)
Blackburn with Darwen,0 (0 -- 5),Likely increasing,1 (0.53 -- 1.6),0.013 (-0.14 -- 0.15),53 (4.6 -- -4.9)
Blackpool,0 (0 -- 2),Stable,0.99 (0.36 -- 1.3),-0.0041 (-0.2 -- 0.071),-170 (9.7 -- -3.5)
Bolton,0 (0 -- 3),Stable,0.98 (0.66 -- 1.6),-0.006 (-0.099 -- 0.15),-120 (4.7 -- -7)
"Bournemouth, Christchurch and Poole",1 (0 -- 7),Likely increasing,1.1 (0.76 -- 1.5),0.018 (-0.069 -- 0.13),38 (5.2 -- -10)
Bradford,0 (0 -- 1),Likely decreasing,0.8 (0.28 -- 1.4),-0.058 (-0.23 -- 0.097),-12 (7.1 -- -3)
Brent,0 (0 -- 1),Likely decreasing,0.96 (0.47 -- 1.2),-0.011 (-0.16 -- 0.059),-65 (12 -- -4.3)
Brighton and Hove,0 (0 -- 17),Stable,1 (0.27 -- 2.5),0.008 (-0.23 -- 0.35),86 (2 -- -3)
"Bristol, City of",0 (0 -- 3),Stable,0.99 (0.75 -- 1.4),-0.0037 (-0.07 -- 0.11),-190 (6.4 -- -10)
Bromley,0 (0 -- 4),Stable,1 (0.72 -- 1.7),0.0032 (-0.08 -- 0.18),220 (3.9 -- -8.7)
Buckinghamshire,0 (0 -- 2),Stable,1 (0.71 -- 1.2),-0.00072 (-0.083 -- 0.061),-960 (11 -- -8.3)
Bury,0 (0 -- 2),Stable,1 (0.67 -- 1.3),-0.0012 (-0.094 -- 0.079),-590 (8.8 -- -7.4)
Calderdale,0 (0 -- 1),Likely decreasing,0.94 (0.64 -- 1.3),-0.016 (-0.11 -- 0.08),-45 (8.6 -- -6.5)
Cambridgeshire,0 (0 -- 3),Stable,0.99 (0.58 -- 1.4),-0.0025 (-0.12 -- 0.1),-280 (6.9 -- -5.6)
Camden,0 (0 -- 0),Likely decreasing,0.93 (0.35 -- 1.3),-0.02 (-0.2 -- 0.076),-34 (9.1 -- -3.4)
Causeway Coast and Glens,0 (0 -- 3),Stable,1 (0.58 -- 1.4),0.00035 (-0.12 -- 0.096),2000 (7.2 -- -5.6)
Central Bedfordshire,1 (0 -- 6),Stable,1 (0.59 -- 1.5),0.0095 (-0.12 -- 0.14),73 (5 -- -5.7)
Cheshire East,1 (0 -- 4),Stable,1 (0.76 -- 1.3),0.0052 (-0.069 -- 0.07),130 (9.9 -- -10)
Cheshire West and Chester,0 (0 -- 2),Stable,0.99 (0.69 -- 1.3),-0.0025 (-0.091 -- 0.086),-280 (8.1 -- -7.6)
City of Edinburgh,0 (0 -- 2),Likely decreasing,0.95 (0.64 -- 1.3),-0.013 (-0.1 -- 0.072),-55 (9.6 -- -6.6)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.84 (0.18 -- 1.3),-0.045 (-0.27 -- 0.068),-15 (10 -- -2.5)
Cornwall and Isles of Scilly,0 (0 -- 1),Likely decreasing,0.74 (0.21 -- 1.3),-0.073 (-0.26 -- 0.072),-9.5 (9.6 -- -2.7)
County Durham,0 (0 -- 2),Likely decreasing,0.92 (0.59 -- 1.1),-0.022 (-0.12 -- 0.033),-31 (21 -- -5.7)
Coventry,0 (0 -- 1),Likely decreasing,0.94 (0.47 -- 1.2),-0.015 (-0.16 -- 0.046),-45 (15 -- -4.3)
Croydon,0 (0 -- 1),Likely decreasing,0.98 (0.69 -- 1.2),-0.0055 (-0.09 -- 0.057),-130 (12 -- -7.7)
Cumbria,0 (0 -- 6),Likely decreasing,0.87 (0.43 -- 1.7),-0.037 (-0.17 -- 0.18),-19 (3.8 -- -4)
Darlington,0 (0 -- 0),Likely decreasing,0.9 (0.44 -- 1.2),-0.027 (-0.17 -- 0.058),-26 (12 -- -4.1)
Derby,0 (0 -- 2),Stable,0.98 (0.76 -- 1.4),-0.0044 (-0.069 -- 0.099),-160 (7 -- -10)
Derbyshire,2 (0 -- 4),Stable,1 (0.76 -- 1.2),0.0023 (-0.067 -- 0.054),300 (13 -- -10)
Derry City and Strabane,0 (0 -- 1),Likely decreasing,0.97 (0.65 -- 1.3),-0.0075 (-0.1 -- 0.067),-93 (10 -- -6.8)
Devon,1 (0 -- 3),Likely decreasing,0.99 (0.75 -- 1.1),-0.004 (-0.072 -- 0.035),-180 (20 -- -9.6)
Doncaster,0 (0 -- 2),Stable,0.99 (0.66 -- 1.2),-0.0025 (-0.099 -- 0.061),-280 (11 -- -7)
Dorset,0 (0 -- 2),Stable,1 (0.72 -- 1.3),-0.001 (-0.081 -- 0.066),-680 (10 -- -8.5)
Dudley,1 (0 -- 3),Likely increasing,1 (0.74 -- 1.2),0.0065 (-0.075 -- 0.063),110 (11 -- -9.3)
Dumfries and Galloway,0 (0 -- 1),Likely decreasing,0.89 (0.44 -- 1.5),-0.029 (-0.17 -- 0.14),-24 (5.1 -- -4)
Dundee City,0 (0 -- 2),Likely decreasing,0.96 (0.54 -- 1.4),-0.0099 (-0.14 -- 0.093),-70 (7.4 -- -5.1)
Ealing,0 (0 -- 0),Likely decreasing,0.91 (0.42 -- 1.1),-0.025 (-0.18 -- 0.037),-28 (19 -- -3.9)
East Ayrshire,0 (0 -- 2),Likely decreasing,0.89 (0.37 -- 1.3),-0.029 (-0.19 -- 0.078),-24 (8.9 -- -3.6)
East Dunbartonshire,0 (0 -- 6),Stable,0.98 (0.46 -- 2),-0.0044 (-0.17 -- 0.25),-160 (2.8 -- -4.2)
East Lothian,0 (0 -- 0),Likely decreasing,0.88 (0.36 -- 1.5),-0.034 (-0.2 -- 0.14),-20 (5 -- -3.5)
East Renfrewshire,0 (0 -- 1),Likely decreasing,0.87 (0.37 -- 1.6),-0.035 (-0.2 -- 0.16),-20 (4.4 -- -3.5)
East Riding of Yorkshire,0 (0 -- 2),Stable,1 (0.61 -- 1.2),-0.00032 (-0.11 -- 0.064),-2200 (11 -- -6.1)
East Sussex,0 (0 -- 1),Likely decreasing,0.6 (0.099 -- 1.2),-0.12 (-0.31 -- 0.051),-5.9 (14 -- -2.2)
Enfield,0 (0 -- 1),Likely decreasing,0.96 (0.47 -- 1.2),-0.011 (-0.16 -- 0.065),-64 (11 -- -4.3)
Essex,1 (0 -- 4),Likely decreasing,0.96 (0.57 -- 1.2),-0.012 (-0.13 -- 0.047),-60 (15 -- -5.5)
Falkirk,0 (0 -- 4),Likely increasing,1 (0.68 -- 1.4),0.0091 (-0.091 -- 0.1),77 (6.8 -- -7.6)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.91 (0.23 -- 1.3),-0.024 (-0.25 -- 0.084),-29 (8.2 -- -2.8)
Fife,0 (0 -- 5),Stable,0.97 (0.63 -- 1.4),-0.0092 (-0.11 -- 0.11),-75 (6.4 -- -6.5)
Gateshead,0 (0 -- 0),Likely decreasing,0.88 (0.32 -- 1.2),-0.034 (-0.21 -- 0.053),-20 (13 -- -3.2)
Glasgow City,0 (0 -- 4),Likely decreasing,0.9 (0.55 -- 1.3),-0.027 (-0.13 -- 0.074),-26 (9.3 -- -5.2)
Gloucestershire,1 (0 -- 4),Likely increasing,1 (0.77 -- 1.3),0.0072 (-0.066 -- 0.067),97 (10 -- -11)
Greenwich,0 (0 -- 1),Stable,0.98 (0.55 -- 1.3),-0.0063 (-0.14 -- 0.09),-110 (7.7 -- -5.1)
Hackney and City of London,0 (0 -- 2),Likely decreasing,0.95 (0.37 -- 1.6),-0.013 (-0.2 -- 0.14),-55 (4.8 -- -3.5)
Halton,0 (0 -- 1),Likely decreasing,0.94 (0.31 -- 1.2),-0.016 (-0.22 -- 0.063),-43 (11 -- -3.2)
Hammersmith and Fulham,0 (0 -- 2),Stable,0.98 (0.45 -- 1.4),-0.0049 (-0.17 -- 0.11),-140 (6.3 -- -4.1)
