Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 1),Likely decreasing,0.85 (0.48 -- 1.6),-0.041 (-0.16 -- 0.15),-17 (4.7 -- -4.4)
Aberdeenshire,0 (0 -- 12),Likely decreasing,0.89 (0.59 -- 2.6),-0.031 (-0.12 -- 0.38),-22 (1.8 -- -5.7)
Angus,0 (0 -- 0),Likely decreasing,0.56 (0.059 -- 1.5),-0.13 (-0.33 -- 0.13),-5.3 (5.5 -- -2.1)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.87 (0.25 -- 1.4),-0.037 (-0.24 -- 0.11),-19 (6.4 -- -2.9)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.65 (0.076 -- 1.5),-0.1 (-0.32 -- 0.12),-6.7 (6 -- -2.2)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.15 (0.00021 -- 2.1),-0.29 (-0.39 -- 0.28),-2.4 (2.5 -- -1.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.66 (0.15 -- 1.6),-0.097 (-0.28 -- 0.15),-7.1 (4.6 -- -2.5)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.57 (0.075 -- 1.2),-0.13 (-0.32 -- 0.064),-5.4 (11 -- -2.2)
Barnet,0 (0 -- 0),Likely decreasing,0.71 (0.24 -- 1.3),-0.084 (-0.25 -- 0.082),-8.2 (8.4 -- -2.8)
Barnsley,0 (0 -- 0),Likely decreasing,0.77 (0.34 -- 1.4),-0.065 (-0.21 -- 0.094),-11 (7.4 -- -3.3)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.15 (0.00071 -- 2.2),-0.28 (-0.39 -- 0.3),-2.4 (2.3 -- -1.8)
Bedford,0 (0 -- 0),Likely decreasing,0.66 (0.18 -- 1.8),-0.098 (-0.27 -- 0.2),-7.1 (3.4 -- -2.5)
Belfast,0 (0 -- 0),Likely decreasing,0.82 (0.42 -- 1.4),-0.05 (-0.18 -- 0.11),-14 (6.2 -- -3.9)
Bexley,0 (0 -- 0),Likely decreasing,0.61 (0.12 -- 1.2),-0.12 (-0.3 -- 0.058),-6 (12 -- -2.3)
