Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.44 (0.0035 -- 1.6),-0.17 (-0.38 -- 0.16),-4.1 (4.3 -- -1.8)
Barnsley,0 (0 -- 11),Stable,1 (0.64 -- 2.4),0.0029 (-0.1 -- 0.34),240 (2.1 -- -6.7)
Birmingham,1 (0 -- 13),Likely increasing,1.1 (0.76 -- 1.8),0.04 (-0.069 -- 0.22),17 (3.2 -- -10)
Blackburn with Darwen,0 (0 -- 3),Stable,0.96 (0.27 -- 1.5),-0.012 (-0.23 -- 0.12),-56 (5.6 -- -3)
Bolton,0 (0 -- 2),Stable,0.97 (0.12 -- 1.3),-0.0074 (-0.3 -- 0.088),-93 (7.8 -- -2.3)
Bradford,0 (0 -- 8),Stable,1 (0.6 -- 1.7),0.011 (-0.12 -- 0.18),66 (3.8 -- -5.9)
Bury,0 (0 -- 3),Stable,1 (0.46 -- 1.6),-6e-04 (-0.16 -- 0.16),-1200 (4.3 -- -4.2)
Derbyshire,0 (0 -- 63),Likely increasing,1.3 (0.44 -- 3.8),0.076 (-0.17 -- 0.61),9.1 (1.1 -- -4)
Devon,0 (0 -- 0),Likely decreasing,0.31 (7e-04 -- 2.1),-0.22 (-0.39 -- 0.28),-3.2 (2.5 -- -1.8)
Dudley,0 (0 -- 0),Likely decreasing,0.9 (0.19 -- 1.3),-0.027 (-0.27 -- 0.089),-26 (7.7 -- -2.6)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.78 (0.16 -- 1.3),-0.063 (-0.28 -- 0.093),-11 (7.5 -- -2.5)
Essex,0 (0 -- 7),Stable,1 (0.32 -- 2.4),0.0022 (-0.21 -- 0.33),320 (2.1 -- -3.2)
Glasgow City,0 (0 -- 4),Stable,0.95 (0.23 -- 1.8),-0.013 (-0.25 -- 0.21),-53 (3.3 -- -2.8)
Hertfordshire,0 (0 -- 8),Stable,1.1 (0.42 -- 2.4),0.021 (-0.18 -- 0.34),33 (2 -- -3.9)
Kent,0 (0 -- 34),Likely increasing,1.2 (0.33 -- 2.7),0.063 (-0.21 -- 0.41),11 (1.7 -- -3.3)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.31 (0.00069 -- 1.9),-0.22 (-0.39 -- 0.22),-3.2 (3.1 -- -1.8)
Kirklees,0 (0 -- 0),Likely decreasing,0.89 (0.11 -- 1.4),-0.032 (-0.3 -- 0.11),-22 (6.5 -- -2.3)
Lancashire,0 (0 -- 18),Likely decreasing,0.78 (0.19 -- 1.8),-0.062 (-0.27 -- 0.21),-11 (3.3 -- -2.6)
Leeds,0 (0 -- 0),Likely decreasing,0.87 (0.26 -- 1.5),-0.036 (-0.24 -- 0.12),-19 (5.8 -- -2.9)
Leicester,0 (0 -- 8),Likely increasing,1.1 (0.62 -- 1.9),0.031 (-0.11 -- 0.23),22 (3 -- -6.1)
Leicestershire,0 (0 -- 5),Stable,1 (0.3 -- 2),0.0027 (-0.22 -- 0.26),260 (2.7 -- -3.1)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.47 (0.0021 -- 1.6),-0.16 (-0.39 -- 0.15),-4.3 (4.6 -- -1.8)
Liverpool,0 (0 -- 24),Likely increasing,1.2 (0.33 -- 2.3),0.055 (-0.21 -- 0.32),13 (2.2 -- -3.3)
Manchester,0 (0 -- 7),Stable,1 (0.36 -- 1.6),0.0096 (-0.2 -- 0.16),73 (4.4 -- -3.5)
North Lanarkshire,0 (0 -- 10),Stable,1 (0.65 -- 2.1),0.011 (-0.1 -- 0.27),63 (2.5 -- -6.8)
Northamptonshire,0 (0 -- 93),Likely increasing,1.3 (0.34 -- 3.8),0.081 (-0.21 -- 0.63),8.5 (1.1 -- -3.4)
Nottingham,0 (0 -- 0),Likely decreasing,0.6 (0.0068 -- 1.5),-0.12 (-0.37 -- 0.12),-5.8 (5.7 -- -1.9)
Nottinghamshire,6 (0 -- 485),Likely increasing,1.7 (0.89 -- 4.2),0.18 (-0.031 -- 0.68),4 (1 -- -22)
Rochdale,0 (0 -- 0),Likely decreasing,0.94 (0.54 -- 1.3),-0.018 (-0.14 -- 0.084),-39 (8.2 -- -5.1)
Rotherham,0 (0 -- 0),Likely decreasing,0.85 (0.24 -- 1.5),-0.041 (-0.25 -- 0.13),-17 (5.4 -- -2.8)
Sandwell,0 (0 -- 4),Stable,1 (0.7 -- 1.9),0.0075 (-0.086 -- 0.22),92 (3.1 -- -8.1)
Sefton,0 (0 -- 88),Likely increasing,1.2 (0.28 -- 4.3),0.055 (-0.23 -- 0.71),13 (0.98 -- -3)
Sheffield,0 (0 -- 19),Likely increasing,1.1 (0.66 -- 2.4),0.035 (-0.098 -- 0.35),20 (2 -- -7.1)
Solihull,0 (0 -- 2),Likely decreasing,0.8 (0.019 -- 2.1),-0.056 (-0.36 -- 0.27),-12 (2.6 -- -1.9)
Somerset,2 (0 -- 836),Likely increasing,1.6 (0.37 -- 5.6),0.16 (-0.2 -- 0.92),4.3 (0.75 -- -3.5)
South Lanarkshire,0 (0 -- 3),Stable,1 (0.32 -- 1.9),-4.2e-06 (-0.21 -- 0.22),-170000 (3.2 -- -3.2)
Staffordshire,0 (0 -- 0),Likely decreasing,0.87 (0.34 -- 1.4),-0.037 (-0.2 -- 0.099),-19 (7 -- -3.4)
