Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.62 (0.21 -- 1.2),-0.11 (-0.26 -- 0.051),-6.2 (14 -- -2.7)
Aberdeenshire,0 (0 -- 3),Likely decreasing,0.74 (0.24 -- 1.9),-0.075 (-0.25 -- 0.23),-9.3 (3 -- -2.8)
Angus,0 (0 -- 1),Likely decreasing,0.68 (0.19 -- 1.5),-0.093 (-0.27 -- 0.12),-7.5 (5.8 -- -2.6)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.62 (0.2 -- 1.2),-0.11 (-0.26 -- 0.046),-6.2 (15 -- -2.6)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.58 (0.12 -- 1.2),-0.12 (-0.3 -- 0.057),-5.5 (12 -- -2.3)
Argyll and Bute,0 (0 -- 4),Stable,1 (0.43 -- 1.5),0.013 (-0.18 -- 0.13),55 (5.4 -- -3.9)
"Armagh City, Banbridge and Craigavon",0 (0 -- 3),Likely decreasing,0.74 (0.32 -- 1.5),-0.075 (-0.21 -- 0.14),-9.3 (5 -- -3.2)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.62 (0.26 -- 1.2),-0.11 (-0.24 -- 0.05),-6.3 (14 -- -2.9)
Barnet,0 (0 -- 0),Likely decreasing,0.51 (0.14 -- 1.3),-0.14 (-0.29 -- 0.071),-4.8 (9.8 -- -2.4)
Barnsley,3 (1 -- 8),Stable,0.99 (0.75 -- 1.2),-0.0022 (-0.07 -- 0.054),-320 (13 -- -9.9)
Bath and North East Somerset,0 (0 -- 2),Likely decreasing,0.46 (0.058 -- 1.8),-0.16 (-0.33 -- 0.21),-4.2 (3.3 -- -2.1)
Bedford,0 (0 -- 1),Likely decreasing,0.71 (0.37 -- 1.2),-0.084 (-0.19 -- 0.046),-8.2 (15 -- -3.6)
Belfast,0 (0 -- 0),Likely decreasing,0.65 (0.21 -- 1.1),-0.1 (-0.26 -- 0.022),-6.9 (31 -- -2.7)
Bexley,0 (0 -- 0),Likely decreasing,0.56 (0.18 -- 1.2),-0.13 (-0.27 -- 0.064),-5.3 (11 -- -2.6)
Birmingham,1 (0 -- 7),Likely decreasing,0.74 (0.42 -- 1.2),-0.074 (-0.18 -- 0.051),-9.4 (14 -- -3.9)
Blackburn with Darwen,0 (0 -- 4),Likely decreasing,0.85 (0.4 -- 1.4),-0.043 (-0.18 -- 0.099),-16 (7 -- -3.8)
Blackpool,0 (0 -- 4),Likely decreasing,0.92 (0.57 -- 1.4),-0.024 (-0.13 -- 0.1),-29 (6.7 -- -5.5)
Bolton,0 (0 -- 3),Likely decreasing,0.85 (0.51 -- 1.2),-0.041 (-0.15 -- 0.048),-17 (14 -- -4.7)
"Bournemouth, Christchurch and Poole",4 (0 -- 276),Likely increasing,1.2 (0.38 -- 3.6),0.062 (-0.19 -- 0.59),11 (1.2 -- -3.6)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.41 (0.052 -- 1.5),-0.18 (-0.33 -- 0.12),-3.8 (5.8 -- -2.1)
Bradford,0 (0 -- 6),Likely decreasing,0.78 (0.36 -- 1.5),-0.064 (-0.2 -- 0.14),-11 (5 -- -3.5)
Brent,0 (0 -- 0),Likely decreasing,0.6 (0.23 -- 1.3),-0.12 (-0.25 -- 0.072),-5.9 (9.7 -- -2.8)
Brighton and Hove,0 (0 -- 5),Likely decreasing,0.72 (0.28 -- 1.7),-0.081 (-0.23 -- 0.18),-8.5 (3.8 -- -3)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.49 (0.14 -- 1.1),-0.15 (-0.29 -- 0.035),-4.5 (20 -- -2.4)
Bromley,0 (0 -- 1),Likely decreasing,0.59 (0.16 -- 1.4),-0.12 (-0.28 -- 0.097),-5.8 (7.2 -- -2.5)
Buckinghamshire,0 (0 -- 3),Likely decreasing,0.71 (0.4 -- 1.1),-0.083 (-0.18 -- 0.032),-8.4 (21 -- -3.8)
