Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 4),Stable,1 (0.64 -- 1.6),0.0043 (-0.11 -- 0.16),160 (4.3 -- -6.6)
Aberdeenshire,0 (0 -- 4),Likely increasing,1 (0.58 -- 1.4),0.013 (-0.12 -- 0.095),54 (7.3 -- -5.6)
Angus,0 (0 -- 3),Likely increasing,1.1 (0.61 -- 1.4),0.016 (-0.11 -- 0.1),45 (6.7 -- -6.1)
Antrim and Newtownabbey,0 (0 -- 4),Stable,0.99 (0.18 -- 1.5),-0.0021 (-0.27 -- 0.12),-330 (5.7 -- -2.6)
Ards and North Down,1 (0 -- 10),Likely increasing,1.1 (0.85 -- 1.6),0.025 (-0.043 -- 0.15),28 (4.6 -- -16)
Argyll and Bute,0 (0 -- 1),Stable,1 (0.46 -- 1.3),-0.00023 (-0.16 -- 0.089),-3000 (7.7 -- -4.2)
"Armagh City, Banbridge and Craigavon",0 (0 -- 4),Stable,1 (0.83 -- 1.4),-0.00012 (-0.047 -- 0.097),-6000 (7.1 -- -15)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.84 (0.27 -- 1.4),-0.046 (-0.23 -- 0.11),-15 (6.2 -- -3)
Barnet,0 (0 -- 1),Likely decreasing,0.97 (0.54 -- 1.2),-0.0083 (-0.14 -- 0.049),-84 (14 -- -5.1)
Barnsley,2 (0 -- 14),Likely increasing,1.1 (0.71 -- 1.7),0.016 (-0.082 -- 0.17),43 (4.1 -- -8.4)
Bath and North East Somerset,0 (0 -- 3),Stable,0.99 (0.33 -- 1.4),-0.0014 (-0.21 -- 0.1),-500 (6.9 -- -3.3)
Bedford,1 (0 -- 13),Likely increasing,1.1 (0.74 -- 1.7),0.033 (-0.074 -- 0.18),21 (3.9 -- -9.4)
Belfast,0 (0 -- 2),Likely decreasing,0.97 (0.54 -- 1.2),-0.0091 (-0.14 -- 0.055),-76 (13 -- -5)
Bexley,0 (0 -- 2),Likely increasing,1 (0.76 -- 1.4),0.0096 (-0.069 -- 0.1),73 (6.8 -- -10)
Birmingham,1 (0 -- 4),Likely decreasing,0.97 (0.71 -- 1.2),-0.0073 (-0.085 -- 0.042),-95 (16 -- -8.2)
