Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Armagh City, Banbridge and Craigavon",0 (0 -- 10),Stable,0.96 (0.12 -- 1.8),-0.01 (-0.3 -- 0.19),-68 (3.6 -- -2.3)
Barnet,0 (0 -- 11),Stable,1.1 (0.33 -- 2),0.017 (-0.21 -- 0.26),40 (2.7 -- -3.3)
Barnsley,0 (0 -- 10),Stable,0.94 (0.41 -- 1.9),-0.018 (-0.18 -- 0.22),-39 (3.2 -- -3.8)
Bedford,0 (0 -- 2),Likely increasing,1.1 (0.46 -- 1.4),0.016 (-0.16 -- 0.12),42 (6 -- -4.2)
Belfast,0 (0 -- 12),Likely decreasing,0.81 (0.2 -- 1.9),-0.054 (-0.27 -- 0.22),-13 (3.2 -- -2.6)
Birmingham,5 (0 -- 26),Likely increasing,1.1 (0.63 -- 1.5),0.021 (-0.11 -- 0.13),32 (5.2 -- -6.5)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.64 (0.099 -- 1.4),-0.1 (-0.31 -- 0.1),-6.6 (6.9 -- -2.2)
Bolton,0 (0 -- 1),Likely decreasing,0.96 (0.52 -- 1.2),-0.012 (-0.14 -- 0.059),-60 (12 -- -4.9)
"Bournemouth, Christchurch and Poole",2 (0 -- 76),Likely increasing,1.2 (0.67 -- 2.6),0.06 (-0.096 -- 0.38),12 (1.8 -- -7.2)
Bradford,2 (0 -- 9),Likely increasing,1.1 (0.84 -- 1.5),0.019 (-0.046 -- 0.12),36 (5.8 -- -15)
Brent,1 (0 -- 11),Stable,1 (0.21 -- 1.8),0.0035 (-0.26 -- 0.2),200 (3.5 -- -2.7)
"Bristol, City of",0 (0 -- 6),Stable,1 (0.4 -- 1.7),0.0037 (-0.19 -- 0.18),190 (3.9 -- -3.7)
Buckinghamshire,1 (0 -- 143),Likely increasing,1.2 (0.83 -- 2.7),0.052 (-0.048 -- 0.41),13 (1.7 -- -14)
Bury,0 (0 -- 2),Stable,1 (0.46 -- 1.3),0.005 (-0.16 -- 0.07),140 (9.9 -- -4.2)
Calderdale,0 (0 -- 3),Likely increasing,1.1 (0.55 -- 1.4),0.018 (-0.13 -- 0.12),39 (5.9 -- -5.2)
Cambridgeshire,0 (0 -- 15),Stable,1.1 (0.28 -- 2.7),0.017 (-0.23 -- 0.38),41 (1.8 -- -3)
Causeway Coast and Glens,2 (0 -- 151),Likely increasing,1.2 (0.4 -- 3.2),0.065 (-0.18 -- 0.5),11 (1.4 -- -3.8)
Central Bedfordshire,2 (0 -- 90),Likely increasing,1.3 (0.61 -- 2.9),0.074 (-0.11 -- 0.44),9.3 (1.6 -- -6.1)
Cheshire East,0 (0 -- 0),Likely decreasing,0.5 (0.028 -- 1.6),-0.15 (-0.35 -- 0.16),-4.7 (4.3 -- -2)
City of Edinburgh,0 (0 -- 5),Likely decreasing,0.93 (0.33 -- 1.8),-0.021 (-0.21 -- 0.19),-33 (3.6 -- -3.3)
Cornwall and Isles of Scilly,0 (0 -- 6),Stable,1 (0.27 -- 1.6),0.007 (-0.23 -- 0.14),99 (4.9 -- -3)
County Durham,1 (0 -- 31),Stable,0.98 (0.33 -- 2.1),-0.0045 (-0.21 -- 0.28),-150 (2.5 -- -3.3)
Coventry,0 (0 -- 4),Stable,0.97 (0.22 -- 1.6),-0.0088 (-0.26 -- 0.16),-79 (4.3 -- -2.7)
Croydon,0 (0 -- 4),Stable,1 (0.52 -- 1.4),0.011 (-0.14 -- 0.11),61 (6.4 -- -4.9)
Cumbria,0 (0 -- 0),Likely decreasing,0.46 (0.026 -- 1.4),-0.16 (-0.35 -- 0.1),-4.2 (6.7 -- -2)
Derbyshire,2 (0 -- 10),Stable,1 (0.55 -- 1.5),0.013 (-0.13 -- 0.13),52 (5.4 -- -5.2)
Derry City and Strabane,0 (0 -- 9),Stable,0.95 (0.073 -- 2.1),-0.014 (-0.32 -- 0.27),-48 (2.6 -- -2.2)
Devon,5 (0 -- 30),Likely increasing,1.2 (0.59 -- 1.7),0.055 (-0.12 -- 0.18),13 (3.9 -- -5.8)
Doncaster,0 (0 -- 3),Likely decreasing,0.93 (0.17 -- 1.5),-0.019 (-0.27 -- 0.14),-36 (5.1 -- -2.5)
Dudley,0 (0 -- 1),Likely decreasing,0.88 (0.16 -- 1.4),-0.034 (-0.28 -- 0.096),-20 (7.2 -- -2.5)
Dundee City,0 (0 -- 1),Likely decreasing,0.56 (0.027 -- 1.9),-0.13 (-0.35 -- 0.23),-5.3 (3 -- -2)
Ealing,0 (0 -- 3),Stable,1 (0.39 -- 1.4),-0.0013 (-0.19 -- 0.097),-550 (7.2 -- -3.7)
East Riding of Yorkshire,0 (0 -- 3),Likely decreasing,0.56 (0.035 -- 1.6),-0.13 (-0.35 -- 0.16),-5.3 (4.4 -- -2)
East Sussex,0 (0 -- 2),Likely decreasing,0.87 (0.16 -- 1.6),-0.036 (-0.28 -- 0.16),-20 (4.4 -- -2.5)
Essex,2 (0 -- 9),Stable,1 (0.54 -- 1.3),0.012 (-0.14 -- 0.085),56 (8.1 -- -5.1)
Fife,0 (0 -- 2),Likely decreasing,0.71 (0.11 -- 1.6),-0.085 (-0.31 -- 0.15),-8.2 (4.7 -- -2.3)
Gateshead,0 (0 -- 48),Stable,1 (0.41 -- 2.8),0.0014 (-0.18 -- 0.42),490 (1.6 -- -3.8)
Glasgow City,0 (0 -- 8),Likely decreasing,0.83 (0.3 -- 2),-0.049 (-0.22 -- 0.25),-14 (2.8 -- -3.1)
Gloucestershire,0 (0 -- 7),Stable,1 (0.18 -- 1.7),0.0063 (-0.27 -- 0.18),110 (3.8 -- -2.6)
Hackney and City of London,0 (0 -- 3),Stable,0.99 (0.29 -- 1.5),-0.0016 (-0.23 -- 0.13),-440 (5.2 -- -3.1)
Hampshire,2 (0 -- 18),Likely increasing,1.1 (0.42 -- 1.7),0.024 (-0.18 -- 0.18),28 (3.9 -- -3.8)
Haringey,0 (0 -- 2),Likely decreasing,0.76 (0.041 -- 1.7),-0.07 (-0.34 -- 0.18),-9.9 (3.9 -- -2)
Harrow,0 (0 -- 0),Likely decreasing,0.19 (0.0012 -- 1.6),-0.27 (-0.39 -- 0.16),-2.6 (4.2 -- -1.8)
Hertfordshire,0 (0 -- 6),Likely decreasing,0.77 (0.18 -- 1.5),-0.066 (-0.27 -- 0.12),-10 (5.7 -- -2.6)
Hillingdon,0 (0 -- 4),Likely decreasing,0.62 (0.032 -- 1.7),-0.11 (-0.35 -- 0.19),-6.3 (3.7 -- -2)
Kent,0 (0 -- 1),Likely decreasing,0.67 (0.17 -- 1.3),-0.095 (-0.28 -- 0.082),-7.3 (8.4 -- -2.5)
"Kingston upon Hull, City of",0 (0 -- 3),Likely decreasing,0.72 (0.03 -- 2),-0.08 (-0.35 -- 0.25),-8.6 (2.7 -- -2)
Kirklees,0 (0 -- 4),Likely decreasing,0.82 (0.17 -- 1.6),-0.051 (-0.27 -- 0.15),-14 (4.8 -- -2.5)
Knowsley,0 (0 -- 2),Stable,0.94 (0.29 -- 1.4),-0.016 (-0.23 -- 0.099),-44 (7 -- -3.1)
Lancashire,2 (0 -- 14),Stable,1 (0.65 -- 1.8),0.0077 (-0.1 -- 0.2),90 (3.4 -- -6.9)
Leeds,2 (0 -- 822),Stable,1.2 (0.36 -- 4.7),0.043 (-0.2 -- 0.79),16 (0.88 -- -3.5)
Leicester,1 (0 -- 6),Likely increasing,1.1 (0.77 -- 1.5),0.022 (-0.065 -- 0.12),31 (5.9 -- -11)
Leicestershire,2 (0 -- 8),Likely increasing,1.1 (0.53 -- 1.4),0.026 (-0.14 -- 0.11),26 (6.5 -- -4.9)
Lewisham,1 (0 -- 7),Likely increasing,1.1 (0.5 -- 1.5),0.025 (-0.15 -- 0.13),28 (5.2 -- -4.6)
Lincolnshire,1 (0 -- 13),Stable,0.94 (0.26 -- 1.7),-0.018 (-0.24 -- 0.18),-40 (3.8 -- -2.9)
Liverpool,1 (0 -- 7),Stable,1 (0.49 -- 1.5),0.0039 (-0.15 -- 0.12),180 (5.8 -- -4.5)
Luton,1 (0 -- 12),Likely increasing,1.1 (0.78 -- 1.8),0.036 (-0.063 -- 0.2),19 (3.5 -- -11)
Manchester,1 (0 -- 8),Stable,1 (0.67 -- 1.6),0.0056 (-0.095 -- 0.16),120 (4.5 -- -7.3)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.7 (0.027 -- 1.9),-0.085 (-0.35 -- 0.23),-8.1 (3 -- -2)
Newcastle upon Tyne,0 (0 -- 2),Likely decreasing,0.94 (0.35 -- 1.4),-0.016 (-0.21 -- 0.1),-44 (6.6 -- -3.4)
Newham,2 (0 -- 23),Likely increasing,1.2 (0.69 -- 2),0.053 (-0.089 -- 0.25),13 (2.8 -- -7.8)
Norfolk,1 (0 -- 11),Likely increasing,1.1 (0.46 -- 1.6),0.029 (-0.16 -- 0.15),24 (4.7 -- -4.3)
North East Lincolnshire,0 (0 -- 4),Likely decreasing,0.9 (0.16 -- 1.9),-0.028 (-0.28 -- 0.22),-25 (3.2 -- -2.5)
North Lanarkshire,0 (0 -- 5),Likely decreasing,0.92 (0.37 -- 1.8),-0.023 (-0.2 -- 0.2),-30 (3.4 -- -3.5)
North Tyneside,1 (0 -- 28),Likely increasing,1.2 (0.71 -- 2.3),0.051 (-0.085 -- 0.31),14 (2.3 -- -8.2)
North Yorkshire,0 (0 -- 2),Stable,0.96 (0.28 -- 1.4),-0.011 (-0.23 -- 0.11),-62 (6.2 -- -3)
Northamptonshire,0 (0 -- 2),Likely decreasing,0.53 (0.032 -- 2.1),-0.14 (-0.35 -- 0.27),-4.9 (2.5 -- -2)
Northumberland,0 (0 -- 3),Stable,0.92 (0.27 -- 1.5),-0.023 (-0.23 -- 0.12),-30 (5.8 -- -3)
Nottingham,0 (0 -- 21),Stable,1.1 (0.48 -- 2.4),0.014 (-0.16 -- 0.33),49 (2.1 -- -4.4)
Nottinghamshire,4 (1 -- 16),Likely increasing,1.2 (0.88 -- 1.5),0.044 (-0.032 -- 0.13),16 (5.4 -- -22)
Oldham,0 (0 -- 5),Likely decreasing,0.91 (0.31 -- 1.6),-0.025 (-0.22 -- 0.15),-27 (4.6 -- -3.2)
Oxfordshire,0 (0 -- 1),Likely decreasing,0.9 (0.32 -- 1.4),-0.027 (-0.21 -- 0.094),-26 (7.4 -- -3.2)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.67 (0.11 -- 1.6),-0.096 (-0.3 -- 0.15),-7.2 (4.6 -- -2.3)
Plymouth,0 (0 -- 26),Stable,1 (0.16 -- 2.4),0.0015 (-0.28 -- 0.33),450 (2.1 -- -2.5)
Redbridge,0 (0 -- 3),Likely increasing,1.1 (0.68 -- 1.5),0.018 (-0.093 -- 0.14),38 (5.1 -- -7.5)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.39 (0.019 -- 1.5),-0.19 (-0.36 -- 0.14),-3.7 (4.9 -- -1.9)
Rochdale,0 (0 -- 3),Stable,1 (0.56 -- 1.3),0.0078 (-0.13 -- 0.089),88 (7.8 -- -5.2)
Rotherham,1 (0 -- 10),Stable,1.1 (0.32 -- 1.5),0.014 (-0.21 -- 0.13),50 (5.2 -- -3.2)
Salford,1 (0 -- 5),Likely increasing,1.1 (0.56 -- 1.5),0.016 (-0.13 -- 0.12),45 (5.6 -- -5.4)
Sandwell,1 (0 -- 16),Likely increasing,1.1 (0.67 -- 1.9),0.031 (-0.095 -- 0.23),22 (3 -- -7.3)
Sefton,1 (0 -- 77),Likely increasing,1.1 (0.41 -- 2.8),0.036 (-0.18 -- 0.42),19 (1.6 -- -3.8)
Sheffield,1 (0 -- 5),Stable,0.98 (0.36 -- 1.3),-0.0063 (-0.2 -- 0.088),-110 (7.9 -- -3.5)
Shropshire,0 (0 -- 9),Stable,1.1 (0.25 -- 1.7),0.021 (-0.24 -- 0.18),32 (3.8 -- -2.9)
Solihull,0 (0 -- 3),Stable,0.93 (0.13 -- 1.6),-0.019 (-0.29 -- 0.15),-37 (4.7 -- -2.4)
Somerset,1 (0 -- 14),Stable,1 (0.21 -- 2.1),0.013 (-0.26 -- 0.26),52 (2.6 -- -2.7)
South Lanarkshire,0 (0 -- 2),Likely decreasing,0.77 (0.11 -- 1.9),-0.067 (-0.3 -- 0.22),-10 (3.1 -- -2.3)
South Tyneside,0 (0 -- 2),Likely decreasing,0.71 (0.093 -- 2.3),-0.083 (-0.31 -- 0.31),-8.3 (2.2 -- -2.2)
St. Helens,0 (0 -- 7),Likely increasing,1.1 (0.4 -- 1.7),0.021 (-0.19 -- 0.17),34 (4 -- -3.7)
Staffordshire,0 (0 -- 10),Stable,0.94 (0.42 -- 1.8),-0.017 (-0.18 -- 0.19),-41 (3.6 -- -4)
Stockport,0 (0 -- 1),Likely decreasing,0.93 (0.34 -- 1.4),-0.021 (-0.21 -- 0.11),-34 (6.1 -- -3.3)
Stockton-on-Tees,0 (0 -- 2),Likely decreasing,0.62 (0.016 -- 1.8),-0.11 (-0.36 -- 0.2),-6.2 (3.5 -- -1.9)
Stoke-on-Trent,0 (0 -- 18),Likely increasing,1.1 (0.48 -- 2.1),0.018 (-0.16 -- 0.27),40 (2.6 -- -4.4)
Suffolk,0 (0 -- 19),Stable,1 (0.26 -- 2.4),0.006 (-0.24 -- 0.33),120 (2.1 -- -2.9)
Sunderland,0 (0 -- 35),Stable,0.92 (0.3 -- 2.5),-0.021 (-0.22 -- 0.37),-32 (1.9 -- -3.2)
Surrey,3 (0 -- 12),Likely increasing,1.2 (0.79 -- 1.5),0.042 (-0.06 -- 0.12),17 (5.8 -- -12)
Tameside,0 (0 -- 3),Likely decreasing,0.84 (0.2 -- 1.8),-0.046 (-0.26 -- 0.21),-15 (3.4 -- -2.7)
Torbay,0 (0 -- 16),Stable,1 (0.15 -- 2.1),0.006 (-0.29 -- 0.27),120 (2.6 -- -2.4)
Tower Hamlets,0 (0 -- 7),Stable,1.1 (0.28 -- 1.8),0.016 (-0.23 -- 0.21),45 (3.3 -- -3)
Trafford,1 (0 -- 323),Likely increasing,1.2 (0.55 -- 4.3),0.064 (-0.13 -- 0.72),11 (0.97 -- -5.2)
Wakefield,1 (0 -- 32),Likely increasing,1.1 (0.56 -- 2.2),0.021 (-0.13 -- 0.31),34 (2.3 -- -5.3)
Walsall,0 (0 -- 5),Stable,1.1 (0.39 -- 1.5),0.018 (-0.19 -- 0.12),39 (5.9 -- -3.7)
Waltham Forest,0 (0 -- 4),Likely increasing,1.1 (0.54 -- 1.5),0.019 (-0.14 -- 0.14),37 (4.9 -- -5)
Warrington,0 (0 -- 1),Likely decreasing,0.74 (0.024 -- 1.7),-0.073 (-0.36 -- 0.18),-9.5 (3.9 -- -1.9)
Warwickshire,1 (0 -- 5),Likely increasing,1.1 (0.66 -- 1.5),0.026 (-0.098 -- 0.13),26 (5.4 -- -7.1)
West Sussex,0 (0 -- 9),Stable,1 (0.25 -- 1.8),-0.00097 (-0.24 -- 0.2),-720 (3.4 -- -2.8)
Wigan,0 (0 -- 2),Likely decreasing,0.95 (0.49 -- 1.5),-0.014 (-0.15 -- 0.12),-49 (5.9 -- -4.5)
Wiltshire,0 (0 -- 18),Likely increasing,1.1 (0.6 -- 2.4),0.03 (-0.12 -- 0.33),23 (2.1 -- -5.9)
Wirral,0 (0 -- 6),Stable,1 (0.36 -- 1.7),-0.0011 (-0.2 -- 0.17),-620 (4.2 -- -3.5)
Wolverhampton,0 (0 -- 4),Likely decreasing,0.82 (0.16 -- 1.6),-0.05 (-0.28 -- 0.15),-14 (4.7 -- -2.5)
Worcestershire,2 (0 -- 14),Likely increasing,1.1 (0.59 -- 1.6),0.038 (-0.12 -- 0.16),18 (4.4 -- -5.7)
