Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.57 (0.027 -- 1.4),-0.13 (-0.35 -- 0.11),-5.4 (6.6 -- -2)
Barnsley,0 (0 -- 0),Likely decreasing,0.81 (0.28 -- 1.2),-0.053 (-0.23 -- 0.061),-13 (11 -- -3)
Birmingham,0 (0 -- 0),Likely decreasing,0.87 (0.51 -- 1.2),-0.036 (-0.15 -- 0.065),-19 (11 -- -4.7)
Blackburn with Darwen,0 (0 -- 9),Likely decreasing,0.8 (0.043 -- 2.6),-0.058 (-0.34 -- 0.38),-12 (1.8 -- -2)
Bolton,2 (0 -- 71),Likely increasing,1.3 (0.75 -- 2.8),0.071 (-0.07 -- 0.42),9.8 (1.7 -- -9.8)
Bradford,0 (0 -- 0),Likely decreasing,0.91 (0.56 -- 1.4),-0.026 (-0.13 -- 0.093),-26 (7.5 -- -5.4)
Brent,0 (0 -- 0),Likely decreasing,0.9 (0.41 -- 1.6),-0.027 (-0.18 -- 0.15),-26 (4.5 -- -3.8)
Buckinghamshire,0 (0 -- 4),Likely decreasing,0.59 (0.0051 -- 3.2),-0.12 (-0.38 -- 0.5),-5.7 (1.4 -- -1.8)
Bury,0 (0 -- 2),Stable,0.96 (0.38 -- 1.6),-0.011 (-0.19 -- 0.15),-64 (4.6 -- -3.6)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.82 (0.15 -- 1.8),-0.052 (-0.29 -- 0.2),-13 (3.4 -- -2.4)
Cheshire East,0 (0 -- 0),Likely decreasing,0.63 (0.0035 -- 2.1),-0.11 (-0.38 -- 0.26),-6.4 (2.7 -- -1.8)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.22 (2e-04 -- 1.7),-0.25 (-0.39 -- 0.19),-2.7 (3.7 -- -1.8)
City of Edinburgh,0 (0 -- 3),Likely decreasing,0.86 (0.068 -- 2.3),-0.038 (-0.33 -- 0.31),-18 (2.3 -- -2.1)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.76 (0.1 -- 1.3),-0.069 (-0.31 -- 0.087),-10 (8 -- -2.3)
County Durham,0 (0 -- 0),Likely decreasing,0.71 (0.025 -- 1.5),-0.082 (-0.35 -- 0.12),-8.4 (5.6 -- -2)
Coventry,0 (0 -- 0),Likely decreasing,0.35 (7e-04 -- 1.7),-0.2 (-0.38 -- 0.19),-3.4 (3.6 -- -1.8)
Cumbria,0 (0 -- 0),Likely decreasing,0.67 (0.012 -- 1.9),-0.096 (-0.36 -- 0.23),-7.2 (3 -- -1.9)
Derby,1 (0 -- 833),Likely increasing,1.8 (0.13 -- 7.5),0.2 (-0.3 -- 1.3),3.5 (0.55 -- -2.3)
Derbyshire,0 (0 -- 0),Likely decreasing,0.63 (0.031 -- 1.4),-0.11 (-0.35 -- 0.094),-6.3 (7.4 -- -2)
Devon,0 (0 -- 0),Likely decreasing,0.46 (0.0014 -- 1.5),-0.16 (-0.38 -- 0.14),-4.2 (5.1 -- -1.8)
Doncaster,0 (0 -- 0),Likely decreasing,0.58 (0.0052 -- 1.6),-0.13 (-0.37 -- 0.16),-5.5 (4.2 -- -1.9)
Dorset,0 (0 -- 0),Likely decreasing,0.46 (0.0016 -- 1.6),-0.16 (-0.38 -- 0.16),-4.2 (4.4 -- -1.8)
Dudley,0 (0 -- 0),Likely decreasing,0.9 (0.31 -- 1.5),-0.028 (-0.22 -- 0.12),-25 (5.7 -- -3.2)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.64 (0.061 -- 1.3),-0.11 (-0.33 -- 0.089),-6.5 (7.8 -- -2.1)
East Sussex,0 (0 -- 10),Stable,0.98 (0.27 -- 2.9),-0.0042 (-0.23 -- 0.44),-170 (1.6 -- -3)
Essex,0 (0 -- 0),Likely decreasing,0.78 (0.27 -- 1.6),-0.062 (-0.23 -- 0.15),-11 (4.6 -- -3)
Falkirk,0 (0 -- 44),Stable,1.1 (0.09 -- 4.1),0.023 (-0.31 -- 0.68),31 (1 -- -2.2)
Glasgow City,0 (0 -- 40),Likely increasing,1.2 (0.71 -- 2.6),0.06 (-0.083 -- 0.38),11 (1.8 -- -8.4)
Hampshire,0 (0 -- 0),Likely decreasing,0.68 (0.023 -- 1.4),-0.093 (-0.36 -- 0.095),-7.5 (7.3 -- -1.9)
Hertfordshire,0 (0 -- 8),Stable,1 (0.31 -- 2.6),0.002 (-0.22 -- 0.38),350 (1.8 -- -3.2)
Hillingdon,0 (0 -- 1002),Likely increasing,1.8 (0.53 -- 7.9),0.19 (-0.14 -- 1.3),3.6 (0.53 -- -4.9)
Kent,0 (0 -- 147),Likely increasing,1.4 (0.64 -- 4.4),0.1 (-0.11 -- 0.73),6.8 (0.95 -- -6.6)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.4 (0.0023 -- 1.7),-0.18 (-0.38 -- 0.16),-3.8 (4.3 -- -1.8)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.42 (0.0098 -- 1.7),-0.18 (-0.37 -- 0.19),-3.9 (3.7 -- -1.9)
Kirklees,0 (0 -- 0),Likely decreasing,0.9 (0.34 -- 1.3),-0.029 (-0.21 -- 0.082),-24 (8.5 -- -3.4)
Lancashire,4 (0 -- 45),Likely increasing,1.3 (0.47 -- 2.3),0.073 (-0.16 -- 0.3),9.5 (2.3 -- -4.3)
Leeds,0 (0 -- 0),Likely decreasing,0.87 (0.52 -- 1.4),-0.037 (-0.14 -- 0.11),-19 (6.5 -- -4.9)
Leicester,0 (0 -- 13),Likely increasing,1.1 (0.45 -- 2.3),0.026 (-0.17 -- 0.33),27 (2.1 -- -4.1)
Leicestershire,0 (0 -- 2),Likely decreasing,0.87 (0.094 -- 2),-0.036 (-0.31 -- 0.24),-19 (2.9 -- -2.2)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.82 (0.17 -- 1.4),-0.051 (-0.28 -- 0.11),-14 (6.1 -- -2.5)
Liverpool,0 (0 -- 17),Stable,0.96 (0.48 -- 3.2),-0.0099 (-0.16 -- 0.49),-70 (1.4 -- -4.4)
Luton,0 (0 -- 1),Likely decreasing,0.94 (0.47 -- 1.6),-0.016 (-0.16 -- 0.17),-44 (4.2 -- -4.3)
Manchester,0 (0 -- 18),Likely increasing,1.2 (0.6 -- 2.2),0.053 (-0.12 -- 0.29),13 (2.4 -- -5.8)
Medway,0 (0 -- 0),Likely decreasing,0.84 (0.23 -- 1.6),-0.046 (-0.25 -- 0.15),-15 (4.7 -- -2.8)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.73 (0.086 -- 1.4),-0.078 (-0.32 -- 0.098),-8.8 (7.1 -- -2.2)
Norfolk,0 (0 -- 0),Likely decreasing,0.81 (0.21 -- 1.4),-0.055 (-0.26 -- 0.1),-13 (7 -- -2.7)
