Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,3 (0 -- 7),Likely increasing,1.1 (0.73 -- 1.2),0.014 (-0.077 -- 0.055),50 (13 -- -9)
Aberdeenshire,1 (0 -- 8),Stable,0.96 (0.44 -- 1.4),-0.01 (-0.17 -- 0.095),-66 (7.3 -- -4.1)
Angus,4 (0 -- 22),Likely increasing,1.2 (0.71 -- 1.6),0.041 (-0.083 -- 0.15),17 (4.8 -- -8.3)
Antrim and Newtownabbey,0 (0 -- 3),Likely decreasing,0.91 (0.54 -- 1.2),-0.026 (-0.14 -- 0.044),-27 (16 -- -5)
Ards and North Down,0 (0 -- 3),Likely decreasing,0.94 (0.41 -- 1.3),-0.016 (-0.18 -- 0.078),-43 (8.9 -- -3.8)
Argyll and Bute,0 (0 -- 1),Stable,1 (0.68 -- 1.4),-5.3e-05 (-0.093 -- 0.11),-13000 (6.1 -- -7.4)
"Armagh City, Banbridge and Craigavon",2 (0 -- 10),Likely decreasing,0.89 (0.4 -- 1.3),-0.03 (-0.19 -- 0.071),-23 (9.7 -- -3.7)
Barking and Dagenham,0 (0 -- 4),Likely decreasing,0.77 (0.39 -- 1.2),-0.065 (-0.19 -- 0.057),-11 (12 -- -3.7)
Barnet,0 (0 -- 5),Likely decreasing,0.63 (0.25 -- 1.3),-0.11 (-0.24 -- 0.074),-6.3 (9.4 -- -2.9)
Barnsley,2 (0 -- 18),Likely decreasing,0.97 (0.66 -- 1.6),-0.0074 (-0.1 -- 0.14),-93 (4.8 -- -6.9)
Bath and North East Somerset,9 (0 -- 51),Likely increasing,1.1 (0.53 -- 1.6),0.039 (-0.14 -- 0.16),18 (4.2 -- -5)
Bedford,6 (1 -- 14),Likely increasing,1 (0.72 -- 1.2),0.011 (-0.08 -- 0.059),64 (12 -- -8.7)
Belfast,1 (0 -- 3),Likely decreasing,0.98 (0.67 -- 1.2),-0.0054 (-0.096 -- 0.052),-130 (13 -- -7.2)
Bexley,0 (0 -- 2),Likely decreasing,0.49 (0.12 -- 1.1),-0.15 (-0.3 -- 0.034),-4.5 (20 -- -2.3)
Birmingham,2 (0 -- 12),Likely decreasing,0.64 (0.29 -- 1.1),-0.11 (-0.22 -- 0.029),-6.6 (24 -- -3.1)
Blackburn with Darwen,0 (0 -- 4),Likely decreasing,0.81 (0.34 -- 1.2),-0.052 (-0.21 -- 0.063),-13 (11 -- -3.3)
Blackpool,0 (0 -- 3),Likely decreasing,0.84 (0.45 -- 1.2),-0.045 (-0.17 -- 0.059),-15 (12 -- -4.1)
Bolton,4 (0 -- 14),Stable,1 (0.63 -- 1.4),0.0046 (-0.11 -- 0.097),150 (7.1 -- -6.4)
"Bournemouth, Christchurch and Poole",0 (0 -- 10),Likely decreasing,0.48 (0.13 -- 1.2),-0.16 (-0.29 -- 0.041),-4.4 (17 -- -2.3)
Bracknell Forest,0 (0 -- 1),Likely decreasing,0.51 (0.1 -- 1.2),-0.15 (-0.31 -- 0.057),-4.8 (12 -- -2.2)
Bradford,1 (0 -- 8),Likely decreasing,0.74 (0.25 -- 1.2),-0.075 (-0.25 -- 0.062),-9.3 (11 -- -2.8)
Brent,0 (0 -- 5),Likely decreasing,0.66 (0.25 -- 1.3),-0.098 (-0.24 -- 0.069),-7.1 (10 -- -2.9)
Brighton and Hove,0 (0 -- 10),Likely decreasing,0.7 (0.23 -- 1.2),-0.087 (-0.25 -- 0.057),-8 (12 -- -2.8)
"Bristol, City of",0 (0 -- 5),Likely decreasing,0.62 (0.19 -- 1.2),-0.11 (-0.27 -- 0.065),-6.3 (11 -- -2.6)
Bromley,0 (0 -- 16),Likely decreasing,0.64 (0.19 -- 1.8),-0.11 (-0.27 -- 0.21),-6.5 (3.3 -- -2.6)
Buckinghamshire,1 (0 -- 9),Likely decreasing,0.68 (0.3 -- 1.1),-0.094 (-0.22 -- 0.019),-7.4 (37 -- -3.1)
Bury,0 (0 -- 2),Likely decreasing,0.8 (0.22 -- 1.1),-0.056 (-0.25 -- 0.028),-12 (25 -- -2.7)
Calderdale,1 (0 -- 7),Stable,0.99 (0.48 -- 1.3),-0.0016 (-0.16 -- 0.078),-420 (8.9 -- -4.4)
Cambridgeshire,1 (0 -- 8),Likely decreasing,0.63 (0.21 -- 1.1),-0.11 (-0.26 -- 0.026),-6.5 (26 -- -2.7)
Camden,0 (0 -- 3),Likely decreasing,0.66 (0.2 -- 1.3),-0.098 (-0.26 -- 0.071),-7.1 (9.7 -- -2.6)
Causeway Coast and Glens,0 (0 -- 2),Likely decreasing,0.94 (0.53 -- 1.2),-0.016 (-0.14 -- 0.06),-42 (11 -- -4.9)
Central Bedfordshire,3 (0 -- 11),Likely decreasing,0.92 (0.48 -- 1.3),-0.023 (-0.16 -- 0.078),-30 (8.9 -- -4.5)
Cheshire East,8 (2 -- 13),Likely increasing,1 (0.78 -- 1.1),0.014 (-0.063 -- 0.039),51 (18 -- -11)
Cheshire West and Chester,7 (1 -- 13),Stable,1 (0.65 -- 1.2),0.003 (-0.1 -- 0.046),230 (15 -- -6.7)
City of Edinburgh,6 (1 -- 14),Likely increasing,1.1 (0.75 -- 1.2),0.015 (-0.072 -- 0.059),45 (12 -- -9.6)
Clackmannanshire,0 (0 -- 4),Stable,1 (0.45 -- 1.4),0.0078 (-0.17 -- 0.097),89 (7.1 -- -4.1)
Cornwall and Isles of Scilly,0 (0 -- 9),Likely decreasing,0.46 (0.051 -- 1.3),-0.16 (-0.34 -- 0.086),-4.2 (8.1 -- -2.1)
County Durham,2 (0 -- 47),Likely decreasing,0.89 (0.41 -- 2.1),-0.03 (-0.18 -- 0.27),-23 (2.6 -- -3.8)
Coventry,7 (2 -- 14),Likely increasing,1.1 (0.86 -- 1.2),0.021 (-0.039 -- 0.054),33 (13 -- -18)
Croydon,0 (0 -- 2),Likely decreasing,0.46 (0.11 -- 1),-0.16 (-0.31 -- 0.0094),-4.2 (74 -- -2.3)
Cumbria,3 (0 -- 21),Likely decreasing,0.76 (0.36 -- 1.4),-0.068 (-0.2 -- 0.1),-10 (6.9 -- -3.5)
Darlington,0 (0 -- 2),Likely decreasing,0.98 (0.8 -- 1.2),-0.0044 (-0.057 -- 0.044),-160 (16 -- -12)
Derby,0 (0 -- 17),Likely decreasing,0.66 (0.19 -- 1.7),-0.099 (-0.27 -- 0.18),-7 (3.9 -- -2.6)
Derbyshire,7 (1 -- 36),Likely decreasing,0.85 (0.51 -- 1.4),-0.041 (-0.15 -- 0.1),-17 (6.9 -- -4.7)
Derry City and Strabane,0 (0 -- 1),Likely decreasing,0.77 (0.22 -- 1.3),-0.065 (-0.25 -- 0.091),-11 (7.6 -- -2.7)
Devon,0 (0 -- 5),Likely decreasing,0.53 (0.095 -- 1.1),-0.14 (-0.31 -- 0.025),-5 (28 -- -2.2)
Doncaster,1 (0 -- 3),Likely decreasing,0.94 (0.73 -- 1.1),-0.016 (-0.078 -- 0.015),-44 (45 -- -8.9)
Dorset,1 (0 -- 10),Likely decreasing,0.67 (0.27 -- 1.2),-0.094 (-0.23 -- 0.064),-7.4 (11 -- -3)
Dudley,11 (2 -- 31),Likely increasing,1.1 (0.68 -- 1.3),0.018 (-0.092 -- 0.092),38 (7.6 -- -7.5)
Dumfries and Galloway,0 (0 -- 4),Likely decreasing,0.28 (0.0076 -- 2),-0.23 (-0.37 -- 0.23),-3 (3 -- -1.9)
Dundee City,1 (0 -- 19),Stable,0.97 (0.26 -- 1.9),-0.0073 (-0.24 -- 0.22),-94 (3.1 -- -2.9)
Ealing,0 (0 -- 4),Likely decreasing,0.57 (0.18 -- 1.3),-0.13 (-0.27 -- 0.083),-5.4 (8.4 -- -2.5)
East Ayrshire,3 (0 -- 9),Likely increasing,1.1 (0.75 -- 1.3),0.017 (-0.071 -- 0.085),41 (8.2 -- -9.8)
East Dunbartonshire,0 (0 -- 15),Stable,0.94 (0.27 -- 2.1),-0.018 (-0.23 -- 0.26),-39 (2.7 -- -3)
East Lothian,1 (0 -- 8),Likely increasing,1.1 (0.66 -- 1.5),0.033 (-0.097 -- 0.14),21 (5 -- -7.2)
East Renfrewshire,0 (0 -- 1),Likely decreasing,0.92 (0.37 -- 1.2),-0.024 (-0.19 -- 0.041),-29 (17 -- -3.6)
East Riding of Yorkshire,3 (0 -- 8),Likely decreasing,0.97 (0.73 -- 1.2),-0.0094 (-0.079 -- 0.048),-74 (15 -- -8.8)
East Sussex,0 (0 -- 2),Decreasing,0.34 (0.042 -- 0.89),-0.21 (-0.34 -- -0.031),-3.4 (-22 -- -2)
Enfield,0 (0 -- 15),Likely decreasing,0.69 (0.25 -- 1.7),-0.089 (-0.24 -- 0.18),-7.8 (3.8 -- -2.9)
Essex,0 (0 -- 7),Decreasing,0.41 (0.12 -- 1),-0.18 (-0.3 -- 0.00093),-3.8 (740 -- -2.3)
Falkirk,4 (0 -- 76),Likely increasing,1.1 (0.48 -- 2.3),0.035 (-0.16 -- 0.31),20 (2.3 -- -4.4)
