Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,3 (0 -- 9),Likely increasing,1.1 (0.77 -- 1.3),0.02 (-0.066 -- 0.071),35 (9.7 -- -11)
Aberdeenshire,3 (0 -- 16),Likely increasing,1.1 (0.62 -- 1.5),0.017 (-0.11 -- 0.14),40 (5.1 -- -6.2)
Angus,5 (1 -- 27),Likely increasing,1.2 (0.8 -- 1.8),0.057 (-0.056 -- 0.2),12 (3.5 -- -12)
Antrim and Newtownabbey,1 (0 -- 4),Stable,0.99 (0.55 -- 1.2),-0.0032 (-0.13 -- 0.044),-220 (16 -- -5.1)
Ards and North Down,1 (0 -- 5),Stable,1 (0.41 -- 1.3),-0.0011 (-0.18 -- 0.084),-640 (8.3 -- -3.9)
Argyll and Bute,0 (0 -- 1),Stable,0.99 (0.62 -- 1.5),-0.0019 (-0.11 -- 0.13),-370 (5.3 -- -6.2)
"Armagh City, Banbridge and Craigavon",7 (1 -- 26),Likely increasing,1.1 (0.73 -- 1.5),0.03 (-0.077 -- 0.12),23 (5.8 -- -9)
Barking and Dagenham,1 (0 -- 7),Likely decreasing,0.81 (0.39 -- 1.2),-0.054 (-0.19 -- 0.051),-13 (13 -- -3.6)
Barnet,0 (0 -- 9),Likely decreasing,0.63 (0.22 -- 1.3),-0.11 (-0.25 -- 0.091),-6.4 (7.6 -- -2.7)
Barnsley,2 (0 -- 17),Stable,0.95 (0.52 -- 1.7),-0.013 (-0.14 -- 0.17),-53 (4.2 -- -4.8)
Bath and North East Somerset,7 (0 -- 45),Likely increasing,1.1 (0.57 -- 1.8),0.039 (-0.13 -- 0.2),18 (3.4 -- -5.5)
Bedford,8 (2 -- 15),Likely increasing,1.1 (0.79 -- 1.2),0.022 (-0.06 -- 0.059),32 (12 -- -11)
Belfast,1 (0 -- 4),Likely decreasing,0.98 (0.62 -- 1.2),-0.0043 (-0.11 -- 0.064),-160 (11 -- -6.2)
Bexley,0 (0 -- 6),Likely decreasing,0.59 (0.2 -- 1.2),-0.12 (-0.27 -- 0.044),-5.8 (16 -- -2.6)
Birmingham,3 (0 -- 16),Likely decreasing,0.62 (0.27 -- 1),-0.11 (-0.23 -- 0.0039),-6.3 (180 -- -3)
Blackburn with Darwen,0 (0 -- 6),Likely decreasing,0.76 (0.35 -- 1.3),-0.069 (-0.2 -- 0.072),-10 (9.6 -- -3.4)
Blackpool,0 (0 -- 3),Likely decreasing,0.77 (0.29 -- 1.2),-0.065 (-0.23 -- 0.054),-11 (13 -- -3.1)
Bolton,4 (0 -- 17),Likely increasing,1.1 (0.67 -- 1.4),0.014 (-0.095 -- 0.11),50 (6.4 -- -7.3)
"Bournemouth, Christchurch and Poole",3 (0 -- 32),Likely decreasing,0.64 (0.22 -- 1.3),-0.11 (-0.25 -- 0.082),-6.5 (8.5 -- -2.7)
Bracknell Forest,0 (0 -- 7),Likely decreasing,0.73 (0.21 -- 1.3),-0.076 (-0.26 -- 0.081),-9.1 (8.5 -- -2.7)
Bradford,3 (0 -- 15),Likely decreasing,0.91 (0.42 -- 1.3),-0.025 (-0.18 -- 0.08),-28 (8.7 -- -3.8)
Brent,0 (0 -- 6),Likely decreasing,0.67 (0.2 -- 1.1),-0.097 (-0.26 -- 0.038),-7.1 (18 -- -2.6)
Brighton and Hove,5 (0 -- 25),Stable,0.95 (0.4 -- 1.3),-0.014 (-0.18 -- 0.084),-51 (8.2 -- -3.8)
"Bristol, City of",4 (0 -- 24),Stable,0.95 (0.45 -- 1.5),-0.013 (-0.17 -- 0.13),-55 (5.4 -- -4.2)
Bromley,0 (0 -- 2),Likely decreasing,0.42 (0.083 -- 1.2),-0.18 (-0.32 -- 0.06),-3.9 (12 -- -2.2)
Buckinghamshire,10 (1 -- 31),Likely decreasing,0.94 (0.56 -- 1.2),-0.015 (-0.13 -- 0.05),-46 (14 -- -5.3)
Bury,2 (0 -- 7),Stable,0.99 (0.56 -- 1.3),-0.002 (-0.13 -- 0.069),-350 (10 -- -5.2)
Calderdale,3 (0 -- 18),Likely increasing,1.1 (0.69 -- 1.5),0.022 (-0.089 -- 0.13),31 (5.2 -- -7.8)
