Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 1),Stable,0.98 (0.54 -- 1.4),-0.0065 (-0.14 -- 0.099),-110 (7 -- -5.1)
Aberdeenshire,0 (0 -- 1),Likely decreasing,0.93 (0.33 -- 1.3),-0.019 (-0.21 -- 0.076),-37 (9.1 -- -3.3)
Angus,0 (0 -- 0),Likely decreasing,0.94 (0.41 -- 1.3),-0.016 (-0.18 -- 0.073),-43 (9.5 -- -3.8)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.97 (0.61 -- 1.3),-0.0096 (-0.11 -- 0.077),-72 (9 -- -6.1)
Ards and North Down,0 (0 -- 1),Likely decreasing,0.92 (0.3 -- 1.3),-0.022 (-0.22 -- 0.082),-31 (8.5 -- -3.1)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.92 (0.25 -- 1.3),-0.023 (-0.24 -- 0.08),-30 (8.7 -- -2.9)
"Armagh City, Banbridge and Craigavon",0 (0 -- 6),Stable,1 (0.61 -- 1.6),0.0069 (-0.11 -- 0.16),100 (4.4 -- -6.1)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.45 (0.058 -- 1.3),-0.17 (-0.34 -- 0.083),-4.1 (8.3 -- -2.1)
Barnet,0 (0 -- 1),Likely decreasing,0.57 (0.14 -- 1.6),-0.13 (-0.29 -- 0.16),-5.4 (4.2 -- -2.4)
Barnsley,0 (0 -- 11),Likely decreasing,0.85 (0.3 -- 2),-0.043 (-0.22 -- 0.25),-16 (2.8 -- -3.1)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.23 (0.0096 -- 1.4),-0.25 (-0.37 -- 0.11),-2.8 (6.2 -- -1.9)
Bedford,0 (0 -- 1),Likely decreasing,0.65 (0.14 -- 1.2),-0.1 (-0.29 -- 0.044),-6.8 (16 -- -2.4)
Belfast,0 (0 -- 1),Likely decreasing,0.89 (0.47 -- 1.2),-0.029 (-0.16 -- 0.062),-24 (11 -- -4.4)
Bexley,0 (0 -- 1),Likely decreasing,0.59 (0.13 -- 1.8),-0.12 (-0.3 -- 0.21),-5.7 (3.4 -- -2.3)
Birmingham,0 (0 -- 1),Likely decreasing,0.67 (0.3 -- 1.1),-0.097 (-0.22 -- 0.017),-7.1 (41 -- -3.1)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.53 (0.099 -- 1.2),-0.14 (-0.31 -- 0.065),-5 (11 -- -2.2)
Blackpool,0 (0 -- 1),Likely decreasing,0.68 (0.19 -- 1.3),-0.094 (-0.27 -- 0.082),-7.4 (8.5 -- -2.6)
Bolton,0 (0 -- 2),Likely decreasing,0.87 (0.48 -- 1.3),-0.038 (-0.16 -- 0.079),-18 (8.7 -- -4.5)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Likely decreasing,0.87 (0.51 -- 1.1),-0.036 (-0.15 -- 0.038),-19 (18 -- -4.7)
Bracknell Forest,0 (0 -- 1),Stable,0.99 (0.48 -- 1.3),-0.0018 (-0.16 -- 0.091),-380 (7.6 -- -4.4)
Bradford,0 (0 -- 2),Likely decreasing,0.7 (0.28 -- 1.4),-0.087 (-0.23 -- 0.093),-8 (7.5 -- -3)
Brent,0 (0 -- 0),Likely decreasing,0.36 (0.044 -- 1.1),-0.2 (-0.34 -- 0.028),-3.5 (25 -- -2)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.77 (0.24 -- 1.3),-0.066 (-0.24 -- 0.08),-10 (8.6 -- -2.9)
"Bristol, City of",0 (0 -- 1),Likely decreasing,0.71 (0.22 -- 1.1),-0.084 (-0.25 -- 0.031),-8.2 (23 -- -2.7)
Bromley,0 (0 -- 1),Likely decreasing,0.84 (0.42 -- 1.3),-0.045 (-0.18 -- 0.076),-15 (9.1 -- -3.9)
Buckinghamshire,0 (0 -- 5),Likely decreasing,0.85 (0.42 -- 1.6),-0.042 (-0.18 -- 0.15),-16 (4.8 -- -3.9)
Bury,0 (0 -- 0),Likely decreasing,0.48 (0.09 -- 1.2),-0.16 (-0.32 -- 0.045),-4.4 (15 -- -2.2)
Calderdale,0 (0 -- 1),Likely decreasing,0.75 (0.25 -- 1.2),-0.072 (-0.24 -- 0.048),-9.6 (15 -- -2.9)
Cambridgeshire,0 (0 -- 3),Likely decreasing,0.91 (0.47 -- 1.3),-0.026 (-0.16 -- 0.073),-27 (9.5 -- -4.3)
Camden,0 (0 -- 0),Likely decreasing,0.63 (0.13 -- 1.3),-0.11 (-0.29 -- 0.078),-6.4 (8.9 -- -2.4)
Causeway Coast and Glens,0 (0 -- 3),Stable,0.99 (0.74 -- 1.6),-0.0016 (-0.073 -- 0.15),-440 (4.5 -- -9.5)
Central Bedfordshire,0 (0 -- 2),Likely decreasing,0.89 (0.35 -- 1.3),-0.032 (-0.21 -- 0.089),-22 (7.8 -- -3.4)
Cheshire East,0 (0 -- 1),Likely decreasing,0.51 (0.11 -- 1.6),-0.15 (-0.3 -- 0.16),-4.8 (4.4 -- -2.3)
Cheshire West and Chester,0 (0 -- 2),Likely decreasing,0.81 (0.33 -- 1.2),-0.053 (-0.21 -- 0.065),-13 (11 -- -3.3)
City of Edinburgh,1 (0 -- 3),Stable,1 (0.7 -- 1.3),0.00057 (-0.086 -- 0.068),1200 (10 -- -8.1)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.92 (0.39 -- 1.3),-0.022 (-0.19 -- 0.084),-31 (8.2 -- -3.6)
Cornwall and Isles of Scilly,1 (0 -- 4),Stable,1 (0.76 -- 1.3),0.0043 (-0.067 -- 0.068),160 (10 -- -10)
County Durham,0 (0 -- 1),Likely decreasing,0.47 (0.11 -- 1),-0.16 (-0.31 -- 0.0081),-4.4 (86 -- -2.3)
Coventry,0 (0 -- 1),Likely decreasing,0.5 (0.081 -- 1.7),-0.15 (-0.32 -- 0.19),-4.6 (3.7 -- -2.2)
Croydon,0 (0 -- 2),Likely decreasing,0.81 (0.41 -- 1.3),-0.052 (-0.18 -- 0.069),-13 (10 -- -3.8)
Cumbria,0 (0 -- 1),Likely decreasing,0.59 (0.18 -- 1.4),-0.12 (-0.27 -- 0.11),-5.8 (6.4 -- -2.5)
Darlington,0 (0 -- 2),Stable,1 (0.48 -- 1.3),-0.00028 (-0.16 -- 0.088),-2500 (7.9 -- -4.4)
Derby,0 (0 -- 1),Likely decreasing,0.79 (0.27 -- 1.2),-0.059 (-0.23 -- 0.063),-12 (11 -- -3)
Derbyshire,0 (0 -- 1),Likely decreasing,0.63 (0.26 -- 1.1),-0.11 (-0.24 -- 0.034),-6.3 (21 -- -2.9)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.74 (0.11 -- 1.3),-0.075 (-0.31 -- 0.085),-9.3 (8.2 -- -2.3)
Devon,1 (0 -- 2),Likely decreasing,0.96 (0.55 -- 1.1),-0.0098 (-0.14 -- 0.024),-71 (28 -- -5.1)
Doncaster,0 (0 -- 0),Likely decreasing,0.58 (0.16 -- 1.2),-0.12 (-0.28 -- 0.058),-5.6 (12 -- -2.5)
