Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 1),Likely decreasing,0.92 (0.34 -- 1.3),-0.022 (-0.21 -- 0.071),-31 (9.8 -- -3.3)
Aberdeenshire,0 (0 -- 1),Likely decreasing,0.94 (0.53 -- 1.2),-0.016 (-0.14 -- 0.057),-43 (12 -- -4.9)
Angus,0 (0 -- 1),Likely decreasing,0.92 (0.43 -- 1.4),-0.021 (-0.17 -- 0.091),-32 (7.6 -- -4)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.66 (0.13 -- 1.4),-0.098 (-0.3 -- 0.11),-7.1 (6.5 -- -2.3)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.88 (0.47 -- 1.3),-0.033 (-0.16 -- 0.082),-21 (8.5 -- -4.4)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.91 (0.46 -- 1.5),-0.025 (-0.17 -- 0.12),-28 (5.9 -- -4.2)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.78 (0.27 -- 1.1),-0.063 (-0.23 -- 0.027),-11 (25 -- -3)
Barking and Dagenham,0 (0 -- 1),Stable,0.99 (0.6 -- 1.4),-0.0032 (-0.12 -- 0.11),-220 (6.4 -- -5.9)
Barnet,0 (0 -- 0),Likely decreasing,0.9 (0.49 -- 1.2),-0.028 (-0.15 -- 0.048),-25 (14 -- -4.5)
Barnsley,0 (0 -- 0),Likely decreasing,0.72 (0.32 -- 1.1),-0.08 (-0.21 -- 0.037),-8.6 (19 -- -3.2)
Bath and North East Somerset,0 (0 -- 8),Likely decreasing,0.92 (0.39 -- 2.3),-0.024 (-0.19 -- 0.32),-29 (2.2 -- -3.7)
Bedford,0 (0 -- 0),Likely decreasing,0.69 (0.2 -- 1.2),-0.088 (-0.26 -- 0.048),-7.9 (14 -- -2.7)
Belfast,0 (0 -- 2),Likely decreasing,0.96 (0.68 -- 1.3),-0.011 (-0.091 -- 0.089),-64 (7.8 -- -7.6)
Bexley,0 (0 -- 4),Stable,1 (0.71 -- 1.6),-2.4e-05 (-0.082 -- 0.15),-29000 (4.5 -- -8.4)
Birmingham,1 (0 -- 3),Likely decreasing,0.97 (0.77 -- 1.1),-0.0078 (-0.065 -- 0.025),-89 (28 -- -11)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.68 (0.17 -- 1.3),-0.092 (-0.28 -- 0.075),-7.5 (9.2 -- -2.5)
Blackpool,0 (0 -- 0),Likely decreasing,0.77 (0.24 -- 1.5),-0.066 (-0.25 -- 0.13),-11 (5.5 -- -2.8)
Bolton,0 (0 -- 5),Stable,1 (0.65 -- 1.5),0.0075 (-0.1 -- 0.12),93 (5.9 -- -6.9)
