Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.75 (0.046 -- 1.4),-0.071 (-0.34 -- 0.092),-9.8 (7.5 -- -2.1)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.71 (0.061 -- 1.5),-0.085 (-0.33 -- 0.12),-8.2 (5.9 -- -2.1)
Angus,0 (0 -- 0),Likely decreasing,0.31 (0.00084 -- 1.8),-0.22 (-0.38 -- 0.21),-3.2 (3.3 -- -1.8)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.86 (0.28 -- 1.3),-0.039 (-0.23 -- 0.072),-18 (9.6 -- -3)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.48 (0.0075 -- 1.8),-0.16 (-0.37 -- 0.19),-4.4 (3.6 -- -1.9)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.68 (0.017 -- 1.8),-0.091 (-0.36 -- 0.2),-7.6 (3.4 -- -1.9)
Barnet,0 (0 -- 0),Likely decreasing,0.56 (0.015 -- 1.5),-0.13 (-0.36 -- 0.13),-5.3 (5.4 -- -1.9)
Barnsley,0 (0 -- 0),Likely decreasing,0.82 (0.36 -- 1.2),-0.051 (-0.2 -- 0.048),-14 (15 -- -3.5)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.019 (1.1e-07 -- 2.2),-0.35 (-0.4 -- 0.29),-2 (2.4 -- -1.7)
Bedford,0 (0 -- 6),Likely decreasing,0.85 (0.078 -- 3.1),-0.042 (-0.32 -- 0.49),-16 (1.4 -- -2.2)
Belfast,0 (0 -- 0),Likely decreasing,0.85 (0.29 -- 1.5),-0.043 (-0.23 -- 0.12),-16 (5.9 -- -3)
Bexley,0 (0 -- 0),Likely decreasing,0.68 (0.048 -- 1.7),-0.094 (-0.34 -- 0.17),-7.4 (4.1 -- -2.1)
Birmingham,0 (0 -- 0),Likely decreasing,0.79 (0.24 -- 1.1),-0.061 (-0.24 -- 0.032),-11 (21 -- -2.9)
Blackburn with Darwen,0 (0 -- 40),Likely increasing,1.2 (0.36 -- 3.3),0.061 (-0.2 -- 0.53),11 (1.3 -- -3.5)
Blackpool,0 (0 -- 0),Likely decreasing,0.24 (4e-04 -- 1.8),-0.24 (-0.39 -- 0.21),-2.8 (3.3 -- -1.8)
Bolton,0 (0 -- 5),Stable,1 (0.6 -- 1.9),0.0086 (-0.12 -- 0.22),81 (3.2 -- -5.8)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.33 (0.00071 -- 1.8),-0.21 (-0.38 -- 0.2),-3.3 (3.4 -- -1.8)
Bradford,0 (0 -- 1),Likely decreasing,0.86 (0.4 -- 1.3),-0.038 (-0.18 -- 0.085),-18 (8.1 -- -3.7)
Brent,0 (0 -- 3),Likely decreasing,0.87 (0.27 -- 2.3),-0.036 (-0.24 -- 0.32),-19 (2.2 -- -2.9)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.66 (0.061 -- 1.4),-0.098 (-0.33 -- 0.099),-7.1 (7 -- -2.1)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.45 (0.0042 -- 2),-0.17 (-0.38 -- 0.26),-4.1 (2.7 -- -1.8)
Bromley,0 (0 -- 0),Likely decreasing,0.25 (0.00039 -- 1.8),-0.24 (-0.39 -- 0.2),-2.9 (3.5 -- -1.8)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.72 (0.15 -- 1.9),-0.081 (-0.29 -- 0.22),-8.6 (3.1 -- -2.4)
Bury,0 (0 -- 1),Likely decreasing,0.9 (0.6 -- 1.6),-0.027 (-0.12 -- 0.15),-25 (4.7 -- -5.8)
Calderdale,0 (0 -- 1),Likely decreasing,0.87 (0.12 -- 1.6),-0.038 (-0.3 -- 0.15),-18 (4.5 -- -2.3)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.73 (0.25 -- 1.2),-0.076 (-0.24 -- 0.066),-9.1 (10 -- -2.9)
Camden,0 (0 -- 0),Likely decreasing,0.7 (0.045 -- 1.5),-0.086 (-0.34 -- 0.14),-8.1 (5.1 -- -2)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.78 (0.044 -- 1.4),-0.064 (-0.34 -- 0.099),-11 (7 -- -2)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.41 (0.001 -- 2.2),-0.18 (-0.38 -- 0.28),-3.8 (2.5 -- -1.8)
Cheshire East,0 (0 -- 0),Likely decreasing,0.51 (0.004 -- 1.7),-0.15 (-0.37 -- 0.18),-4.7 (3.8 -- -1.9)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.57 (0.0041 -- 1.6),-0.13 (-0.37 -- 0.16),-5.5 (4.4 -- -1.9)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.49 (0.02 -- 1.7),-0.16 (-0.36 -- 0.19),-4.5 (3.7 -- -1.9)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.058 (2.2e-06 -- 2.2),-0.33 (-0.4 -- 0.29),-2.1 (2.4 -- -1.7)
Cornwall and Isles of Scilly,0 (0 -- 4),Likely decreasing,0.83 (0.094 -- 2.7),-0.048 (-0.31 -- 0.4),-14 (1.7 -- -2.2)
County Durham,0 (0 -- 0),Likely decreasing,0.8 (0.39 -- 1.6),-0.055 (-0.19 -- 0.16),-12 (4.4 -- -3.7)
Coventry,0 (0 -- 0),Likely decreasing,0.66 (0.071 -- 1.3),-0.099 (-0.33 -- 0.073),-7 (9.6 -- -2.1)
Croydon,0 (0 -- 6),Stable,0.88 (0.16 -- 2.8),-0.034 (-0.28 -- 0.42),-20 (1.6 -- -2.5)
Cumbria,0 (0 -- 74),Stable,1.1 (0.45 -- 4.5),0.029 (-0.17 -- 0.75),24 (0.93 -- -4.2)
Darlington,0 (0 -- 0),Likely decreasing,0.094 (9.1e-06 -- 2.1),-0.31 (-0.4 -- 0.27),-2.2 (2.5 -- -1.7)
Derby,0 (0 -- 0),Likely decreasing,0.49 (0.0048 -- 1.5),-0.15 (-0.37 -- 0.13),-4.5 (5.2 -- -1.9)
Derbyshire,0 (0 -- 0),Likely decreasing,0.75 (0.32 -- 1.1),-0.071 (-0.21 -- 0.026),-9.7 (27 -- -3.3)
Devon,0 (0 -- 0),Likely decreasing,0.84 (0.27 -- 1.1),-0.045 (-0.23 -- 0.032),-15 (22 -- -3)
Doncaster,0 (0 -- 0),Likely decreasing,0.78 (0.1 -- 1.2),-0.062 (-0.31 -- 0.066),-11 (11 -- -2.3)
Dorset,0 (0 -- 0),Likely decreasing,0.67 (0.066 -- 1.3),-0.096 (-0.33 -- 0.087),-7.2 (8 -- -2.1)
Dudley,0 (0 -- 0),Likely decreasing,0.79 (0.38 -- 1.2),-0.06 (-0.19 -- 0.065),-12 (11 -- -3.6)
Dundee City,0 (0 -- 0),Likely decreasing,0.66 (0.022 -- 1.7),-0.098 (-0.36 -- 0.17),-7.1 (4 -- -1.9)
Ealing,0 (0 -- 0),Likely decreasing,0.51 (0.0062 -- 1.6),-0.15 (-0.37 -- 0.15),-4.7 (4.7 -- -1.9)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.54 (0.011 -- 1.6),-0.14 (-0.37 -- 0.15),-5.1 (4.5 -- -1.9)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.69 (0.054 -- 1.4),-0.089 (-0.33 -- 0.11),-7.8 (6.1 -- -2.1)
East Lothian,0 (0 -- 0),Likely decreasing,0.64 (0.037 -- 1.5),-0.11 (-0.35 -- 0.12),-6.6 (5.8 -- -2)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.39 (0.0028 -- 1.7),-0.19 (-0.38 -- 0.19),-3.7 (3.7 -- -1.8)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.81 (0.23 -- 1.3),-0.054 (-0.25 -- 0.081),-13 (8.5 -- -2.8)
East Sussex,0 (0 -- 0),Likely decreasing,0.42 (0.0055 -- 1.7),-0.18 (-0.37 -- 0.17),-3.9 (4 -- -1.9)
Enfield,0 (0 -- 0),Likely decreasing,0.54 (0.0057 -- 1.5),-0.14 (-0.37 -- 0.13),-5.1 (5.2 -- -1.9)
Essex,0 (0 -- 0),Likely decreasing,0.76 (0.53 -- 1.1),-0.068 (-0.14 -- 0.032),-10 (22 -- -4.9)
Falkirk,0 (0 -- 0),Likely decreasing,0.39 (0.0052 -- 1.5),-0.19 (-0.37 -- 0.14),-3.7 (5 -- -1.8)
Fife,0 (0 -- 0),Likely decreasing,0.63 (0.0094 -- 1.4),-0.11 (-0.37 -- 0.11),-6.4 (6.4 -- -1.9)
Gateshead,0 (0 -- 1),Likely decreasing,0.75 (0.041 -- 2.4),-0.072 (-0.34 -- 0.34),-9.6 (2 -- -2)
Glasgow City,0 (0 -- 0),Likely decreasing,0.77 (0.058 -- 1.1),-0.065 (-0.32 -- 0.017),-11 (41 -- -2.2)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.63 (0.045 -- 1.5),-0.11 (-0.34 -- 0.13),-6.5 (5.3 -- -2)
Greenwich,0 (0 -- 0),Likely decreasing,0.27 (0.00046 -- 1.7),-0.23 (-0.39 -- 0.18),-3 (3.8 -- -1.8)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.38 (0.00091 -- 1.9),-0.19 (-0.39 -- 0.22),-3.6 (3.1 -- -1.8)
Halton,0 (0 -- 0),Likely decreasing,0.73 (0.089 -- 1.3),-0.078 (-0.31 -- 0.077),-8.9 (9.1 -- -2.2)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.56 (0.0032 -- 1.7),-0.13 (-0.38 -- 0.18),-5.3 (3.8 -- -1.8)
Hampshire,0 (0 -- 0),Likely decreasing,0.49 (0.016 -- 1.9),-0.15 (-0.36 -- 0.23),-4.5 (3.1 -- -1.9)
Haringey,0 (0 -- 0),Likely decreasing,0.52 (0.0014 -- 1.6),-0.14 (-0.38 -- 0.15),-4.8 (4.6 -- -1.8)
