Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barnsley,4 (0 -- 70),Likely increasing,1.2 (0.51 -- 2.3),0.065 (-0.15 -- 0.31),11 (2.2 -- -4.7)
Birmingham,4 (0 -- 30),Likely increasing,1.1 (0.57 -- 1.7),0.036 (-0.13 -- 0.17),19 (4.1 -- -5.4)
Blackburn with Darwen,0 (0 -- 1),Likely decreasing,0.88 (0.26 -- 1.6),-0.033 (-0.24 -- 0.16),-21 (4.4 -- -2.9)
Bolton,1 (0 -- 12),Likely increasing,1.1 (0.76 -- 1.8),0.02 (-0.069 -- 0.2),35 (3.5 -- -10)
Bradford,0 (0 -- 6),Stable,1 (0.49 -- 1.6),-8e-04 (-0.16 -- 0.14),-870 (4.8 -- -4.4)
Bury,0 (0 -- 0),Likely decreasing,0.82 (0.2 -- 1.2),-0.051 (-0.26 -- 0.065),-14 (11 -- -2.6)
City of Edinburgh,1 (0 -- 9),Likely increasing,1.2 (0.58 -- 1.6),0.044 (-0.12 -- 0.14),16 (4.8 -- -5.6)
Cornwall and Isles of Scilly,0 (0 -- 11),Likely increasing,1.1 (0.41 -- 1.9),0.031 (-0.18 -- 0.22),22 (3.1 -- -3.8)
County Durham,0 (0 -- 30),Likely decreasing,0.83 (0.059 -- 1.9),-0.049 (-0.33 -- 0.22),-14 (3.1 -- -2.1)
Cumbria,4 (0 -- 28),Likely increasing,1.2 (0.8 -- 1.8),0.066 (-0.057 -- 0.2),10 (3.5 -- -12)
Derbyshire,2 (0 -- 60),Likely increasing,1.3 (0.39 -- 2.4),0.076 (-0.19 -- 0.34),9.2 (2.1 -- -3.7)
Dundee City,2 (0 -- 16),Likely increasing,1.2 (0.3 -- 1.8),0.048 (-0.22 -- 0.19),14 (3.6 -- -3.1)
Essex,3 (0 -- 32),Likely increasing,1.3 (0.75 -- 1.9),0.066 (-0.072 -- 0.23),10 (3.1 -- -9.6)
Gateshead,1 (0 -- 27),Stable,1.1 (0.19 -- 2.2),0.022 (-0.26 -- 0.29),32 (2.4 -- -2.6)
