Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.77 (0.15 -- 1.2),-0.067 (-0.29 -- 0.054),-10 (13 -- -2.4)
Aberdeenshire,0 (0 -- 1),Likely decreasing,0.91 (0.45 -- 1.2),-0.024 (-0.17 -- 0.061),-29 (11 -- -4.1)
Angus,0 (0 -- 1),Likely decreasing,0.97 (0.65 -- 1.4),-0.0076 (-0.1 -- 0.1),-92 (6.6 -- -6.9)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.73 (0.2 -- 1.6),-0.078 (-0.26 -- 0.15),-8.9 (4.6 -- -2.6)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.89 (0.5 -- 1.4),-0.029 (-0.15 -- 0.1),-24 (6.9 -- -4.6)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.88 (0.37 -- 1.4),-0.034 (-0.19 -- 0.093),-20 (7.5 -- -3.6)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.8 (0.34 -- 1.1),-0.056 (-0.21 -- 0.033),-12 (21 -- -3.4)
Barking and Dagenham,0 (0 -- 2),Stable,1 (0.65 -- 1.4),0.0033 (-0.1 -- 0.11),210 (6.5 -- -6.9)
Barnet,0 (0 -- 1),Likely decreasing,0.97 (0.7 -- 1.3),-0.0072 (-0.086 -- 0.078),-96 (8.9 -- -8)
Barnsley,0 (0 -- 0),Likely decreasing,0.72 (0.31 -- 1.1),-0.081 (-0.22 -- 0.039),-8.5 (18 -- -3.2)
Bath and North East Somerset,0 (0 -- 12),Stable,1 (0.39 -- 2.5),-0.00061 (-0.19 -- 0.36),-1100 (1.9 -- -3.7)
Bedford,0 (0 -- 0),Likely decreasing,0.73 (0.25 -- 1.3),-0.078 (-0.24 -- 0.075),-8.9 (9.2 -- -2.9)
Belfast,0 (0 -- 1),Likely decreasing,0.93 (0.61 -- 1.2),-0.019 (-0.11 -- 0.049),-36 (14 -- -6.1)
Bexley,1 (0 -- 49),Likely increasing,1.2 (0.89 -- 2.3),0.043 (-0.032 -- 0.31),16 (2.2 -- -22)
Birmingham,1 (0 -- 3),Likely decreasing,0.99 (0.83 -- 1.1),-0.0041 (-0.048 -- 0.034),-170 (20 -- -14)
