Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.79 (0.18 -- 1.3),-0.061 (-0.27 -- 0.074),-11 (9.3 -- -2.6)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.77 (0.17 -- 1.3),-0.066 (-0.28 -- 0.076),-11 (9.1 -- -2.5)
Angus,0 (0 -- 0),Likely decreasing,0.48 (0.0069 -- 1.6),-0.16 (-0.37 -- 0.15),-4.4 (4.7 -- -1.9)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.84 (0.22 -- 1.2),-0.046 (-0.25 -- 0.065),-15 (11 -- -2.7)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.44 (0.0017 -- 1.9),-0.17 (-0.38 -- 0.22),-4 (3.2 -- -1.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.61 (0.056 -- 1.4),-0.11 (-0.34 -- 0.1),-6.1 (6.7 -- -2.1)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.75 (0.12 -- 1.9),-0.07 (-0.3 -- 0.21),-9.8 (3.3 -- -2.3)
Barnet,0 (0 -- 0),Likely decreasing,0.63 (0.018 -- 1.4),-0.11 (-0.36 -- 0.093),-6.4 (7.4 -- -1.9)
Barnsley,0 (0 -- 0),Likely decreasing,0.87 (0.51 -- 1.3),-0.037 (-0.15 -- 0.091),-18 (7.7 -- -4.7)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.051 (1.4e-06 -- 2),-0.34 (-0.4 -- 0.25),-2.1 (2.8 -- -1.7)
Bedford,0 (0 -- 0),Likely decreasing,0.52 (0.0083 -- 1.7),-0.14 (-0.37 -- 0.18),-4.8 (3.9 -- -1.9)
Belfast,0 (0 -- 1),Likely decreasing,0.9 (0.45 -- 1.7),-0.027 (-0.17 -- 0.19),-25 (3.7 -- -4.2)
Bexley,0 (0 -- 0),Likely decreasing,0.74 (0.21 -- 1.5),-0.074 (-0.26 -- 0.13),-9.3 (5.3 -- -2.7)
Birmingham,0 (0 -- 0),Likely decreasing,0.8 (0.46 -- 1),-0.058 (-0.16 -- 0.011),-12 (61 -- -4.3)
Blackburn with Darwen,0 (0 -- 111),Stable,1.1 (0.41 -- 4.7),0.021 (-0.18 -- 0.79),33 (0.88 -- -3.8)
Blackpool,0 (0 -- 0),Likely decreasing,0.32 (0.0019 -- 1.8),-0.21 (-0.38 -- 0.21),-3.2 (3.4 -- -1.8)
Bolton,0 (0 -- 0),Likely decreasing,0.84 (0.6 -- 1.5),-0.045 (-0.12 -- 0.12),-15 (5.7 -- -5.8)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.47 (0.0049 -- 1.5),-0.16 (-0.37 -- 0.14),-4.3 (5.1 -- -1.9)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.018 (5.5e-08 -- 2.1),-0.36 (-0.41 -- 0.26),-1.9 (2.6 -- -1.7)
Bradford,0 (0 -- 2),Likely decreasing,0.95 (0.6 -- 1.4),-0.015 (-0.12 -- 0.1),-46 (6.9 -- -5.9)
Brent,0 (0 -- 0),Likely decreasing,0.71 (0.045 -- 1.3),-0.083 (-0.34 -- 0.086),-8.4 (8.1 -- -2)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.73 (0.2 -- 1.2),-0.078 (-0.26 -- 0.062),-8.8 (11 -- -2.6)
"Bristol, City of",0 (0 -- 1),Likely decreasing,0.76 (0.054 -- 1.9),-0.068 (-0.33 -- 0.23),-10 (3 -- -2.1)
Bromley,0 (0 -- 0),Likely decreasing,0.43 (0.0021 -- 1.6),-0.17 (-0.38 -- 0.16),-4 (4.4 -- -1.8)
