Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.79 (0.24 -- 1.3),-0.058 (-0.25 -- 0.082),-12 (8.5 -- -2.8)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.78 (0.17 -- 1.3),-0.063 (-0.27 -- 0.07),-11 (9.8 -- -2.5)
Angus,0 (0 -- 0),Likely decreasing,0.53 (0.017 -- 1.5),-0.14 (-0.36 -- 0.14),-4.9 (4.8 -- -1.9)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.87 (0.22 -- 1.2),-0.036 (-0.26 -- 0.06),-19 (12 -- -2.7)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.45 (0.0035 -- 1.6),-0.17 (-0.38 -- 0.16),-4.1 (4.3 -- -1.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.63 (0.053 -- 1.3),-0.11 (-0.34 -- 0.091),-6.4 (7.6 -- -2.1)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.77 (0.2 -- 2),-0.065 (-0.26 -- 0.25),-11 (2.8 -- -2.6)
Barnet,0 (0 -- 0),Likely decreasing,0.64 (0.02 -- 1.2),-0.1 (-0.36 -- 0.067),-6.6 (10 -- -1.9)
Barnsley,0 (0 -- 1),Likely decreasing,0.9 (0.57 -- 1.6),-0.028 (-0.13 -- 0.14),-24 (4.9 -- -5.4)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.089 (1.5e-05 -- 2.1),-0.32 (-0.4 -- 0.27),-2.2 (2.6 -- -1.7)
Bedford,0 (0 -- 0),Likely decreasing,0.56 (0.03 -- 1.6),-0.13 (-0.35 -- 0.16),-5.3 (4.3 -- -2)
Belfast,0 (0 -- 4),Stable,0.97 (0.55 -- 2.1),-0.0089 (-0.13 -- 0.27),-78 (2.6 -- -5.2)
Bexley,0 (0 -- 0),Likely decreasing,0.75 (0.29 -- 1.5),-0.071 (-0.23 -- 0.14),-9.8 (5.1 -- -3.1)
Birmingham,0 (0 -- 0),Likely decreasing,0.81 (0.49 -- 1.1),-0.055 (-0.15 -- 0.014),-13 (49 -- -4.5)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.51 (0.017 -- 1.4),-0.15 (-0.36 -- 0.12),-4.7 (6 -- -1.9)
Blackpool,0 (0 -- 0),Likely decreasing,0.32 (0.0026 -- 1.5),-0.21 (-0.38 -- 0.13),-3.2 (5.1 -- -1.8)
Bolton,0 (0 -- 0),Likely decreasing,0.79 (0.4 -- 1.1),-0.06 (-0.19 -- 0.03),-11 (23 -- -3.7)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.5 (0.0092 -- 1.4),-0.15 (-0.37 -- 0.11),-4.6 (6.2 -- -1.9)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.023 (1.4e-07 -- 2.1),-0.35 (-0.41 -- 0.27),-2 (2.6 -- -1.7)
Bradford,0 (0 -- 2),Likely decreasing,0.94 (0.57 -- 1.3),-0.015 (-0.13 -- 0.089),-45 (7.8 -- -5.4)
Brent,0 (0 -- 0),Likely decreasing,0.73 (0.085 -- 1.4),-0.078 (-0.32 -- 0.11),-8.9 (6.5 -- -2.2)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.74 (0.21 -- 1.2),-0.075 (-0.26 -- 0.062),-9.3 (11 -- -2.7)
"Bristol, City of",0 (0 -- 3),Likely decreasing,0.87 (0.13 -- 2.1),-0.035 (-0.29 -- 0.26),-20 (2.6 -- -2.4)
Bromley,0 (0 -- 0),Likely decreasing,0.46 (0.005 -- 1.6),-0.16 (-0.37 -- 0.15),-4.2 (4.5 -- -1.9)
Buckinghamshire,0 (0 -- 152),Stable,0.95 (0.32 -- 5.3),-0.015 (-0.21 -- 0.89),-46 (0.78 -- -3.3)
Bury,0 (0 -- 0),Likely decreasing,0.85 (0.46 -- 1.4),-0.041 (-0.16 -- 0.093),-17 (7.5 -- -4.3)
Calderdale,1 (0 -- 58),Likely increasing,1.4 (0.56 -- 3.1),0.1 (-0.13 -- 0.47),6.7 (1.5 -- -5.3)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.78 (0.46 -- 1.2),-0.063 (-0.16 -- 0.063),-11 (11 -- -4.3)
Camden,0 (0 -- 0),Likely decreasing,0.74 (0.17 -- 1.3),-0.074 (-0.27 -- 0.091),-9.4 (7.6 -- -2.5)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.85 (0.2 -- 1.4),-0.043 (-0.26 -- 0.098),-16 (7.1 -- -2.6)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.73 (0.094 -- 1.6),-0.078 (-0.31 -- 0.14),-8.9 (4.8 -- -2.2)
Cheshire East,0 (0 -- 0),Likely decreasing,0.63 (0.025 -- 1.2),-0.11 (-0.35 -- 0.065),-6.4 (11 -- -2)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.68 (0.085 -- 1.2),-0.093 (-0.31 -- 0.041),-7.5 (17 -- -2.2)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.56 (0.065 -- 1.5),-0.13 (-0.33 -- 0.14),-5.3 (5.1 -- -2.1)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.15 (0.00011 -- 1.9),-0.28 (-0.39 -- 0.23),-2.4 (3 -- -1.8)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.69 (0.064 -- 1.7),-0.089 (-0.33 -- 0.18),-7.8 (3.8 -- -2.1)
County Durham,0 (0 -- 0),Likely decreasing,0.74 (0.26 -- 1.2),-0.075 (-0.24 -- 0.049),-9.3 (14 -- -2.9)
Coventry,0 (0 -- 0),Likely decreasing,0.71 (0.19 -- 1.1),-0.084 (-0.27 -- 0.035),-8.3 (20 -- -2.6)
Croydon,0 (0 -- 0),Likely decreasing,0.5 (0.0023 -- 1.4),-0.15 (-0.38 -- 0.11),-4.6 (6.3 -- -1.8)
Cumbria,0 (0 -- 0),Likely decreasing,0.64 (0.11 -- 1.2),-0.1 (-0.3 -- 0.056),-6.6 (12 -- -2.3)
Darlington,0 (0 -- 0),Likely decreasing,0.33 (0.0013 -- 1.6),-0.21 (-0.38 -- 0.15),-3.3 (4.6 -- -1.8)
Derby,0 (0 -- 0),Likely decreasing,0.54 (0.0031 -- 1.4),-0.14 (-0.37 -- 0.11),-5.1 (6.2 -- -1.9)
Derbyshire,0 (0 -- 0),Likely decreasing,0.77 (0.48 -- 1.1),-0.064 (-0.16 -- 0.025),-11 (28 -- -4.4)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.79 (0.19 -- 1.5),-0.059 (-0.27 -- 0.14),-12 (5 -- -2.6)
Devon,0 (0 -- 1),Likely decreasing,0.91 (0.58 -- 1.3),-0.025 (-0.12 -- 0.085),-27 (8.2 -- -5.6)
Doncaster,0 (0 -- 0),Likely decreasing,0.84 (0.47 -- 1.2),-0.046 (-0.16 -- 0.046),-15 (15 -- -4.3)
Dorset,0 (0 -- 0),Likely decreasing,0.72 (0.27 -- 1.1),-0.081 (-0.23 -- 0.038),-8.6 (18 -- -3)
Dudley,0 (0 -- 0),Likely decreasing,0.75 (0.2 -- 1.2),-0.071 (-0.26 -- 0.051),-9.7 (13 -- -2.7)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.5 (0.0011 -- 1.5),-0.15 (-0.38 -- 0.14),-4.6 (5.1 -- -1.8)
Dundee City,0 (0 -- 0),Likely decreasing,0.76 (0.18 -- 1.6),-0.07 (-0.27 -- 0.15),-9.9 (4.5 -- -2.6)
Ealing,0 (0 -- 0),Likely decreasing,0.62 (0.018 -- 1.3),-0.11 (-0.36 -- 0.088),-6.2 (7.9 -- -1.9)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.67 (0.083 -- 1.3),-0.096 (-0.32 -- 0.088),-7.3 (7.9 -- -2.2)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.76 (0.19 -- 1.4),-0.068 (-0.27 -- 0.096),-10 (7.2 -- -2.6)
East Lothian,0 (0 -- 0),Likely decreasing,0.73 (0.1 -- 1.3),-0.078 (-0.31 -- 0.068),-8.8 (10 -- -2.2)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.46 (0.0097 -- 1.6),-0.16 (-0.37 -- 0.15),-4.3 (4.6 -- -1.9)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.8 (0.23 -- 1.1),-0.057 (-0.25 -- 0.038),-12 (18 -- -2.8)
East Sussex,0 (0 -- 0),Likely decreasing,0.59 (0.037 -- 1.2),-0.12 (-0.35 -- 0.06),-5.8 (12 -- -2)
Enfield,0 (0 -- 0),Likely decreasing,0.5 (0.0015 -- 1.7),-0.15 (-0.38 -- 0.19),-4.6 (3.6 -- -1.8)
Essex,0 (0 -- 0),Likely decreasing,0.76 (0.48 -- 1),-0.069 (-0.15 -- 0.0067),-10 (100 -- -4.5)
Falkirk,0 (0 -- 0),Likely decreasing,0.4 (0.019 -- 1.4),-0.18 (-0.36 -- 0.1),-3.8 (6.8 -- -1.9)
Fife,0 (0 -- 0),Likely decreasing,0.77 (0.14 -- 1.2),-0.066 (-0.29 -- 0.043),-10 (16 -- -2.4)
Gateshead,0 (0 -- 50),Stable,1.2 (0.37 -- 4.5),0.043 (-0.2 -- 0.75),16 (0.92 -- -3.5)
Glasgow City,0 (0 -- 0),Decreasing,0.79 (0.34 -- 1),-0.058 (-0.21 -- 0.00015),-12 (4600 -- -3.4)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.71 (0.19 -- 1.2),-0.083 (-0.27 -- 0.05),-8.4 (14 -- -2.6)
Greenwich,0 (0 -- 0),Likely decreasing,0.49 (0.0039 -- 1.4),-0.15 (-0.38 -- 0.1),-4.6 (6.6 -- -1.8)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.69 (0.027 -- 1.8),-0.09 (-0.35 -- 0.19),-7.7 (3.6 -- -2)
Halton,0 (0 -- 0),Likely decreasing,0.77 (0.13 -- 1.3),-0.067 (-0.29 -- 0.089),-10 (7.8 -- -2.4)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.54 (0.0065 -- 1.9),-0.14 (-0.37 -- 0.23),-5.1 (3 -- -1.9)
Hampshire,0 (0 -- 0),Likely decreasing,0.79 (0.29 -- 1.5),-0.059 (-0.23 -- 0.13),-12 (5.2 -- -3)
Haringey,0 (0 -- 0),Likely decreasing,0.46 (0.00086 -- 1.7),-0.16 (-0.38 -- 0.19),-4.3 (3.6 -- -1.8)
Harrow,0 (0 -- 1),Likely decreasing,0.87 (0.28 -- 1.6),-0.037 (-0.23 -- 0.17),-19 (4.2 -- -3.1)
Hartlepool,0 (0 -- 0),Likely decreasing,0.85 (0.22 -- 1.6),-0.042 (-0.25 -- 0.14),-16 (4.8 -- -2.7)
Havering,0 (0 -- 0),Likely decreasing,0.35 (0.0014 -- 1.8),-0.2 (-0.38 -- 0.21),-3.4 (3.3 -- -1.8)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.57 (0.0028 -- 1.7),-0.13 (-0.38 -- 0.18),-5.4 (3.8 -- -1.8)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.74 (0.45 -- 1.2),-0.075 (-0.17 -- 0.055),-9.3 (13 -- -4.1)
Highland,0 (0 -- 0),Likely decreasing,0.35 (0.00081 -- 1.6),-0.2 (-0.38 -- 0.16),-3.4 (4.4 -- -1.8)
Hillingdon,0 (0 -- 0),Likely decreasing,0.75 (0.16 -- 1.2),-0.071 (-0.28 -- 0.049),-9.8 (14 -- -2.5)
