Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.59 (0.023 -- 1.5),-0.12 (-0.36 -- 0.12),-5.8 (5.7 -- -1.9)
Barnsley,0 (0 -- 0),Likely decreasing,0.81 (0.24 -- 1.2),-0.054 (-0.24 -- 0.064),-13 (11 -- -2.8)
Birmingham,0 (0 -- 0),Likely decreasing,0.89 (0.55 -- 1.3),-0.029 (-0.13 -- 0.089),-24 (7.8 -- -5.2)
Blackburn with Darwen,0 (0 -- 42),Stable,0.99 (0.091 -- 3.2),-0.004 (-0.31 -- 0.51),-170 (1.4 -- -2.2)
Bolton,5 (0 -- 768),Likely increasing,1.5 (0.85 -- 4.5),0.12 (-0.042 -- 0.75),5.8 (0.92 -- -16)
Bradford,0 (0 -- 2),Likely decreasing,0.93 (0.66 -- 1.6),-0.019 (-0.098 -- 0.15),-37 (4.7 -- -7)
Brent,0 (0 -- 0),Likely decreasing,0.9 (0.35 -- 1.5),-0.028 (-0.2 -- 0.13),-25 (5.2 -- -3.4)
Buckinghamshire,0 (0 -- 3),Likely decreasing,0.56 (0.0027 -- 3.1),-0.13 (-0.38 -- 0.47),-5.3 (1.5 -- -1.8)
Bury,0 (0 -- 4),Stable,1 (0.46 -- 1.8),0.005 (-0.16 -- 0.19),140 (3.6 -- -4.2)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.81 (0.17 -- 1.8),-0.053 (-0.28 -- 0.2),-13 (3.5 -- -2.5)
Cheshire East,0 (0 -- 0),Likely decreasing,0.66 (0.004 -- 2.1),-0.099 (-0.37 -- 0.27),-7 (2.6 -- -1.9)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.21 (7.5e-05 -- 1.8),-0.26 (-0.39 -- 0.21),-2.7 (3.4 -- -1.8)
City of Edinburgh,0 (0 -- 2),Likely decreasing,0.86 (0.078 -- 2.2),-0.04 (-0.32 -- 0.29),-18 (2.4 -- -2.1)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.76 (0.12 -- 1.4),-0.069 (-0.3 -- 0.1),-10 (6.9 -- -2.3)
County Durham,0 (0 -- 0),Likely decreasing,0.72 (0.021 -- 1.5),-0.082 (-0.36 -- 0.13),-8.5 (5.3 -- -1.9)
Coventry,0 (0 -- 0),Likely decreasing,0.33 (0.00044 -- 1.8),-0.21 (-0.39 -- 0.2),-3.3 (3.4 -- -1.8)
Cumbria,0 (0 -- 0),Likely decreasing,0.65 (0.0077 -- 1.9),-0.1 (-0.37 -- 0.22),-6.9 (3.2 -- -1.9)
Derby,0 (0 -- 260),Likely increasing,1.4 (0.099 -- 6),0.11 (-0.31 -- 1),6.1 (0.69 -- -2.2)
Derbyshire,0 (0 -- 0),Likely decreasing,0.61 (0.032 -- 1.4),-0.11 (-0.35 -- 0.11),-6.1 (6.2 -- -2)
Devon,0 (0 -- 0),Likely decreasing,0.52 (0.0019 -- 1.5),-0.14 (-0.38 -- 0.13),-4.8 (5.2 -- -1.8)
Doncaster,0 (0 -- 0),Likely decreasing,0.55 (0.0016 -- 1.6),-0.13 (-0.38 -- 0.16),-5.2 (4.4 -- -1.8)
Dorset,0 (0 -- 0),Likely decreasing,0.45 (0.0023 -- 1.8),-0.17 (-0.38 -- 0.19),-4.2 (3.6 -- -1.8)
Dudley,0 (0 -- 0),Likely decreasing,0.9 (0.33 -- 1.5),-0.028 (-0.21 -- 0.13),-24 (5.5 -- -3.3)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.86 (0.4 -- 1.6),-0.04 (-0.18 -- 0.15),-17 (4.7 -- -3.8)
East Sussex,0 (0 -- 8),Stable,0.95 (0.27 -- 2.8),-0.014 (-0.23 -- 0.41),-49 (1.7 -- -3)
Essex,0 (0 -- 0),Likely decreasing,0.77 (0.22 -- 1.5),-0.065 (-0.25 -- 0.13),-11 (5.3 -- -2.7)
Falkirk,0 (0 -- 21),Stable,0.99 (0.061 -- 3.7),-0.003 (-0.33 -- 0.59),-230 (1.2 -- -2.1)
Glasgow City,0 (0 -- 22),Likely increasing,1.1 (0.65 -- 2.3),0.039 (-0.1 -- 0.32),18 (2.2 -- -6.9)
Hampshire,0 (0 -- 0),Likely decreasing,0.68 (0.037 -- 1.4),-0.093 (-0.35 -- 0.12),-7.5 (6 -- -2)
Hertfordshire,0 (0 -- 5),Stable,0.96 (0.24 -- 2.3),-0.011 (-0.25 -- 0.31),-61 (2.3 -- -2.8)
Hillingdon,0 (0 -- 424),Likely increasing,1.3 (0.5 -- 6.4),0.075 (-0.15 -- 1.1),9.2 (0.64 -- -4.5)
Kent,0 (0 -- 44),Likely increasing,1.2 (0.55 -- 3.3),0.061 (-0.13 -- 0.53),11 (1.3 -- -5.3)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.39 (0.0015 -- 1.6),-0.19 (-0.38 -- 0.16),-3.7 (4.3 -- -1.8)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.36 (0.0015 -- 1.7),-0.2 (-0.38 -- 0.19),-3.5 (3.7 -- -1.8)
Kirklees,0 (0 -- 0),Likely decreasing,0.89 (0.45 -- 1.3),-0.029 (-0.16 -- 0.072),-24 (9.6 -- -4.2)
Lancashire,3 (0 -- 36),Likely increasing,1.2 (0.49 -- 2.1),0.064 (-0.15 -- 0.27),11 (2.5 -- -4.5)
Leeds,0 (0 -- 0),Likely decreasing,0.86 (0.49 -- 1.4),-0.04 (-0.15 -- 0.098),-17 (7.1 -- -4.5)
Leicester,0 (0 -- 5),Stable,1.1 (0.6 -- 1.9),0.016 (-0.12 -- 0.23),44 (3 -- -6)
Leicestershire,0 (0 -- 1),Likely decreasing,0.85 (0.11 -- 1.9),-0.041 (-0.31 -- 0.22),-17 (3.1 -- -2.3)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.8 (0.049 -- 1.4),-0.058 (-0.34 -- 0.11),-12 (6.5 -- -2.1)
Liverpool,0 (0 -- 16),Stable,0.95 (0.48 -- 3.1),-0.014 (-0.16 -- 0.48),-48 (1.5 -- -4.4)
Luton,0 (0 -- 1),Likely decreasing,0.94 (0.43 -- 1.6),-0.018 (-0.17 -- 0.15),-39 (4.5 -- -4)
Manchester,1 (0 -- 31),Likely increasing,1.3 (0.61 -- 2.4),0.075 (-0.11 -- 0.34),9.2 (2.1 -- -6.1)
Medway,0 (0 -- 0),Likely decreasing,0.84 (0.27 -- 1.6),-0.045 (-0.23 -- 0.15),-15 (4.8 -- -3)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.72 (0.1 -- 1.4),-0.08 (-0.31 -- 0.1),-8.7 (6.8 -- -2.3)
Norfolk,0 (0 -- 0),Likely decreasing,0.81 (0.24 -- 1.4),-0.054 (-0.25 -- 0.11),-13 (6.2 -- -2.8)
North East Lincolnshire,7 (0 -- 1633),Likely increasing,2.6 (0.29 -- 8.2),0.38 (-0.22 -- 1.3),1.8 (0.52 -- -3.1)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.83 (0.35 -- 1.3),-0.046 (-0.2 -- 0.071),-15 (9.8 -- -3.4)
North Tyneside,0 (0 -- 0),Likely decreasing,0.76 (0.026 -- 2.4),-0.068 (-0.35 -- 0.33),-10 (2.1 -- -2)
North Yorkshire,0 (0 -- 166),Likely increasing,1.4 (0.47 -- 4.3),0.12 (-0.16 -- 0.71),6 (0.98 -- -4.3)
Northamptonshire,0 (0 -- 5),Likely decreasing,0.87 (0.39 -- 2.7),-0.037 (-0.19 -- 0.4),-19 (1.8 -- -3.7)
Northumberland,0 (0 -- 0),Likely decreasing,0.61 (0.0068 -- 1.8),-0.11 (-0.37 -- 0.21),-6.1 (3.3 -- -1.9)
Nottingham,0 (0 -- 0),Likely decreasing,0.82 (0.068 -- 1.4),-0.051 (-0.32 -- 0.11),-14 (6 -- -2.1)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.74 (0.03 -- 2),-0.075 (-0.35 -- 0.25),-9.2 (2.8 -- -2)
Oldham,0 (0 -- 0),Likely decreasing,0.83 (0.29 -- 1.5),-0.047 (-0.22 -- 0.12),-15 (5.8 -- -3.1)
Portsmouth,0 (0 -- 0),Likely decreasing,0.57 (0.0062 -- 1.8),-0.13 (-0.37 -- 0.2),-5.4 (3.4 -- -1.9)
Redbridge,0 (0 -- 0),Likely decreasing,0.85 (0.18 -- 1.3),-0.042 (-0.27 -- 0.084),-16 (8.2 -- -2.6)
Rochdale,0 (0 -- 0),Likely decreasing,0.83 (0.17 -- 1.2),-0.048 (-0.28 -- 0.061),-14 (11 -- -2.5)
Rotherham,0 (0 -- 7),Stable,0.98 (0.48 -- 2.7),-0.0063 (-0.16 -- 0.39),-110 (1.8 -- -4.4)
Sandwell,0 (0 -- 0),Likely decreasing,0.82 (0.057 -- 1.5),-0.051 (-0.33 -- 0.14),-14 (5 -- -2.1)
Sefton,0 (0 -- 2),Likely decreasing,0.9 (0.26 -- 2),-0.027 (-0.24 -- 0.26),-25 (2.7 -- -2.9)
Sheffield,0 (0 -- 0),Likely decreasing,0.86 (0.54 -- 1.7),-0.04 (-0.14 -- 0.18),-17 (3.8 -- -5.1)
Shropshire,8 (0 -- 1220),Likely increasing,2 (0.19 -- 7.1),0.25 (-0.27 -- 1.2),2.8 (0.58 -- -2.6)
Solihull,0 (0 -- 0),Likely decreasing,0.41 (0.002 -- 1.8),-0.18 (-0.38 -- 0.2),-3.8 (3.4 -- -1.8)
Somerset,0 (0 -- 0),Likely decreasing,0.47 (0.0032 -- 1.5),-0.16 (-0.38 -- 0.14),-4.3 (5 -- -1.8)
South Lanarkshire,0 (0 -- 3),Stable,0.99 (0.38 -- 1.9),-0.0034 (-0.19 -- 0.22),-200 (3.2 -- -3.6)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.81 (0.24 -- 1.6),-0.053 (-0.24 -- 0.15),-13 (4.5 -- -2.8)
Staffordshire,0 (0 -- 0),Likely decreasing,0.66 (0.022 -- 1.7),-0.098 (-0.36 -- 0.19),-7 (3.7 -- -1.9)
Stockport,0 (0 -- 0),Likely decreasing,0.71 (0.12 -- 1.4),-0.084 (-0.3 -- 0.095),-8.2 (7.3 -- -2.3)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.21 (9.6e-05 -- 1.8),-0.26 (-0.39 -- 0.21),-2.7 (3.3 -- -1.8)
Suffolk,0 (0 -- 0),Likely decreasing,0.48 (0.02 -- 1.7),-0.16 (-0.36 -- 0.17),-4.4 (4.2 -- -1.9)
Surrey,0 (0 -- 0),Likely decreasing,0.85 (0.3 -- 1.5),-0.043 (-0.22 -- 0.14),-16 (4.9 -- -3.1)
Tameside,0 (0 -- 0),Likely decreasing,0.72 (0.024 -- 1.6),-0.082 (-0.36 -- 0.16),-8.5 (4.4 -- -1.9)
Trafford,0 (0 -- 0),Likely decreasing,0.65 (0.041 -- 1.4),-0.1 (-0.34 -- 0.11),-6.7 (6.1 -- -2)
Wakefield,0 (0 -- 0),Likely decreasing,0.71 (0.024 -- 1.5),-0.083 (-0.35 -- 0.14),-8.3 (5.1 -- -2)
Walsall,0 (0 -- 11),Stable,1.1 (0.57 -- 2.4),0.019 (-0.13 -- 0.33),37 (2.1 -- -5.5)
Warwickshire,0 (0 -- 27),Stable,1 (0.44 -- 3.6),0.0055 (-0.17 -- 0.58),130 (1.2 -- -4.1)
West Sussex,0 (0 -- 0),Likely decreasing,0.49 (0.0027 -- 1.8),-0.15 (-0.38 -- 0.21),-4.5 (3.2 -- -1.8)
Wigan,1 (0 -- 31),Likely increasing,1.3 (0.55 -- 2.5),0.074 (-0.14 -- 0.37),9.4 (1.9 -- -5.1)
Wiltshire,0 (0 -- 0),Likely decreasing,0.85 (0.14 -- 1.6),-0.043 (-0.29 -- 0.15),-16 (4.5 -- -2.4)
Worcestershire,0 (0 -- 0),Likely decreasing,0.76 (0.058 -- 1.4),-0.067 (-0.34 -- 0.11),-10 (6.1 -- -2.1)
