Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,1 (0 -- 13),Likely increasing,1.1 (0.7 -- 1.8),0.035 (-0.088 -- 0.21),20 (3.4 -- -7.9)
Aberdeenshire,1 (0 -- 41),Likely increasing,1.2 (0.67 -- 2.3),0.057 (-0.097 -- 0.32),12 (2.2 -- -7.2)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.7 (0.032 -- 1.6),-0.088 (-0.35 -- 0.15),-7.9 (4.7 -- -2)
Ards and North Down,0 (0 -- 12),Stable,0.99 (0.26 -- 2.2),-0.0032 (-0.24 -- 0.28),-210 (2.5 -- -2.9)
"Armagh City, Banbridge and Craigavon",0 (0 -- 5),Likely decreasing,0.93 (0.43 -- 1.6),-0.019 (-0.17 -- 0.15),-36 (4.7 -- -4)
Barking and Dagenham,0 (0 -- 5),Likely increasing,1.1 (0.64 -- 1.8),0.022 (-0.1 -- 0.19),31 (3.7 -- -6.8)
Barnet,0 (0 -- 2),Stable,0.96 (0.46 -- 1.5),-0.011 (-0.17 -- 0.14),-62 (5 -- -4.2)
Barnsley,0 (0 -- 4),Likely decreasing,0.97 (0.55 -- 1.6),-0.0083 (-0.13 -- 0.15),-84 (4.8 -- -5.2)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.78 (0.055 -- 1.5),-0.062 (-0.33 -- 0.12),-11 (5.6 -- -2.1)
Bedford,0 (0 -- 1),Likely decreasing,0.91 (0.33 -- 1.4),-0.026 (-0.21 -- 0.097),-27 (7.2 -- -3.3)
Belfast,0 (0 -- 5),Likely decreasing,0.93 (0.47 -- 1.6),-0.019 (-0.16 -- 0.15),-36 (4.6 -- -4.3)
Bexley,0 (0 -- 2),Stable,0.99 (0.47 -- 1.6),-0.0028 (-0.16 -- 0.15),-250 (4.5 -- -4.3)
Birmingham,1 (0 -- 5),Likely decreasing,0.9 (0.49 -- 1.2),-0.029 (-0.15 -- 0.066),-24 (11 -- -4.5)
Blackburn with Darwen,0 (0 -- 3),Stable,0.95 (0.19 -- 1.6),-0.014 (-0.27 -- 0.15),-48 (4.5 -- -2.6)
Blackpool,0 (0 -- 8),Likely increasing,1.1 (0.39 -- 1.6),0.017 (-0.19 -- 0.15),42 (4.7 -- -3.7)
Bolton,0 (0 -- 5),Likely increasing,1 (0.75 -- 1.5),0.0075 (-0.07 -- 0.13),92 (5.2 -- -9.9)
"Bournemouth, Christchurch and Poole",0 (0 -- 3),Likely decreasing,0.93 (0.4 -- 1.8),-0.021 (-0.18 -- 0.19),-34 (3.6 -- -3.8)
Bradford,0 (0 -- 1),Likely decreasing,0.68 (0.2 -- 1.2),-0.093 (-0.26 -- 0.048),-7.5 (15 -- -2.7)
