Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.54 (0.069 -- 1.3),-0.14 (-0.33 -- 0.069),-5.1 (10 -- -2.1)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.75 (0.23 -- 1.2),-0.072 (-0.25 -- 0.048),-9.6 (14 -- -2.8)
Angus,0 (0 -- 0),Likely decreasing,0.88 (0.4 -- 1.3),-0.032 (-0.18 -- 0.066),-21 (10 -- -3.8)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.89 (0.34 -- 1.6),-0.03 (-0.21 -- 0.15),-23 (4.5 -- -3.3)
Ards and North Down,0 (0 -- 1),Likely decreasing,0.9 (0.47 -- 1.4),-0.029 (-0.16 -- 0.11),-24 (6.4 -- -4.3)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.93 (0.54 -- 1.5),-0.02 (-0.14 -- 0.12),-35 (5.6 -- -5.1)
"Armagh City, Banbridge and Craigavon",0 (0 -- 1),Likely decreasing,0.92 (0.61 -- 1.5),-0.022 (-0.11 -- 0.12),-32 (5.7 -- -6)
Barking and Dagenham,1 (0 -- 10),Likely increasing,1.1 (0.8 -- 1.6),0.03 (-0.058 -- 0.15),23 (4.8 -- -12)
Barnet,13 (1 -- 145),Likely increasing,1.5 (0.99 -- 2.4),0.12 (-0.0033 -- 0.35),5.8 (2 -- -210)
Barnsley,0 (0 -- 21),Likely increasing,1.1 (0.72 -- 2.1),0.025 (-0.081 -- 0.27),28 (2.5 -- -8.5)
Bath and North East Somerset,0 (0 -- 32),Likely increasing,1.2 (0.62 -- 2.4),0.042 (-0.11 -- 0.33),17 (2.1 -- -6.2)
Bedford,0 (0 -- 7),Stable,1 (0.67 -- 1.7),0.00022 (-0.097 -- 0.19),3100 (3.7 -- -7.1)
Belfast,0 (0 -- 4),Stable,0.99 (0.81 -- 1.4),-0.0017 (-0.053 -- 0.11),-410 (6.4 -- -13)
Bexley,12 (1 -- 101),Likely increasing,1.4 (0.8 -- 2.1),0.093 (-0.056 -- 0.27),7.4 (2.6 -- -12)
Birmingham,3 (1 -- 14),Likely increasing,1 (0.93 -- 1.3),0.01 (-0.021 -- 0.092),67 (7.5 -- -33)
Blackburn with Darwen,0 (0 -- 8),Stable,1 (0.66 -- 1.9),0.0092 (-0.098 -- 0.23),75 (3.1 -- -7.1)
Blackpool,0 (0 -- 41),Likely increasing,1.1 (0.71 -- 2.5),0.036 (-0.083 -- 0.35),19 (2 -- -8.3)
Bolton,5 (1 -- 27),Likely increasing,1.2 (0.8 -- 1.7),0.055 (-0.058 -- 0.18),13 (3.9 -- -12)
"Bournemouth, Christchurch and Poole",1 (0 -- 3),Stable,1 (0.72 -- 1.3),0.0061 (-0.081 -- 0.077),110 (9 -- -8.6)
Bracknell Forest,0 (0 -- 43),Likely increasing,1.1 (0.8 -- 2.7),0.04 (-0.057 -- 0.4),17 (1.7 -- -12)
Bradford,2 (0 -- 24),Likely increasing,1.1 (0.81 -- 1.9),0.038 (-0.055 -- 0.22),18 (3.1 -- -13)
Brent,1 (0 -- 5),Likely increasing,1 (0.87 -- 1.4),0.012 (-0.036 -- 0.1),56 (6.7 -- -19)
Brighton and Hove,0 (0 -- 9),Likely increasing,1.1 (0.77 -- 1.7),0.017 (-0.066 -- 0.19),41 (3.7 -- -11)
"Bristol, City of",0 (0 -- 2),Stable,1 (0.79 -- 1.2),0.00075 (-0.06 -- 0.064),930 (11 -- -12)
Bromley,0 (0 -- 3),Stable,0.97 (0.41 -- 1.4),-0.0091 (-0.18 -- 0.097),-76 (7.1 -- -3.8)
Buckinghamshire,2 (0 -- 18),Likely increasing,1.1 (0.89 -- 1.7),0.033 (-0.03 -- 0.18),21 (3.9 -- -23)
Bury,1 (0 -- 8),Likely increasing,1.1 (0.82 -- 1.5),0.014 (-0.052 -- 0.14),50 (4.9 -- -13)
Calderdale,0 (0 -- 10),Likely increasing,1.1 (0.71 -- 1.8),0.027 (-0.083 -- 0.2),26 (3.4 -- -8.4)
Cambridgeshire,1 (0 -- 14),Likely increasing,1.1 (0.8 -- 1.7),0.015 (-0.057 -- 0.18),48 (3.9 -- -12)
Camden,0 (0 -- 4),Likely increasing,1.1 (0.73 -- 1.5),0.02 (-0.078 -- 0.13),34 (5.5 -- -8.8)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.72 (0.22 -- 1.1),-0.079 (-0.26 -- 0.037),-8.8 (19 -- -2.7)
Central Bedfordshire,2 (0 -- 106),Likely increasing,1.2 (0.85 -- 2.9),0.064 (-0.042 -- 0.45),11 (1.6 -- -16)
Cheshire East,3 (0 -- 44),Likely increasing,1.2 (0.72 -- 1.9),0.041 (-0.079 -- 0.24),17 (2.9 -- -8.7)
Cheshire West and Chester,0 (0 -- 6),Likely increasing,1.1 (0.79 -- 1.5),0.015 (-0.06 -- 0.13),45 (5.1 -- -12)
City of Edinburgh,2 (0 -- 18),Likely increasing,1.1 (0.86 -- 1.7),0.032 (-0.039 -- 0.18),22 (3.7 -- -18)
Clackmannanshire,0 (0 -- 5),Stable,1 (0.67 -- 1.9),0.0014 (-0.096 -- 0.22),500 (3.2 -- -7.2)
Cornwall and Isles of Scilly,0 (0 -- 3),Likely decreasing,0.97 (0.68 -- 1.4),-0.0084 (-0.092 -- 0.1),-82 (6.8 -- -7.6)
County Durham,0 (0 -- 3),Likely decreasing,0.97 (0.82 -- 1.3),-0.0089 (-0.051 -- 0.074),-78 (9.3 -- -14)
Coventry,17 (1 -- 189),Likely increasing,1.5 (0.74 -- 2.5),0.12 (-0.075 -- 0.36),5.9 (1.9 -- -9.3)
Croydon,1 (0 -- 9),Likely increasing,1.1 (0.83 -- 1.4),0.018 (-0.048 -- 0.12),39 (6 -- -14)
Cumbria,13 (1 -- 177),Likely increasing,1.5 (0.79 -- 2.9),0.13 (-0.059 -- 0.43),5.2 (1.6 -- -12)
Darlington,0 (0 -- 0),Likely decreasing,0.93 (0.56 -- 1.2),-0.018 (-0.13 -- 0.066),-38 (10 -- -5.3)
