Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 3),Stable,0.99 (0.57 -- 1.5),-0.0022 (-0.13 -- 0.14),-310 (5 -- -5.4)
Aberdeenshire,1 (0 -- 6),Likely increasing,1.1 (0.71 -- 1.4),0.021 (-0.084 -- 0.11),33 (6 -- -8.2)
Angus,0 (0 -- 2),Stable,1 (0.51 -- 1.3),0.0061 (-0.15 -- 0.088),110 (7.9 -- -4.8)
Antrim and Newtownabbey,0 (0 -- 2),Likely decreasing,0.78 (0.082 -- 1.4),-0.061 (-0.32 -- 0.11),-11 (6.4 -- -2.2)
Ards and North Down,1 (0 -- 4),Likely increasing,1.1 (0.78 -- 1.4),0.015 (-0.062 -- 0.093),46 (7.5 -- -11)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.85 (0.2 -- 1.4),-0.043 (-0.26 -- 0.096),-16 (7.2 -- -2.6)
"Armagh City, Banbridge and Craigavon",0 (0 -- 3),Stable,1 (0.81 -- 1.4),3e-04 (-0.055 -- 0.092),2300 (7.6 -- -13)
Barking and Dagenham,0 (0 -- 1),Likely decreasing,0.92 (0.45 -- 1.6),-0.022 (-0.17 -- 0.16),-32 (4.4 -- -4.1)
Barnet,0 (0 -- 1),Likely decreasing,0.95 (0.44 -- 1.2),-0.013 (-0.17 -- 0.062),-52 (11 -- -4)
Barnsley,0 (0 -- 4),Likely decreasing,0.89 (0.41 -- 1.3),-0.032 (-0.18 -- 0.078),-22 (8.9 -- -3.9)
Bath and North East Somerset,0 (0 -- 2),Likely decreasing,0.92 (0.25 -- 1.3),-0.021 (-0.24 -- 0.076),-32 (9.1 -- -2.8)
Bedford,3 (0 -- 29),Likely increasing,1.2 (0.86 -- 1.9),0.054 (-0.039 -- 0.22),13 (3.1 -- -18)
Belfast,0 (0 -- 2),Likely decreasing,0.95 (0.54 -- 1.3),-0.015 (-0.14 -- 0.068),-47 (10 -- -5.1)
Bexley,0 (0 -- 2),Likely increasing,1 (0.72 -- 1.4),0.0086 (-0.079 -- 0.1),81 (6.6 -- -8.7)
Birmingham,2 (0 -- 4),Likely decreasing,0.99 (0.82 -- 1.2),-0.0033 (-0.05 -- 0.041),-210 (17 -- -14)
Blackburn with Darwen,0 (0 -- 13),Likely increasing,1.1 (0.73 -- 1.9),0.024 (-0.077 -- 0.22),28 (3.1 -- -9)
Blackpool,1 (0 -- 4),Likely increasing,1 (0.53 -- 1.4),0.0091 (-0.14 -- 0.094),76 (7.4 -- -5)
Bolton,0 (0 -- 0),Likely decreasing,0.86 (0.4 -- 1.3),-0.038 (-0.18 -- 0.075),-18 (9.2 -- -3.8)
"Bournemouth, Christchurch and Poole",1 (0 -- 11),Likely increasing,1.1 (0.84 -- 1.7),0.024 (-0.045 -- 0.18),29 (3.8 -- -15)
Bradford,0 (0 -- 5),Likely decreasing,0.95 (0.48 -- 1.6),-0.013 (-0.16 -- 0.15),-52 (4.6 -- -4.4)
Brent,0 (0 -- 2),Stable,0.99 (0.58 -- 1.4),-0.0022 (-0.12 -- 0.095),-310 (7.3 -- -5.6)
Brighton and Hove,0 (0 -- 3),Likely decreasing,0.83 (0.13 -- 1.7),-0.048 (-0.29 -- 0.18),-14 (3.8 -- -2.4)
"Bristol, City of",0 (0 -- 1),Likely decreasing,0.91 (0.52 -- 1.2),-0.026 (-0.15 -- 0.044),-27 (16 -- -4.8)
Bromley,0 (0 -- 1),Likely decreasing,0.95 (0.61 -- 1.5),-0.013 (-0.11 -- 0.13),-52 (5.1 -- -6.1)
Buckinghamshire,0 (0 -- 6),Stable,1 (0.77 -- 1.7),0.0051 (-0.066 -- 0.17),140 (4.2 -- -10)
Bury,0 (0 -- 2),Stable,0.99 (0.65 -- 1.3),-0.0015 (-0.1 -- 0.082),-480 (8.4 -- -6.9)
Calderdale,0 (0 -- 5),Likely decreasing,0.97 (0.7 -- 1.8),-0.0076 (-0.087 -- 0.19),-92 (3.6 -- -7.9)
Cambridgeshire,0 (0 -- 3),Stable,1 (0.54 -- 1.3),-0.00015 (-0.13 -- 0.074),-4600 (9.3 -- -5.1)
Camden,0 (0 -- 1),Stable,0.97 (0.54 -- 1.4),-0.0073 (-0.14 -- 0.1),-95 (6.8 -- -5.1)
