Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 4),Likely increasing,1 (0.66 -- 1.5),0.0079 (-0.098 -- 0.13),87 (5.5 -- -7.1)
Aberdeenshire,0 (0 -- 4),Likely increasing,1 (0.73 -- 1.5),0.0079 (-0.077 -- 0.13),88 (5.5 -- -9)
Angus,0 (0 -- 0),Likely decreasing,0.87 (0.33 -- 1.2),-0.038 (-0.21 -- 0.061),-18 (11 -- -3.3)
Antrim and Newtownabbey,0 (0 -- 34),Stable,0.98 (0.36 -- 2.8),-0.0052 (-0.2 -- 0.43),-130 (1.6 -- -3.5)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.76 (0.21 -- 1.2),-0.067 (-0.26 -- 0.047),-10 (15 -- -2.7)
Argyll and Bute,0 (0 -- 1),Likely decreasing,0.93 (0.41 -- 1.7),-0.02 (-0.18 -- 0.17),-35 (4 -- -3.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 1),Likely decreasing,0.97 (0.69 -- 1.2),-0.008 (-0.092 -- 0.048),-87 (14 -- -7.6)
Barking and Dagenham,0 (0 -- 4),Stable,1 (0.69 -- 1.6),0.0074 (-0.089 -- 0.15),93 (4.7 -- -7.8)
Barnet,0 (0 -- 1),Likely decreasing,0.96 (0.58 -- 1.2),-0.01 (-0.12 -- 0.062),-66 (11 -- -5.5)
Barnsley,0 (0 -- 2),Likely decreasing,0.89 (0.54 -- 1.3),-0.032 (-0.14 -- 0.078),-22 (8.9 -- -5.1)
Bath and North East Somerset,0 (0 -- 1),Likely decreasing,0.78 (0.21 -- 1.9),-0.063 (-0.26 -- 0.22),-11 (3.1 -- -2.7)
Bedford,0 (0 -- 2),Stable,0.95 (0.41 -- 1.3),-0.014 (-0.18 -- 0.079),-49 (8.8 -- -3.8)
Belfast,0 (0 -- 3),Likely decreasing,0.97 (0.66 -- 1.4),-0.009 (-0.097 -- 0.11),-77 (6.3 -- -7.1)
Bexley,0 (0 -- 1),Stable,0.98 (0.57 -- 1.2),-0.0061 (-0.13 -- 0.066),-110 (10 -- -5.5)
Birmingham,2 (0 -- 5),Stable,0.99 (0.84 -- 1.2),-0.0018 (-0.045 -- 0.043),-380 (16 -- -15)
Blackburn with Darwen,0 (0 -- 2),Stable,0.97 (0.35 -- 1.4),-0.0088 (-0.2 -- 0.092),-79 (7.5 -- -3.5)
Blackpool,0 (0 -- 0),Likely decreasing,0.72 (0.12 -- 1.4),-0.081 (-0.3 -- 0.091),-8.6 (7.7 -- -2.3)
