Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.87 (0.5 -- 1.5),-0.037 (-0.15 -- 0.13),-19 (5.2 -- -4.6)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.84 (0.46 -- 2),-0.045 (-0.17 -- 0.24),-15 (2.8 -- -4.2)
Angus,0 (0 -- 0),Likely decreasing,0.54 (0.039 -- 1.5),-0.14 (-0.34 -- 0.13),-5 (5.2 -- -2)
Antrim and Newtownabbey,0 (0 -- 6),Stable,1 (0.51 -- 1.9),0.012 (-0.15 -- 0.22),60 (3.2 -- -4.7)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.63 (0.033 -- 1.5),-0.11 (-0.35 -- 0.12),-6.5 (5.9 -- -2)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.092 (2.5e-05 -- 2.2),-0.31 (-0.4 -- 0.29),-2.2 (2.4 -- -1.7)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.7 (0.18 -- 1.2),-0.087 (-0.27 -- 0.062),-8 (11 -- -2.5)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.59 (0.03 -- 1.2),-0.12 (-0.35 -- 0.05),-5.7 (14 -- -2)
Barnet,0 (0 -- 0),Likely decreasing,0.71 (0.16 -- 1.2),-0.085 (-0.28 -- 0.055),-8.2 (12 -- -2.5)
Barnsley,0 (0 -- 0),Likely decreasing,0.77 (0.34 -- 1.3),-0.066 (-0.2 -- 0.068),-11 (10 -- -3.4)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.17 (0.00031 -- 2.1),-0.27 (-0.39 -- 0.26),-2.5 (2.7 -- -1.8)
Bedford,0 (0 -- 0),Likely decreasing,0.61 (0.13 -- 1.7),-0.11 (-0.3 -- 0.18),-6.1 (3.8 -- -2.3)
Belfast,0 (0 -- 0),Likely decreasing,0.78 (0.19 -- 1.2),-0.064 (-0.27 -- 0.059),-11 (12 -- -2.6)
Bexley,0 (0 -- 0),Likely decreasing,0.66 (0.11 -- 1.1),-0.098 (-0.3 -- 0.039),-7.1 (18 -- -2.3)
Birmingham,0 (0 -- 3),Likely decreasing,0.94 (0.65 -- 1.5),-0.017 (-0.1 -- 0.12),-41 (5.6 -- -6.8)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.58 (0.088 -- 1.2),-0.12 (-0.32 -- 0.06),-5.6 (12 -- -2.2)
Blackpool,0 (0 -- 0),Likely decreasing,0.41 (0.0085 -- 1.4),-0.18 (-0.37 -- 0.1),-3.8 (6.8 -- -1.9)
Bolton,0 (0 -- 2),Likely decreasing,0.87 (0.58 -- 1.8),-0.037 (-0.13 -- 0.19),-19 (3.7 -- -5.5)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.46 (0.032 -- 1.4),-0.16 (-0.35 -- 0.097),-4.3 (7.1 -- -2)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.14 (8.5e-05 -- 1.9),-0.29 (-0.39 -- 0.22),-2.4 (3.1 -- -1.8)
Bradford,1 (0 -- 6),Stable,1 (0.69 -- 1.4),0.0056 (-0.091 -- 0.11),120 (6.3 -- -7.6)
Brent,0 (0 -- 0),Likely decreasing,0.82 (0.4 -- 1.4),-0.051 (-0.18 -- 0.11),-14 (6.1 -- -3.8)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.78 (0.39 -- 1.3),-0.063 (-0.19 -- 0.084),-11 (8.2 -- -3.7)
"Bristol, City of",0 (0 -- 52),Stable,1.1 (0.37 -- 4.1),0.019 (-0.2 -- 0.68),37 (1 -- -3.5)
Bromley,0 (0 -- 0),Likely decreasing,0.63 (0.09 -- 1.2),-0.11 (-0.32 -- 0.043),-6.4 (16 -- -2.2)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.43 (0.03 -- 1.2),-0.17 (-0.35 -- 0.057),-4 (12 -- -2)
