Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.63 (0.027 -- 1.4),-0.11 (-0.35 -- 0.11),-6.3 (6.6 -- -2)
Barnsley,0 (0 -- 0),Likely decreasing,0.82 (0.3 -- 1.2),-0.051 (-0.22 -- 0.059),-14 (12 -- -3.1)
Birmingham,0 (0 -- 0),Likely decreasing,0.88 (0.53 -- 1.3),-0.033 (-0.14 -- 0.092),-21 (7.6 -- -5)
Blackburn with Darwen,0 (0 -- 9),Likely decreasing,0.72 (0.03 -- 2.4),-0.079 (-0.35 -- 0.34),-8.7 (2 -- -2)
Bolton,0 (0 -- 9),Likely increasing,1.1 (0.51 -- 1.9),0.022 (-0.15 -- 0.23),31 (3 -- -4.7)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.026 (1.6e-07 -- 1.8),-0.35 (-0.4 -- 0.2),-2 (3.5 -- -1.7)
Bradford,0 (0 -- 3),Likely decreasing,0.93 (0.62 -- 2),-0.019 (-0.11 -- 0.25),-37 (2.7 -- -6.3)
Brent,0 (0 -- 0),Likely decreasing,0.91 (0.44 -- 1.6),-0.026 (-0.17 -- 0.16),-27 (4.3 -- -4.1)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.38 (0.0012 -- 1.8),-0.19 (-0.38 -- 0.21),-3.6 (3.3 -- -1.8)
Buckinghamshire,0 (0 -- 10),Likely decreasing,0.76 (0.013 -- 3.5),-0.07 (-0.36 -- 0.56),-10 (1.2 -- -1.9)
Bury,0 (0 -- 3),Stable,1 (0.51 -- 1.6),-0.00052 (-0.15 -- 0.17),-1300 (4.2 -- -4.7)
Calderdale,0 (0 -- 15),Stable,0.96 (0.33 -- 3.4),-0.012 (-0.21 -- 0.53),-59 (1.3 -- -3.3)
Cambridgeshire,0 (0 -- 1),Likely decreasing,0.82 (0.1 -- 2.1),-0.05 (-0.31 -- 0.26),-14 (2.7 -- -2.3)
Cheshire East,0 (0 -- 0),Likely decreasing,0.7 (0.0097 -- 2.3),-0.088 (-0.37 -- 0.3),-7.9 (2.3 -- -1.9)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.25 (0.00035 -- 1.7),-0.24 (-0.39 -- 0.18),-2.9 (3.9 -- -1.8)
City of Edinburgh,0 (0 -- 14),Stable,0.91 (0.065 -- 3.1),-0.025 (-0.33 -- 0.48),-27 (1.4 -- -2.1)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.78 (0.11 -- 1.4),-0.062 (-0.3 -- 0.11),-11 (6.3 -- -2.3)
County Durham,0 (0 -- 0),Likely decreasing,0.72 (0.025 -- 1.6),-0.079 (-0.36 -- 0.14),-8.7 (4.8 -- -1.9)
