Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Armagh City, Banbridge and Craigavon",2 (0 -- 154),Likely increasing,1.2 (0.27 -- 3.4),0.052 (-0.23 -- 0.54),13 (1.3 -- -3)
Barnet,0 (0 -- 13),Stable,1 (0.13 -- 2),0.013 (-0.29 -- 0.25),53 (2.8 -- -2.4)
Barnsley,0 (0 -- 11),Stable,0.95 (0.34 -- 1.9),-0.014 (-0.2 -- 0.22),-50 (3.1 -- -3.4)
Belfast,2 (0 -- 55),Stable,1.1 (0.23 -- 2.4),0.022 (-0.25 -- 0.34),32 (2 -- -2.8)
Birmingham,2 (0 -- 13),Stable,1 (0.58 -- 1.5),0.0075 (-0.12 -- 0.14),93 (5 -- -5.6)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.75 (0.14 -- 1.3),-0.071 (-0.29 -- 0.091),-9.7 (7.6 -- -2.4)
Bolton,0 (0 -- 1),Likely decreasing,0.96 (0.44 -- 1.2),-0.01 (-0.17 -- 0.064),-68 (11 -- -4.1)
Bradford,0 (0 -- 3),Stable,0.98 (0.46 -- 1.3),-0.0051 (-0.16 -- 0.073),-140 (9.5 -- -4.2)
Brent,2 (0 -- 24),Likely increasing,1.1 (0.21 -- 1.8),0.035 (-0.26 -- 0.2),20 (3.4 -- -2.7)
"Bristol, City of",0 (0 -- 6),Stable,1 (0.42 -- 2),0.0043 (-0.18 -- 0.24),160 (2.9 -- -3.8)
Bury,0 (0 -- 3),Likely increasing,1 (0.73 -- 1.4),0.013 (-0.077 -- 0.1),54 (6.9 -- -8.9)
Calderdale,0 (0 -- 5),Likely increasing,1.1 (0.62 -- 1.5),0.027 (-0.11 -- 0.13),25 (5.2 -- -6.3)
Cheshire East,0 (0 -- 1),Likely decreasing,0.57 (0.038 -- 1.7),-0.13 (-0.35 -- 0.17),-5.4 (4.1 -- -2)
City of Edinburgh,0 (0 -- 28),Stable,1.1 (0.37 -- 3),0.016 (-0.2 -- 0.45),44 (1.5 -- -3.5)
Cornwall and Isles of Scilly,0 (0 -- 1),Likely decreasing,0.7 (0.094 -- 1.5),-0.086 (-0.32 -- 0.12),-8.1 (5.7 -- -2.2)
County Durham,0 (0 -- 4),Likely decreasing,0.52 (0.044 -- 2),-0.15 (-0.35 -- 0.25),-4.8 (2.8 -- -2)
Coventry,0 (0 -- 8),Stable,0.95 (0.15 -- 2.1),-0.014 (-0.28 -- 0.28),-50 (2.5 -- -2.5)
Croydon,1 (0 -- 4),Likely increasing,1.1 (0.43 -- 1.4),0.019 (-0.17 -- 0.11),37 (6.5 -- -4)
Cumbria,0 (0 -- 2),Likely decreasing,0.6 (0.063 -- 1.5),-0.12 (-0.33 -- 0.12),-5.8 (5.7 -- -2.1)
Derbyshire,3 (0 -- 16),Likely increasing,1.2 (0.61 -- 1.6),0.046 (-0.12 -- 0.15),15 (4.5 -- -6)
Derry City and Strabane,0 (0 -- 24),Stable,1 (0.086 -- 2.5),0.002 (-0.31 -- 0.36),350 (1.9 -- -2.2)
Devon,4 (0 -- 54),Likely increasing,1.2 (0.43 -- 2.5),0.066 (-0.17 -- 0.35),10 (2 -- -4)
Doncaster,0 (0 -- 6),Likely increasing,1.1 (0.48 -- 1.6),0.026 (-0.16 -- 0.16),27 (4.4 -- -4.4)
Dudley,0 (0 -- 5),Stable,1 (0.24 -- 1.5),0.011 (-0.25 -- 0.13),64 (5.2 -- -2.8)
Dundee City,0 (0 -- 2),Likely decreasing,0.67 (0.037 -- 1.7),-0.097 (-0.35 -- 0.18),-7.2 (3.9 -- -2)
Ealing,1 (0 -- 15),Likely increasing,1.1 (0.53 -- 1.9),0.031 (-0.14 -- 0.22),23 (3.2 -- -4.9)
East Riding of Yorkshire,3 (0 -- 27),Likely increasing,1.2 (0.47 -- 1.7),0.049 (-0.16 -- 0.19),14 (3.7 -- -4.4)
East Sussex,0 (0 -- 3),Likely decreasing,0.82 (0.066 -- 1.7),-0.05 (-0.33 -- 0.18),-14 (3.8 -- -2.1)
Essex,6 (1 -- 26),Likely increasing,1.2 (0.89 -- 1.7),0.052 (-0.032 -- 0.17),13 (4.2 -- -22)
Fife,1 (0 -- 18),Likely increasing,1.1 (0.44 -- 2.1),0.039 (-0.17 -- 0.27),18 (2.6 -- -4.1)
Gateshead,0 (0 -- 1),Likely decreasing,0.61 (0.1 -- 1.6),-0.11 (-0.31 -- 0.15),-6 (4.6 -- -2.3)
Glasgow City,0 (0 -- 3),Likely decreasing,0.64 (0.095 -- 1.3),-0.11 (-0.31 -- 0.068),-6.6 (10 -- -2.2)
Hampshire,1 (0 -- 11),Likely increasing,1.1 (0.44 -- 1.7),0.025 (-0.17 -- 0.19),28 (3.7 -- -4.1)
Harrow,0 (0 -- 10),Stable,0.98 (0.0011 -- 1.8),-0.0069 (-0.38 -- 0.2),-100 (3.5 -- -1.8)
Hertfordshire,2 (0 -- 12),Stable,1.1 (0.11 -- 1.4),0.02 (-0.3 -- 0.11),34 (6.1 -- -2.3)
Kent,2 (0 -- 17),Likely increasing,1.1 (0.57 -- 1.8),0.025 (-0.13 -- 0.19),27 (3.7 -- -5.4)
Kirklees,1 (0 -- 12),Likely increasing,1.1 (0.44 -- 1.7),0.031 (-0.17 -- 0.17),22 (4.1 -- -4)
Knowsley,0 (0 -- 6),Likely increasing,1.1 (0.54 -- 1.5),0.027 (-0.14 -- 0.13),26 (5.3 -- -5.1)
Lancashire,1 (0 -- 6),Likely decreasing,0.89 (0.46 -- 1.3),-0.032 (-0.17 -- 0.088),-22 (7.8 -- -4.2)
Leeds,0 (0 -- 3),Likely decreasing,0.4 (0.018 -- 1.6),-0.18 (-0.36 -- 0.15),-3.8 (4.5 -- -1.9)
Leicester,1 (0 -- 11),Likely increasing,1.1 (0.76 -- 1.8),0.027 (-0.068 -- 0.2),26 (3.5 -- -10)
Leicestershire,1 (0 -- 10),Likely increasing,1.1 (0.62 -- 1.6),0.033 (-0.11 -- 0.16),21 (4.3 -- -6.3)
Lewisham,0 (0 -- 12),Likely increasing,1.1 (0.5 -- 1.8),0.034 (-0.15 -- 0.2),20 (3.5 -- -4.6)
Lincolnshire,3 (0 -- 28),Likely increasing,1.1 (0.43 -- 1.9),0.04 (-0.18 -- 0.23),17 (3.1 -- -3.9)
Liverpool,1 (0 -- 9),Stable,0.98 (0.46 -- 1.6),-0.0068 (-0.16 -- 0.15),-100 (4.5 -- -4.3)
Manchester,0 (0 -- 4),Likely decreasing,0.95 (0.54 -- 1.4),-0.014 (-0.14 -- 0.12),-51 (5.9 -- -5.1)
Newcastle upon Tyne,0 (0 -- 4),Likely increasing,1.1 (0.58 -- 1.6),0.016 (-0.13 -- 0.15),43 (4.5 -- -5.5)
Norfolk,2 (0 -- 18),Likely increasing,1.2 (0.69 -- 1.9),0.049 (-0.09 -- 0.23),14 (3 -- -7.7)
North East Lincolnshire,0 (0 -- 3),Likely decreasing,0.54 (0.013 -- 2.1),-0.14 (-0.37 -- 0.27),-5 (2.5 -- -1.9)
North Lanarkshire,0 (0 -- 3),Likely decreasing,0.87 (0.2 -- 1.3),-0.036 (-0.26 -- 0.091),-19 (7.6 -- -2.7)
North Yorkshire,0 (0 -- 7),Stable,1 (0.43 -- 1.8),0.0093 (-0.18 -- 0.2),74 (3.5 -- -4)
Northamptonshire,0 (0 -- 1),Likely decreasing,0.37 (0.0074 -- 1.7),-0.19 (-0.37 -- 0.17),-3.6 (4.2 -- -1.9)
Northumberland,1 (0 -- 9),Likely increasing,1.1 (0.53 -- 1.7),0.037 (-0.14 -- 0.17),19 (4 -- -4.9)
Nottingham,0 (0 -- 2),Likely decreasing,0.67 (0.063 -- 1.6),-0.096 (-0.33 -- 0.15),-7.2 (4.5 -- -2.1)
Nottinghamshire,2 (0 -- 16),Likely increasing,1.2 (0.81 -- 1.7),0.043 (-0.053 -- 0.17),16 (4.1 -- -13)
Oldham,2 (0 -- 12),Likely increasing,1.1 (0.51 -- 1.7),0.029 (-0.15 -- 0.18),24 (3.9 -- -4.7)
Oxfordshire,0 (0 -- 4),Stable,1 (0.36 -- 1.6),-0.0011 (-0.2 -- 0.16),-620 (4.4 -- -3.5)
Perth and Kinross,0 (0 -- 42),Stable,0.99 (0.33 -- 3.6),-0.003 (-0.21 -- 0.57),-230 (1.2 -- -3.3)
Redbridge,0 (0 -- 3),Stable,1 (0.4 -- 1.5),0.011 (-0.18 -- 0.13),65 (5.3 -- -3.8)
Redcar and Cleveland,0 (0 -- 5),Likely decreasing,0.77 (0.068 -- 1.6),-0.065 (-0.33 -- 0.14),-11 (4.9 -- -2.1)
Rochdale,0 (0 -- 3),Stable,1 (0.49 -- 1.4),0.0055 (-0.16 -- 0.1),130 (6.9 -- -4.5)
Rotherham,4 (0 -- 48),Likely increasing,1.3 (0.67 -- 2),0.073 (-0.094 -- 0.26),9.4 (2.7 -- -7.3)
Salford,0 (0 -- 3),Stable,0.95 (0.29 -- 1.4),-0.014 (-0.23 -- 0.11),-50 (6.2 -- -3)
Sandwell,1 (0 -- 5),Likely increasing,1.1 (0.5 -- 1.5),0.02 (-0.15 -- 0.12),35 (5.9 -- -4.6)
Sefton,0 (0 -- 3),Likely decreasing,0.67 (0.074 -- 2.1),-0.095 (-0.33 -- 0.26),-7.3 (2.7 -- -2.1)
Sheffield,4 (0 -- 30),Likely increasing,1.2 (0.84 -- 1.7),0.055 (-0.045 -- 0.18),13 (3.8 -- -15)
Shropshire,2 (0 -- 54),Likely increasing,1.3 (0.41 -- 2.4),0.067 (-0.18 -- 0.33),10 (2.1 -- -3.9)
Solihull,0 (0 -- 11),Stable,1.1 (0.28 -- 1.8),0.023 (-0.23 -- 0.21),31 (3.3 -- -3)
Somerset,1 (0 -- 53),Stable,1.1 (0.12 -- 3.1),0.025 (-0.3 -- 0.47),28 (1.5 -- -2.3)
South Lanarkshire,0 (0 -- 2),Likely decreasing,0.75 (0.095 -- 1.5),-0.073 (-0.31 -- 0.13),-9.5 (5.3 -- -2.2)
South Tyneside,0 (0 -- 0),Likely decreasing,0.28 (0.0027 -- 1.8),-0.23 (-0.38 -- 0.21),-3 (3.3 -- -1.8)
St. Helens,0 (0 -- 3),Stable,0.94 (0.1 -- 1.7),-0.016 (-0.31 -- 0.17),-43 (4 -- -2.2)
Staffordshire,0 (0 -- 7),Likely decreasing,0.81 (0.21 -- 1.6),-0.054 (-0.26 -- 0.16),-13 (4.2 -- -2.7)
Stockport,0 (0 -- 2),Stable,0.99 (0.37 -- 1.3),-0.0022 (-0.19 -- 0.082),-320 (8.5 -- -3.6)
Stoke-on-Trent,0 (0 -- 13),Stable,0.99 (0.22 -- 2.3),-0.002 (-0.25 -- 0.32),-350 (2.2 -- -2.7)
Suffolk,0 (0 -- 29),Stable,0.85 (0.026 -- 3),-0.043 (-0.36 -- 0.46),-16 (1.5 -- -1.9)
Sunderland,0 (0 -- 1),Likely decreasing,0.35 (0.018 -- 1.6),-0.2 (-0.36 -- 0.16),-3.5 (4.4 -- -1.9)
Surrey,3 (0 -- 24),Likely increasing,1.2 (0.77 -- 1.8),0.051 (-0.066 -- 0.19),14 (3.6 -- -10)
Tameside,0 (0 -- 2),Likely decreasing,0.86 (0.17 -- 1.4),-0.041 (-0.27 -- 0.093),-17 (7.4 -- -2.5)
Trafford,0 (0 -- 0),Likely decreasing,0.54 (0.052 -- 1.7),-0.14 (-0.34 -- 0.17),-5 (4 -- -2)
Wakefield,0 (0 -- 10),Likely decreasing,0.9 (0.29 -- 1.9),-0.027 (-0.23 -- 0.22),-26 (3.1 -- -3.1)
Walsall,1 (0 -- 15),Likely increasing,1.2 (0.53 -- 1.8),0.044 (-0.14 -- 0.2),16 (3.4 -- -4.9)
Warwickshire,1 (0 -- 7),Likely increasing,1.1 (0.73 -- 1.6),0.037 (-0.076 -- 0.17),19 (4.2 -- -9.1)
West Sussex,2 (0 -- 18),Likely increasing,1.2 (0.7 -- 1.7),0.047 (-0.087 -- 0.19),15 (3.6 -- -8)
Wigan,0 (0 -- 2),Stable,0.95 (0.33 -- 1.3),-0.014 (-0.21 -- 0.091),-50 (7.6 -- -3.3)
Wirral,0 (0 -- 10),Stable,1 (0.3 -- 1.8),0.0078 (-0.23 -- 0.2),88 (3.4 -- -3.1)
Wolverhampton,1 (0 -- 11),Likely increasing,1.1 (0.33 -- 1.7),0.027 (-0.21 -- 0.19),26 (3.7 -- -3.3)
Worcestershire,2 (0 -- 17),Likely increasing,1.2 (0.45 -- 1.7),0.041 (-0.17 -- 0.19),17 (3.7 -- -4.1)
