Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 3),Stable,1 (0.63 -- 1.3),0.0024 (-0.11 -- 0.093),290 (7.4 -- -6.5)
Aberdeenshire,0 (0 -- 3),Stable,1 (0.74 -- 1.3),0.0055 (-0.075 -- 0.089),130 (7.8 -- -9.3)
Angus,0 (0 -- 1),Likely decreasing,0.96 (0.54 -- 1.4),-0.01 (-0.14 -- 0.097),-68 (7.1 -- -5)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.82 (0.22 -- 1.7),-0.052 (-0.25 -- 0.18),-13 (3.9 -- -2.8)
Ards and North Down,0 (0 -- 1),Likely decreasing,0.95 (0.57 -- 1.4),-0.013 (-0.13 -- 0.099),-55 (7 -- -5.4)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.85 (0.27 -- 1.4),-0.043 (-0.24 -- 0.11),-16 (6.6 -- -2.9)
"Armagh City, Banbridge and Craigavon",0 (0 -- 1),Likely decreasing,0.94 (0.57 -- 1.1),-0.017 (-0.13 -- 0.036),-41 (19 -- -5.5)
Barking and Dagenham,0 (0 -- 1),Likely decreasing,0.97 (0.46 -- 1.3),-0.0094 (-0.16 -- 0.073),-74 (9.5 -- -4.2)
Barnet,0 (0 -- 0),Likely decreasing,0.94 (0.54 -- 1.2),-0.016 (-0.14 -- 0.055),-42 (12 -- -5.1)
Barnsley,0 (0 -- 0),Likely decreasing,0.75 (0.36 -- 1.1),-0.072 (-0.2 -- 0.029),-9.6 (24 -- -3.5)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.59 (0.11 -- 1.5),-0.12 (-0.3 -- 0.13),-5.7 (5.1 -- -2.3)
Bedford,0 (0 -- 1),Likely decreasing,0.81 (0.3 -- 1.3),-0.053 (-0.22 -- 0.072),-13 (9.7 -- -3.1)
Belfast,0 (0 -- 3),Likely decreasing,0.98 (0.75 -- 1.3),-0.0056 (-0.072 -- 0.083),-120 (8.3 -- -9.6)
Bexley,0 (0 -- 0),Likely decreasing,0.93 (0.47 -- 1.3),-0.02 (-0.16 -- 0.078),-34 (8.9 -- -4.3)
Birmingham,1 (0 -- 3),Likely decreasing,0.98 (0.76 -- 1.1),-0.0058 (-0.067 -- 0.029),-120 (24 -- -10)
Blackburn with Darwen,0 (0 -- 1),Likely decreasing,0.88 (0.3 -- 1.3),-0.033 (-0.22 -- 0.076),-21 (9.1 -- -3.1)
Blackpool,0 (0 -- 1),Likely decreasing,0.8 (0.25 -- 1.4),-0.056 (-0.24 -- 0.1),-12 (6.9 -- -2.9)
Bolton,1 (0 -- 19),Likely increasing,1.1 (0.81 -- 1.9),0.035 (-0.052 -- 0.22),20 (3.1 -- -13)
"Bournemouth, Christchurch and Poole",0 (0 -- 2),Stable,0.98 (0.44 -- 1.2),-0.0057 (-0.17 -- 0.064),-120 (11 -- -4)
Bradford,0 (0 -- 3),Likely decreasing,0.94 (0.56 -- 1.4),-0.016 (-0.13 -- 0.11),-44 (6.1 -- -5.4)
Brent,0 (0 -- 2),Stable,1 (0.69 -- 1.3),-0.00032 (-0.089 -- 0.07),-2100 (9.9 -- -7.8)
Brighton and Hove,0 (0 -- 1),Stable,0.97 (0.4 -- 1.4),-0.0078 (-0.19 -- 0.097),-89 (7.1 -- -3.7)
