Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,1 (0 -- 4),Likely decreasing,0.92 (0.5 -- 1.2),-0.021 (-0.15 -- 0.052),-33 (13 -- -4.7)
Aberdeenshire,0 (0 -- 2),Likely decreasing,0.71 (0.22 -- 1.2),-0.083 (-0.25 -- 0.06),-8.4 (12 -- -2.7)
Angus,0 (0 -- 3),Likely decreasing,0.78 (0.22 -- 1.2),-0.062 (-0.25 -- 0.065),-11 (11 -- -2.7)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.53 (0.071 -- 1),-0.14 (-0.33 -- 0.011),-4.9 (66 -- -2.1)
Ards and North Down,0 (0 -- 3),Likely decreasing,0.93 (0.46 -- 1.4),-0.02 (-0.16 -- 0.1),-35 (6.8 -- -4.3)
Argyll and Bute,0 (0 -- 2),Stable,1 (0.66 -- 1.5),0.006 (-0.098 -- 0.14),120 (5.1 -- -7.1)
"Armagh City, Banbridge and Craigavon",0 (0 -- 2),Likely decreasing,0.66 (0.21 -- 1.2),-0.099 (-0.26 -- 0.05),-7 (14 -- -2.7)
Barking and Dagenham,0 (0 -- 0),Decreasing,0.57 (0.21 -- 1),-0.13 (-0.26 -- 6.4e-05),-5.4 (11000 -- -2.7)
Barnet,0 (0 -- 2),Likely decreasing,0.59 (0.2 -- 1.3),-0.12 (-0.26 -- 0.075),-5.7 (9.2 -- -2.6)
Barnsley,2 (0 -- 4),Likely decreasing,0.96 (0.48 -- 1.1),-0.011 (-0.16 -- 0.028),-63 (25 -- -4.4)
Bath and North East Somerset,0 (0 -- 3),Likely decreasing,0.37 (0.042 -- 1.3),-0.19 (-0.35 -- 0.067),-3.6 (10 -- -2)
Bedford,1 (0 -- 5),Likely decreasing,0.83 (0.51 -- 1.2),-0.047 (-0.15 -- 0.042),-15 (16 -- -4.7)
Belfast,1 (0 -- 3),Likely decreasing,0.99 (0.77 -- 1.2),-0.004 (-0.066 -- 0.051),-170 (14 -- -10)
Bexley,0 (0 -- 2),Likely decreasing,0.57 (0.2 -- 1.3),-0.13 (-0.26 -- 0.079),-5.5 (8.8 -- -2.6)
Birmingham,1 (0 -- 8),Likely decreasing,0.64 (0.35 -- 1.1),-0.1 (-0.21 -- 0.021),-6.7 (33 -- -3.4)
Blackburn with Darwen,0 (0 -- 4),Likely decreasing,0.77 (0.38 -- 1.4),-0.064 (-0.19 -- 0.11),-11 (6.5 -- -3.6)
Blackpool,0 (0 -- 4),Likely decreasing,0.88 (0.55 -- 1.4),-0.033 (-0.13 -- 0.11),-21 (6.3 -- -5.2)
Bolton,2 (0 -- 7),Stable,0.99 (0.66 -- 1.2),-0.0023 (-0.097 -- 0.063),-300 (11 -- -7.2)
"Bournemouth, Christchurch and Poole",0 (0 -- 2),Likely decreasing,0.38 (0.071 -- 1.2),-0.19 (-0.33 -- 0.045),-3.6 (15 -- -2.1)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.43 (0.061 -- 1.2),-0.17 (-0.33 -- 0.058),-4 (12 -- -2.1)
Bradford,0 (0 -- 4),Likely decreasing,0.69 (0.28 -- 1.2),-0.09 (-0.23 -- 0.058),-7.7 (12 -- -3)
Brent,0 (0 -- 1),Likely decreasing,0.48 (0.11 -- 1.2),-0.16 (-0.31 -- 0.062),-4.4 (11 -- -2.2)
Brighton and Hove,0 (0 -- 1),Likely decreasing,0.46 (0.1 -- 1.1),-0.16 (-0.31 -- 0.039),-4.3 (18 -- -2.2)
"Bristol, City of",0 (0 -- 8),Likely decreasing,0.77 (0.35 -- 1.4),-0.065 (-0.2 -- 0.11),-11 (6.5 -- -3.4)
Bromley,0 (0 -- 23),Likely decreasing,0.81 (0.3 -- 2.1),-0.053 (-0.22 -- 0.27),-13 (2.6 -- -3.1)
Buckinghamshire,0 (0 -- 2),Decreasing,0.58 (0.24 -- 1),-0.12 (-0.25 -- 0.0015),-5.6 (460 -- -2.8)
Bury,0 (0 -- 0),Likely decreasing,0.52 (0.072 -- 1.1),-0.14 (-0.31 -- 0.03),-4.9 (23 -- -2.2)
Calderdale,0 (0 -- 2),Likely decreasing,0.72 (0.2 -- 1.2),-0.081 (-0.26 -- 0.046),-8.6 (15 -- -2.6)
Cambridgeshire,0 (0 -- 5),Likely decreasing,0.69 (0.34 -- 1.2),-0.09 (-0.21 -- 0.052),-7.7 (13 -- -3.3)
Camden,0 (0 -- 1),Likely decreasing,0.52 (0.086 -- 1.4),-0.14 (-0.32 -- 0.11),-4.8 (6.4 -- -2.2)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.95 (0.65 -- 1.2),-0.014 (-0.1 -- 0.041),-50 (17 -- -6.8)
Central Bedfordshire,1 (0 -- 6),Likely decreasing,0.84 (0.54 -- 1.2),-0.044 (-0.14 -- 0.064),-16 (11 -- -5)
Cheshire East,0 (0 -- 4),Likely decreasing,0.7 (0.27 -- 1.1),-0.086 (-0.23 -- 0.033),-8 (21 -- -3)
Cheshire West and Chester,2 (0 -- 7),Likely decreasing,0.84 (0.49 -- 1.1),-0.046 (-0.15 -- 0.036),-15 (19 -- -4.5)
City of Edinburgh,1 (0 -- 5),Likely decreasing,0.8 (0.4 -- 1.2),-0.056 (-0.18 -- 0.054),-12 (13 -- -3.8)
Clackmannanshire,1 (0 -- 5),Likely increasing,1.1 (0.69 -- 1.6),0.02 (-0.089 -- 0.14),34 (4.8 -- -7.8)
Cornwall and Isles of Scilly,0 (0 -- 12),Likely decreasing,0.66 (0.21 -- 1.5),-0.099 (-0.26 -- 0.13),-7 (5.4 -- -2.7)
County Durham,1 (0 -- 8),Likely decreasing,0.84 (0.46 -- 1.3),-0.044 (-0.16 -- 0.084),-16 (8.2 -- -4.2)
Coventry,2 (0 -- 7),Likely decreasing,0.91 (0.54 -- 1.1),-0.026 (-0.14 -- 0.038),-26 (18 -- -5.1)
Croydon,0 (0 -- 2),Likely decreasing,0.55 (0.16 -- 1.3),-0.13 (-0.28 -- 0.084),-5.2 (8.3 -- -2.5)
Cumbria,2 (0 -- 13),Likely decreasing,0.73 (0.37 -- 1.3),-0.078 (-0.2 -- 0.073),-8.9 (9.5 -- -3.5)
Darlington,1 (0 -- 3),Stable,1 (0.86 -- 1.2),-0.00055 (-0.039 -- 0.066),-1200 (11 -- -18)
Derby,0 (0 -- 4),Likely decreasing,0.56 (0.15 -- 1.4),-0.13 (-0.29 -- 0.11),-5.3 (6.2 -- -2.4)
Derbyshire,1 (0 -- 6),Likely decreasing,0.62 (0.3 -- 1),-0.11 (-0.22 -- 0.008),-6.3 (86 -- -3.1)
Derry City and Strabane,0 (0 -- 1),Likely decreasing,0.76 (0.23 -- 1.5),-0.069 (-0.25 -- 0.12),-10 (5.6 -- -2.8)
Devon,0 (0 -- 1),Likely decreasing,0.38 (0.054 -- 1.2),-0.19 (-0.34 -- 0.047),-3.6 (15 -- -2.1)
Doncaster,1 (0 -- 3),Likely decreasing,0.91 (0.59 -- 1.1),-0.025 (-0.12 -- 0.018),-28 (38 -- -5.7)
Dorset,0 (0 -- 4),Likely decreasing,0.63 (0.26 -- 1.2),-0.11 (-0.24 -- 0.048),-6.4 (15 -- -2.9)
Dudley,0 (0 -- 4),Likely decreasing,0.57 (0.18 -- 1.1),-0.13 (-0.27 -- 0.019),-5.5 (36 -- -2.6)
Dumfries and Galloway,0 (0 -- 1),Likely decreasing,0.27 (0.0072 -- 2),-0.24 (-0.37 -- 0.25),-2.9 (2.7 -- -1.9)
Dundee City,0 (0 -- 6),Likely decreasing,0.76 (0.2 -- 1.6),-0.068 (-0.26 -- 0.16),-10 (4.3 -- -2.6)
Ealing,0 (0 -- 3),Likely decreasing,0.6 (0.2 -- 1.4),-0.12 (-0.26 -- 0.1),-5.8 (6.9 -- -2.7)
East Ayrshire,2 (0 -- 7),Stable,1 (0.63 -- 1.4),0.00018 (-0.11 -- 0.11),3900 (6.4 -- -6.5)
East Dunbartonshire,0 (0 -- 2),Likely decreasing,0.7 (0.18 -- 1.4),-0.085 (-0.28 -- 0.11),-8.1 (6.5 -- -2.5)
East Lothian,1 (0 -- 4),Likely increasing,1.1 (0.58 -- 1.4),0.02 (-0.12 -- 0.11),35 (6.5 -- -5.6)
East Renfrewshire,1 (0 -- 8),Stable,1 (0.73 -- 1.7),0.005 (-0.078 -- 0.17),140 (4 -- -8.9)
East Riding of Yorkshire,3 (1 -- 7),Likely decreasing,0.98 (0.78 -- 1.1),-0.0064 (-0.062 -- 0.039),-110 (18 -- -11)
East Sussex,0 (0 -- 1),Likely decreasing,0.4 (0.069 -- 1.1),-0.19 (-0.33 -- 0.014),-3.7 (49 -- -2.1)
Enfield,0 (0 -- 0),Likely decreasing,0.38 (0.073 -- 1),-0.19 (-0.33 -- 0.013),-3.6 (53 -- -2.1)
Essex,1 (0 -- 10),Likely decreasing,0.58 (0.27 -- 1.2),-0.12 (-0.23 -- 0.056),-5.6 (12 -- -3)
Falkirk,3 (0 -- 40),Stable,1 (0.45 -- 2),0.0088 (-0.17 -- 0.25),79 (2.8 -- -4.2)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.62 (0.06 -- 1.3),-0.11 (-0.33 -- 0.068),-6.2 (10 -- -2.1)
Fife,0 (0 -- 4),Likely decreasing,0.85 (0.47 -- 1.1),-0.041 (-0.16 -- 0.035),-17 (20 -- -4.3)
Gateshead,1 (0 -- 13),Likely decreasing,0.9 (0.37 -- 1.8),-0.029 (-0.19 -- 0.2),-24 (3.5 -- -3.6)
Glasgow City,5 (0 -- 18),Likely decreasing,0.94 (0.56 -- 1.3),-0.018 (-0.13 -- 0.072),-39 (9.6 -- -5.3)
Gloucestershire,0 (0 -- 1),Decreasing,0.65 (0.29 -- 1),-0.1 (-0.22 -- 0.0026),-6.7 (260 -- -3.1)
Greenwich,0 (0 -- 1),Likely decreasing,0.41 (0.036 -- 1.5),-0.18 (-0.35 -- 0.14),-3.8 (4.9 -- -2)
Hackney and City of London,0 (0 -- 3),Likely decreasing,0.6 (0.17 -- 1.5),-0.12 (-0.28 -- 0.12),-5.9 (5.7 -- -2.5)
Halton,1 (0 -- 8),Likely decreasing,0.89 (0.35 -- 1.4),-0.032 (-0.2 -- 0.11),-22 (6.3 -- -3.4)
Hammersmith and Fulham,0 (0 -- 2),Likely decreasing,0.6 (0.16 -- 1.4),-0.12 (-0.28 -- 0.11),-6 (6.6 -- -2.5)
Hampshire,0 (0 -- 3),Decreasing,0.49 (0.22 -- 0.89),-0.15 (-0.25 -- -0.031),-4.5 (-23 -- -2.7)
Haringey,0 (0 -- 1),Likely decreasing,0.63 (0.23 -- 1.1),-0.11 (-0.25 -- 0.024),-6.5 (29 -- -2.8)
Harrow,0 (0 -- 2),Likely decreasing,0.73 (0.32 -- 1.3),-0.079 (-0.22 -- 0.084),-8.8 (8.3 -- -3.2)
Hartlepool,0 (0 -- 1),Likely decreasing,0.68 (0.26 -- 1.4),-0.093 (-0.24 -- 0.1),-7.4 (6.7 -- -2.9)
Havering,0 (0 -- 3),Likely decreasing,0.78 (0.49 -- 1.2),-0.064 (-0.15 -- 0.055),-11 (13 -- -4.5)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.67 (0.25 -- 1.1),-0.096 (-0.24 -- 0.038),-7.3 (18 -- -2.9)
Hertfordshire,0 (0 -- 3),Decreasing,0.51 (0.18 -- 0.97),-0.15 (-0.27 -- -0.0083),-4.7 (-83 -- -2.6)
Highland,0 (0 -- 0),Likely decreasing,0.11 (9e-04 -- 1.6),-0.3 (-0.39 -- 0.15),-2.3 (4.6 -- -1.8)
