Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 4),Stable,1 (0.63 -- 1.6),0.0035 (-0.11 -- 0.16),200 (4.4 -- -6.4)
Aberdeenshire,0 (0 -- 2),Stable,0.97 (0.42 -- 1.3),-0.0075 (-0.18 -- 0.087),-93 (8 -- -3.9)
Angus,0 (0 -- 2),Stable,1 (0.61 -- 1.4),0.0043 (-0.12 -- 0.096),160 (7.2 -- -6)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.53 (0.053 -- 1.6),-0.14 (-0.34 -- 0.14),-4.9 (4.8 -- -2)
Ards and North Down,0 (0 -- 1),Likely decreasing,0.94 (0.41 -- 1.2),-0.015 (-0.18 -- 0.048),-45 (15 -- -3.8)
Argyll and Bute,0 (0 -- 1),Likely decreasing,0.93 (0.37 -- 1.6),-0.02 (-0.2 -- 0.15),-34 (4.7 -- -3.5)
"Armagh City, Banbridge and Craigavon",0 (0 -- 3),Stable,1 (0.82 -- 1.3),0.0019 (-0.052 -- 0.085),360 (8.2 -- -13)
Barking and Dagenham,0 (0 -- 4),Stable,1 (0.64 -- 1.7),0.0018 (-0.1 -- 0.18),380 (3.9 -- -6.6)
Barnet,0 (0 -- 1),Likely decreasing,0.95 (0.53 -- 1.2),-0.013 (-0.14 -- 0.06),-52 (12 -- -5)
Barnsley,0 (0 -- 1),Likely decreasing,0.65 (0.25 -- 1.1),-0.1 (-0.24 -- 0.031),-6.9 (22 -- -2.9)
Bath and North East Somerset,0 (0 -- 1),Likely decreasing,0.75 (0.18 -- 1.6),-0.071 (-0.27 -- 0.14),-9.7 (4.9 -- -2.5)
Bedford,0 (0 -- 2),Stable,0.98 (0.43 -- 1.3),-0.0044 (-0.17 -- 0.072),-160 (9.6 -- -4)
Belfast,0 (0 -- 2),Likely decreasing,0.93 (0.54 -- 1.3),-0.02 (-0.14 -- 0.082),-34 (8.4 -- -5.1)
Bexley,0 (0 -- 1),Stable,0.98 (0.49 -- 1.2),-0.0056 (-0.15 -- 0.065),-120 (11 -- -4.6)
Birmingham,1 (0 -- 4),Likely decreasing,0.98 (0.79 -- 1.2),-0.0057 (-0.06 -- 0.042),-120 (17 -- -11)
Blackburn with Darwen,0 (0 -- 3),Stable,1 (0.41 -- 1.4),0.0021 (-0.18 -- 0.11),330 (6.3 -- -3.9)
Blackpool,0 (0 -- 1),Likely decreasing,0.78 (0.12 -- 1.2),-0.064 (-0.3 -- 0.055),-11 (13 -- -2.3)
Bolton,0 (0 -- 1),Likely decreasing,0.92 (0.52 -- 1.3),-0.023 (-0.15 -- 0.088),-31 (7.9 -- -4.7)
"Bournemouth, Christchurch and Poole",1 (0 -- 10),Likely increasing,1.1 (0.73 -- 1.5),0.026 (-0.077 -- 0.14),26 (5 -- -9)
Bradford,0 (0 -- 2),Likely decreasing,0.84 (0.4 -- 1.5),-0.044 (-0.19 -- 0.14),-16 (5.1 -- -3.7)
Brent,0 (0 -- 2),Stable,1 (0.64 -- 1.3),8e-04 (-0.1 -- 0.068),870 (10 -- -6.6)
Brighton and Hove,0 (0 -- 16),Likely increasing,1.1 (0.45 -- 2.2),0.021 (-0.17 -- 0.3),32 (2.3 -- -4.2)
"Bristol, City of",0 (0 -- 1),Likely decreasing,0.98 (0.74 -- 1.2),-0.0067 (-0.074 -- 0.066),-100 (11 -- -9.3)
Bromley,0 (0 -- 2),Stable,1 (0.7 -- 1.5),-0.0011 (-0.086 -- 0.12),-660 (5.6 -- -8)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.97 (0.45 -- 1.2),-0.0075 (-0.16 -- 0.047),-92 (15 -- -4.2)
Bury,0 (0 -- 2),Stable,1 (0.65 -- 1.3),-0.00051 (-0.1 -- 0.089),-1400 (7.8 -- -6.8)
Calderdale,0 (0 -- 0),Likely decreasing,0.9 (0.54 -- 1.2),-0.028 (-0.14 -- 0.05),-24 (14 -- -5.1)
Cambridgeshire,0 (0 -- 2),Likely decreasing,0.93 (0.44 -- 1.2),-0.021 (-0.17 -- 0.065),-34 (11 -- -4.1)
