Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.64 (0.11 -- 1.2),-0.11 (-0.3 -- 0.057),-6.6 (12 -- -2.3)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.84 (0.36 -- 1.2),-0.045 (-0.2 -- 0.06),-15 (12 -- -3.5)
Angus,0 (0 -- 0),Likely decreasing,0.94 (0.52 -- 1.3),-0.018 (-0.14 -- 0.088),-39 (7.9 -- -4.9)
Antrim and Newtownabbey,0 (0 -- 40),Stable,1.1 (0.51 -- 2.8),0.021 (-0.15 -- 0.41),34 (1.7 -- -4.7)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.89 (0.45 -- 1.4),-0.031 (-0.17 -- 0.1),-23 (6.9 -- -4.2)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.85 (0.33 -- 1.3),-0.042 (-0.21 -- 0.076),-17 (9.1 -- -3.3)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.83 (0.34 -- 1.3),-0.049 (-0.21 -- 0.072),-14 (9.6 -- -3.4)
Barking and Dagenham,1 (0 -- 9),Likely increasing,1.1 (0.83 -- 1.6),0.027 (-0.047 -- 0.15),26 (4.7 -- -15)
Barnet,2 (0 -- 85),Likely increasing,1.2 (0.9 -- 2.6),0.052 (-0.029 -- 0.37),13 (1.9 -- -24)
Barnsley,0 (0 -- 0),Likely decreasing,0.76 (0.39 -- 1.2),-0.067 (-0.19 -- 0.06),-10 (12 -- -3.7)
Bath and North East Somerset,0 (0 -- 13),Stable,1 (0.43 -- 2.5),0.0061 (-0.17 -- 0.35),110 (2 -- -4)
Bedford,0 (0 -- 13),Stable,1 (0.61 -- 2.2),-0.0011 (-0.11 -- 0.29),-620 (2.4 -- -6.1)
Belfast,0 (0 -- 2),Likely decreasing,0.97 (0.71 -- 1.3),-0.009 (-0.083 -- 0.086),-77 (8.1 -- -8.4)
Bexley,3 (0 -- 47),Likely increasing,1.2 (0.79 -- 2),0.059 (-0.06 -- 0.24),12 (2.8 -- -12)
Birmingham,1 (0 -- 4),Likely decreasing,0.99 (0.84 -- 1.1),-0.0035 (-0.046 -- 0.038),-200 (18 -- -15)
Blackburn with Darwen,0 (0 -- 2),Stable,0.98 (0.59 -- 1.6),-0.0051 (-0.12 -- 0.17),-140 (4.1 -- -5.7)
Blackpool,0 (0 -- 2),Likely decreasing,0.92 (0.49 -- 1.7),-0.023 (-0.15 -- 0.17),-30 (4.1 -- -4.6)
Bolton,5 (1 -- 46),Likely increasing,1.3 (0.91 -- 2),0.073 (-0.024 -- 0.25),9.5 (2.8 -- -29)
"Bournemouth, Christchurch and Poole",1 (0 -- 6),Likely increasing,1 (0.77 -- 1.4),0.012 (-0.064 -- 0.11),59 (6.3 -- -11)
Bradford,0 (0 -- 5),Stable,0.98 (0.62 -- 1.5),-0.005 (-0.11 -- 0.12),-140 (5.7 -- -6.2)
Brent,0 (0 -- 2),Likely increasing,1 (0.8 -- 1.3),0.0056 (-0.057 -- 0.073),120 (9.5 -- -12)
Brighton and Hove,0 (0 -- 1),Stable,0.98 (0.53 -- 1.3),-0.0068 (-0.14 -- 0.092),-100 (7.5 -- -4.9)
"Bristol, City of",0 (0 -- 1),Likely decreasing,0.97 (0.63 -- 1.2),-0.0088 (-0.11 -- 0.045),-78 (15 -- -6.4)
Bromley,0 (0 -- 3),Stable,0.97 (0.42 -- 1.4),-0.0092 (-0.18 -- 0.096),-75 (7.2 -- -3.9)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.97 (0.76 -- 1.3),-0.0079 (-0.069 -- 0.068),-88 (10 -- -10)
Bury,0 (0 -- 2),Stable,1 (0.75 -- 1.3),0.0013 (-0.071 -- 0.079),540 (8.8 -- -9.8)
Calderdale,0 (0 -- 1),Likely decreasing,0.95 (0.62 -- 1.3),-0.014 (-0.11 -- 0.089),-48 (7.8 -- -6.3)
Cambridgeshire,0 (0 -- 5),Stable,1 (0.7 -- 1.5),7.7e-05 (-0.086 -- 0.13),9100 (5.5 -- -8)
Camden,0 (0 -- 6),Likely increasing,1.1 (0.79 -- 1.7),0.02 (-0.06 -- 0.17),35 (4 -- -12)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.83 (0.37 -- 1.1),-0.047 (-0.19 -- 0.039),-15 (18 -- -3.6)
Central Bedfordshire,0 (0 -- 7),Stable,1 (0.69 -- 1.8),0.0028 (-0.091 -- 0.19),250 (3.6 -- -7.7)
Cheshire East,1 (0 -- 43),Likely increasing,1.1 (0.83 -- 2.2),0.021 (-0.048 -- 0.28),33 (2.5 -- -14)
Cheshire West and Chester,0 (0 -- 6),Stable,1 (0.78 -- 1.5),0.006 (-0.064 -- 0.14),120 (5.1 -- -11)
City of Edinburgh,0 (0 -- 2),Likely decreasing,0.98 (0.76 -- 1.2),-0.0052 (-0.07 -- 0.065),-130 (11 -- -9.9)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.88 (0.36 -- 1.2),-0.034 (-0.2 -- 0.066),-20 (11 -- -3.5)
Cornwall and Isles of Scilly,0 (0 -- 1),Likely decreasing,0.89 (0.47 -- 1.2),-0.031 (-0.16 -- 0.063),-23 (11 -- -4.4)
County Durham,0 (0 -- 2),Likely decreasing,0.95 (0.8 -- 1.2),-0.012 (-0.056 -- 0.064),-56 (11 -- -12)
Coventry,5 (0 -- 79),Likely increasing,1.4 (0.7 -- 2.5),0.095 (-0.085 -- 0.36),7.3 (1.9 -- -8.1)
