Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barnsley,2 (0 -- 28),Stable,1.1 (0.34 -- 1.9),0.024 (-0.21 -- 0.22),29 (3.2 -- -3.4)
Birmingham,7 (1 -- 39),Likely increasing,1.2 (0.74 -- 1.7),0.049 (-0.075 -- 0.17),14 (4 -- -9.2)
Blackburn with Darwen,0 (0 -- 2),Likely decreasing,0.91 (0.33 -- 1.6),-0.025 (-0.21 -- 0.16),-28 (4.3 -- -3.3)
Bolton,1 (0 -- 14),Likely increasing,1.1 (0.8 -- 1.8),0.022 (-0.057 -- 0.2),31 (3.6 -- -12)
Bradford,0 (0 -- 4),Stable,0.95 (0.4 -- 1.5),-0.015 (-0.18 -- 0.12),-48 (5.8 -- -3.8)
Bury,0 (0 -- 0),Likely decreasing,0.94 (0.4 -- 1.3),-0.018 (-0.19 -- 0.092),-38 (7.5 -- -3.7)
Calderdale,1 (0 -- 40),Likely increasing,1.2 (0.76 -- 2.4),0.064 (-0.069 -- 0.35),11 (2 -- -10)
City of Edinburgh,1 (0 -- 8),Likely increasing,1.1 (0.4 -- 1.5),0.034 (-0.18 -- 0.13),21 (5.2 -- -3.8)
Cornwall and Isles of Scilly,0 (0 -- 7),Likely increasing,1.1 (0.41 -- 1.8),0.029 (-0.18 -- 0.19),24 (3.6 -- -3.9)
County Durham,0 (0 -- 21),Likely decreasing,0.61 (0.024 -- 2),-0.11 (-0.36 -- 0.25),-6.1 (2.8 -- -1.9)
Croydon,1 (0 -- 13),Likely increasing,1.1 (0.56 -- 1.9),0.038 (-0.13 -- 0.22),18 (3.2 -- -5.4)
Cumbria,2 (0 -- 16),Likely increasing,1.2 (0.62 -- 1.6),0.051 (-0.11 -- 0.15),14 (4.6 -- -6.2)
Derbyshire,2 (0 -- 25),Likely increasing,1.2 (0.5 -- 2),0.054 (-0.15 -- 0.25),13 (2.8 -- -4.7)
Devon,2 (0 -- 206),Likely increasing,1.3 (0.12 -- 3.8),0.084 (-0.3 -- 0.61),8.3 (1.1 -- -2.3)
Dudley,0 (0 -- 19),Likely increasing,1.1 (0.8 -- 2.2),0.04 (-0.058 -- 0.29),17 (2.4 -- -12)
Dundee City,0 (0 -- 8),Stable,1 (0.042 -- 1.6),0.012 (-0.34 -- 0.15),58 (4.7 -- -2.1)
Ealing,0 (0 -- 18),Likely increasing,1.1 (0.22 -- 2.2),0.03 (-0.25 -- 0.3),23 (2.3 -- -2.8)
Essex,2 (0 -- 13),Likely increasing,1.2 (0.6 -- 1.6),0.043 (-0.12 -- 0.16),16 (4.4 -- -5.9)
Gateshead,2 (0 -- 35),Likely increasing,1.2 (0.32 -- 2.3),0.041 (-0.21 -- 0.31),17 (2.3 -- -3.3)
