Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Armagh City, Banbridge and Craigavon",3 (0 -- 139),Likely increasing,1.2 (0.32 -- 3.1),0.059 (-0.21 -- 0.48),12 (1.5 -- -3.3)
Barnet,0 (0 -- 8),Stable,1 (0.23 -- 2),0.0098 (-0.25 -- 0.25),71 (2.8 -- -2.7)
Barnsley,0 (0 -- 5),Likely decreasing,0.83 (0.23 -- 1.6),-0.049 (-0.25 -- 0.16),-14 (4.2 -- -2.8)
Belfast,0 (0 -- 17),Likely decreasing,0.82 (0.11 -- 1.8),-0.051 (-0.3 -- 0.21),-14 (3.2 -- -2.3)
Birmingham,2 (0 -- 22),Likely increasing,1.1 (0.65 -- 1.7),0.015 (-0.1 -- 0.18),46 (3.8 -- -6.9)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.74 (0.16 -- 1.3),-0.076 (-0.28 -- 0.079),-9.1 (8.8 -- -2.5)
Bolton,0 (0 -- 1),Likely decreasing,0.97 (0.53 -- 1.3),-0.0076 (-0.14 -- 0.073),-91 (9.5 -- -4.8)
Bradford,0 (0 -- 3),Stable,1 (0.58 -- 1.3),0.0015 (-0.12 -- 0.076),460 (9.1 -- -5.6)
Brent,1 (0 -- 17),Stable,1.1 (0.15 -- 1.7),0.014 (-0.29 -- 0.18),50 (3.8 -- -2.4)
"Bristol, City of",0 (0 -- 40),Likely increasing,1.1 (0.55 -- 3),0.022 (-0.13 -- 0.45),32 (1.5 -- -5.1)
Bury,0 (0 -- 3),Likely increasing,1 (0.7 -- 1.4),0.013 (-0.085 -- 0.11),55 (6.1 -- -8.1)
Calderdale,0 (0 -- 4),Likely increasing,1.1 (0.6 -- 1.5),0.026 (-0.12 -- 0.14),27 (4.9 -- -5.8)
Cheshire East,0 (0 -- 1),Likely decreasing,0.48 (0.021 -- 1.6),-0.16 (-0.36 -- 0.14),-4.4 (4.8 -- -1.9)
City of Edinburgh,0 (0 -- 7),Stable,0.96 (0.32 -- 2),-0.012 (-0.22 -- 0.25),-58 (2.8 -- -3.2)
Cornwall and Isles of Scilly,0 (0 -- 6),Stable,0.95 (0.31 -- 1.9),-0.014 (-0.22 -- 0.22),-51 (3.2 -- -3.1)
County Durham,0 (0 -- 192),Stable,0.98 (0.24 -- 3.9),-0.0069 (-0.24 -- 0.63),-100 (1.1 -- -2.9)
Coventry,0 (0 -- 13),Stable,1 (0.3 -- 2.2),0.012 (-0.22 -- 0.3),60 (2.3 -- -3.1)
Croydon,0 (0 -- 4),Stable,1.1 (0.48 -- 1.4),0.016 (-0.16 -- 0.11),44 (6.1 -- -4.4)
Cumbria,0 (0 -- 3),Likely decreasing,0.74 (0.14 -- 1.7),-0.074 (-0.29 -- 0.17),-9.4 (4.1 -- -2.4)
Derbyshire,2 (0 -- 12),Likely increasing,1.1 (0.57 -- 1.5),0.033 (-0.13 -- 0.14),21 (5.1 -- -5.4)
Derry City and Strabane,0 (0 -- 15),Stable,1 (0.074 -- 2.2),-5e-04 (-0.32 -- 0.3),-1400 (2.3 -- -2.1)
Devon,5 (0 -- 66),Likely increasing,1.3 (0.57 -- 2.3),0.072 (-0.13 -- 0.31),9.6 (2.2 -- -5.5)
Doncaster,0 (0 -- 4),Likely increasing,1.1 (0.48 -- 1.5),0.023 (-0.16 -- 0.13),30 (5.2 -- -4.4)
Dudley,0 (0 -- 3),Stable,1 (0.27 -- 1.4),0.0024 (-0.23 -- 0.12),290 (6 -- -3)
Dundee City,0 (0 -- 0),Likely decreasing,0.44 (0.011 -- 1.6),-0.17 (-0.37 -- 0.16),-4.1 (4.3 -- -1.9)
Ealing,1 (0 -- 12),Likely increasing,1.1 (0.53 -- 1.7),0.029 (-0.14 -- 0.18),24 (3.7 -- -4.9)
East Riding of Yorkshire,1 (0 -- 17),Stable,1 (0.26 -- 1.6),0.012 (-0.24 -- 0.16),57 (4.3 -- -2.9)
East Sussex,0 (0 -- 6),Stable,0.95 (0.15 -- 2.2),-0.013 (-0.29 -- 0.3),-54 (2.3 -- -2.4)
Essex,5 (1 -- 19),Likely increasing,1.2 (0.82 -- 1.5),0.046 (-0.05 -- 0.14),15 (4.9 -- -14)
Fife,1 (0 -- 13),Likely increasing,1.1 (0.39 -- 1.9),0.028 (-0.19 -- 0.23),25 (3 -- -3.7)
Gateshead,0 (0 -- 0),Likely decreasing,0.51 (0.069 -- 1.5),-0.15 (-0.33 -- 0.13),-4.7 (5.5 -- -2.1)
Glasgow City,0 (0 -- 3),Likely decreasing,0.7 (0.15 -- 1.4),-0.088 (-0.29 -- 0.11),-7.8 (6.4 -- -2.4)
Hackney and City of London,0 (0 -- 11),Likely increasing,1.1 (0.41 -- 2),0.023 (-0.18 -- 0.25),30 (2.8 -- -3.8)
Hampshire,2 (0 -- 18),Likely increasing,1.1 (0.64 -- 1.8),0.039 (-0.11 -- 0.2),18 (3.4 -- -6.6)
Harrow,0 (0 -- 5),Stable,0.84 (0.049 -- 1.7),-0.045 (-0.34 -- 0.17),-15 (4.1 -- -2)
Hertfordshire,1 (0 -- 10),Stable,1 (0.36 -- 1.4),0.0074 (-0.2 -- 0.095),94 (7.3 -- -3.5)
Kent,1 (0 -- 10),Stable,1 (0.47 -- 1.5),0.0017 (-0.16 -- 0.13),400 (5.2 -- -4.4)
Kirklees,0 (0 -- 7),Stable,0.94 (0.25 -- 1.6),-0.017 (-0.24 -- 0.16),-42 (4.5 -- -2.9)
Knowsley,0 (0 -- 5),Likely increasing,1.1 (0.6 -- 1.5),0.028 (-0.12 -- 0.13),25 (5.3 -- -5.9)
Lancashire,1 (0 -- 5),Likely decreasing,0.9 (0.5 -- 1.4),-0.029 (-0.15 -- 0.094),-24 (7.4 -- -4.6)
Leeds,0 (0 -- 1),Likely decreasing,0.33 (0.012 -- 1.7),-0.21 (-0.37 -- 0.18),-3.3 (3.9 -- -1.9)
Leicester,0 (0 -- 6),Likely increasing,1.1 (0.73 -- 1.6),0.02 (-0.079 -- 0.16),35 (4.3 -- -8.8)
Leicestershire,1 (0 -- 7),Likely increasing,1.1 (0.49 -- 1.5),0.026 (-0.15 -- 0.13),27 (5.4 -- -4.5)
Lewisham,1 (0 -- 22),Likely increasing,1.2 (0.66 -- 2),0.048 (-0.099 -- 0.24),14 (2.9 -- -7)
Lincolnshire,1 (0 -- 17),Stable,1 (0.32 -- 1.7),0.007 (-0.21 -- 0.18),98 (3.8 -- -3.2)
Liverpool,1 (0 -- 8),Stable,1 (0.46 -- 1.6),0.0066 (-0.17 -- 0.15),100 (4.8 -- -4.2)
Luton,0 (0 -- 12),Likely increasing,1.1 (0.59 -- 2),0.03 (-0.12 -- 0.24),23 (2.9 -- -5.8)
Manchester,0 (0 -- 3),Likely decreasing,0.93 (0.53 -- 1.4),-0.019 (-0.14 -- 0.11),-37 (6.1 -- -4.9)
Newcastle upon Tyne,0 (0 -- 3),Stable,1 (0.47 -- 1.5),0.0032 (-0.16 -- 0.13),220 (5.5 -- -4.3)
Newham,0 (0 -- 11),Likely increasing,1.1 (0.38 -- 1.9),0.028 (-0.19 -- 0.23),25 (3 -- -3.6)
Norfolk,1 (0 -- 13),Likely increasing,1.2 (0.67 -- 1.8),0.044 (-0.095 -- 0.2),16 (3.5 -- -7.3)
North East Lincolnshire,0 (0 -- 5),Likely decreasing,0.75 (0.032 -- 2.3),-0.072 (-0.35 -- 0.3),-9.7 (2.3 -- -2)
