Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.47 (0.0074 -- 1.6),-0.16 (-0.37 -- 0.15),-4.4 (4.6 -- -1.9)
Barnsley,0 (0 -- 2),Likely decreasing,0.92 (0.59 -- 2.1),-0.022 (-0.12 -- 0.26),-31 (2.6 -- -5.8)
Birmingham,0 (0 -- 1),Likely decreasing,0.94 (0.53 -- 1.4),-0.015 (-0.14 -- 0.11),-45 (6.4 -- -4.9)
Blackburn with Darwen,0 (0 -- 8),Stable,1.1 (0.31 -- 1.8),0.015 (-0.22 -- 0.2),46 (3.5 -- -3.2)
Bolton,0 (0 -- 7),Stable,1 (0.51 -- 1.5),0.014 (-0.15 -- 0.14),51 (5.1 -- -4.7)
Bradford,0 (0 -- 16),Likely increasing,1.1 (0.74 -- 2.1),0.024 (-0.072 -- 0.26),29 (2.7 -- -9.6)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.72 (0.012 -- 1.9),-0.081 (-0.36 -- 0.23),-8.5 (3.1 -- -1.9)
Bury,0 (0 -- 1),Likely decreasing,0.91 (0.14 -- 1.5),-0.025 (-0.29 -- 0.12),-27 (5.6 -- -2.4)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.92 (0.4 -- 1.7),-0.022 (-0.19 -- 0.18),-32 (3.9 -- -3.7)
City of Edinburgh,0 (0 -- 5),Stable,0.98 (0.092 -- 2.1),-0.0065 (-0.31 -- 0.27),-110 (2.5 -- -2.2)
Derbyshire,0 (0 -- 7),Stable,0.92 (0.37 -- 2.7),-0.022 (-0.2 -- 0.39),-31 (1.8 -- -3.5)
Devon,0 (0 -- 0),Likely decreasing,0.44 (0.0027 -- 1.6),-0.17 (-0.38 -- 0.15),-4.1 (4.6 -- -1.8)
Dudley,0 (0 -- 0),Likely decreasing,0.93 (0.41 -- 1.5),-0.018 (-0.18 -- 0.12),-38 (5.8 -- -3.8)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.8 (0.23 -- 1.4),-0.058 (-0.25 -- 0.11),-12 (6.6 -- -2.7)
Essex,0 (0 -- 1),Likely decreasing,0.87 (0.2 -- 1.8),-0.037 (-0.26 -- 0.2),-19 (3.5 -- -2.7)
Glasgow City,0 (0 -- 4),Stable,1 (0.39 -- 1.7),0.00055 (-0.19 -- 0.18),1300 (3.8 -- -3.6)
Hampshire,0 (0 -- 0),Likely decreasing,0.51 (0.0074 -- 1.6),-0.15 (-0.37 -- 0.15),-4.8 (4.6 -- -1.9)
Hertfordshire,0 (0 -- 3),Stable,0.97 (0.21 -- 2.1),-0.0093 (-0.26 -- 0.28),-75 (2.5 -- -2.7)
Kent,0 (0 -- 21),Likely increasing,1.1 (0.33 -- 2.5),0.039 (-0.21 -- 0.36),18 (1.9 -- -3.3)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.19 (6.7e-05 -- 2),-0.27 (-0.39 -- 0.24),-2.6 (2.9 -- -1.8)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.32 (0.00061 -- 2.1),-0.21 (-0.39 -- 0.28),-3.2 (2.5 -- -1.8)
Kirklees,0 (0 -- 0),Likely decreasing,0.84 (0.15 -- 1.3),-0.045 (-0.29 -- 0.077),-16 (9 -- -2.4)
