Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.68 (0.19 -- 1.5),-0.092 (-0.27 -- 0.13),-7.6 (5.4 -- -2.6)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.62 (0.054 -- 1.3),-0.11 (-0.34 -- 0.074),-6.3 (9.3 -- -2)
Angus,0 (0 -- 0),Likely decreasing,0.59 (0.1 -- 1.7),-0.12 (-0.31 -- 0.19),-5.8 (3.7 -- -2.2)
Antrim and Newtownabbey,0 (0 -- 8),Stable,1 (0.51 -- 1.9),0.0077 (-0.15 -- 0.24),90 (2.9 -- -4.7)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.68 (0.14 -- 1.5),-0.092 (-0.29 -- 0.12),-7.5 (5.9 -- -2.4)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.25 (0.0012 -- 1.8),-0.24 (-0.38 -- 0.21),-2.8 (3.3 -- -1.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.47 (0.036 -- 1.4),-0.16 (-0.35 -- 0.097),-4.4 (7.2 -- -2)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.58 (0.17 -- 1.3),-0.12 (-0.28 -- 0.067),-5.6 (10 -- -2.5)
Barnet,0 (0 -- 0),Likely decreasing,0.49 (0.024 -- 1.4),-0.15 (-0.35 -- 0.093),-4.5 (7.4 -- -2)
Barnsley,0 (0 -- 0),Likely decreasing,0.77 (0.41 -- 1.3),-0.066 (-0.18 -- 0.091),-10 (7.7 -- -3.8)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.22 (0.0048 -- 1.8),-0.26 (-0.38 -- 0.2),-2.7 (3.6 -- -1.8)
Bedford,0 (0 -- 0),Likely decreasing,0.46 (0.082 -- 1.3),-0.16 (-0.32 -- 0.087),-4.2 (7.9 -- -2.2)
Belfast,0 (0 -- 0),Likely decreasing,0.73 (0.29 -- 1.2),-0.077 (-0.23 -- 0.064),-9 (11 -- -3.1)
Bexley,0 (0 -- 0),Likely decreasing,0.6 (0.13 -- 1.4),-0.12 (-0.29 -- 0.1),-6 (6.7 -- -2.4)
Birmingham,0 (0 -- 1),Likely decreasing,0.72 (0.36 -- 1.2),-0.081 (-0.2 -- 0.053),-8.6 (13 -- -3.5)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.69 (0.27 -- 1.2),-0.091 (-0.23 -- 0.044),-7.6 (16 -- -3)
Blackpool,0 (0 -- 0),Likely decreasing,0.65 (0.12 -- 1.1),-0.1 (-0.3 -- 0.026),-6.8 (27 -- -2.3)
Bolton,0 (0 -- 0),Likely decreasing,0.77 (0.43 -- 1.2),-0.065 (-0.17 -- 0.04),-11 (17 -- -4)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.4 (0.029 -- 1.7),-0.18 (-0.35 -- 0.19),-3.8 (3.7 -- -2)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.14 (0.00039 -- 2),-0.29 (-0.39 -- 0.24),-2.4 (2.9 -- -1.8)
Bradford,0 (0 -- 0),Likely decreasing,0.72 (0.29 -- 1.2),-0.08 (-0.22 -- 0.043),-8.7 (16 -- -3.1)
Brent,0 (0 -- 1),Likely decreasing,0.77 (0.22 -- 1.9),-0.067 (-0.25 -- 0.22),-10 (3.1 -- -2.8)
