Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,2 (0 -- 30),Likely increasing,1.2 (0.75 -- 2),0.047 (-0.072 -- 0.25),15 (2.8 -- -9.6)
Aberdeenshire,0 (0 -- 13),Likely increasing,1.1 (0.45 -- 1.8),0.033 (-0.17 -- 0.21),21 (3.3 -- -4.2)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.6 (0.022 -- 1.5),-0.12 (-0.36 -- 0.12),-5.8 (5.7 -- -1.9)
Ards and North Down,0 (0 -- 3),Likely decreasing,0.91 (0.15 -- 1.8),-0.024 (-0.29 -- 0.2),-28 (3.5 -- -2.4)
"Armagh City, Banbridge and Craigavon",0 (0 -- 2),Likely decreasing,0.88 (0.37 -- 1.4),-0.033 (-0.19 -- 0.098),-21 (7.1 -- -3.6)
Barking and Dagenham,0 (0 -- 11),Likely increasing,1.1 (0.75 -- 1.9),0.034 (-0.072 -- 0.22),20 (3.1 -- -9.6)
Barnet,0 (0 -- 1),Likely decreasing,0.89 (0.36 -- 1.5),-0.03 (-0.2 -- 0.12),-23 (5.8 -- -3.4)
Barnsley,0 (0 -- 2),Likely decreasing,0.95 (0.51 -- 1.4),-0.015 (-0.15 -- 0.1),-47 (6.8 -- -4.7)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.77 (0.048 -- 1.5),-0.064 (-0.34 -- 0.13),-11 (5.4 -- -2.1)
Bedford,0 (0 -- 1),Likely decreasing,0.84 (0.24 -- 1.4),-0.046 (-0.25 -- 0.1),-15 (6.9 -- -2.8)
Belfast,0 (0 -- 10),Stable,0.96 (0.57 -- 1.9),-0.01 (-0.13 -- 0.23),-70 (3.1 -- -5.5)
Bexley,0 (0 -- 5),Stable,1 (0.58 -- 1.7),0.0095 (-0.12 -- 0.19),73 (3.7 -- -5.6)
Birmingham,0 (0 -- 2),Likely decreasing,0.79 (0.36 -- 1.1),-0.059 (-0.2 -- 0.039),-12 (18 -- -3.5)
