Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 10),Stable,1 (0.62 -- 2),0.0042 (-0.11 -- 0.25),170 (2.8 -- -6.1)
Aberdeenshire,1 (0 -- 10),Likely increasing,1.1 (0.8 -- 1.7),0.028 (-0.058 -- 0.17),24 (4.1 -- -12)
Angus,0 (0 -- 3),Likely increasing,1.1 (0.67 -- 1.4),0.019 (-0.094 -- 0.11),36 (6.6 -- -7.4)
Antrim and Newtownabbey,0 (0 -- 5),Stable,1 (0.26 -- 1.4),0.0051 (-0.23 -- 0.11),140 (6.2 -- -3)
Ards and North Down,0 (0 -- 4),Likely increasing,1 (0.76 -- 1.4),0.012 (-0.068 -- 0.11),58 (6.2 -- -10)
Argyll and Bute,0 (0 -- 2),Stable,1 (0.47 -- 1.4),0.0037 (-0.16 -- 0.11),190 (6.3 -- -4.3)
"Armagh City, Banbridge and Craigavon",0 (0 -- 1),Likely decreasing,0.96 (0.64 -- 1.2),-0.012 (-0.11 -- 0.044),-58 (16 -- -6.6)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.77 (0.22 -- 1.2),-0.066 (-0.25 -- 0.057),-11 (12 -- -2.7)
Barnet,0 (0 -- 2),Stable,0.99 (0.66 -- 1.3),-0.0022 (-0.1 -- 0.068),-320 (10 -- -6.9)
Barnsley,1 (0 -- 7),Stable,1 (0.57 -- 1.4),0.002 (-0.13 -- 0.11),340 (6.4 -- -5.5)
Bath and North East Somerset,1 (0 -- 7),Likely increasing,1.1 (0.52 -- 1.5),0.021 (-0.14 -- 0.14),33 (5.1 -- -4.8)
Bedford,0 (0 -- 3),Likely increasing,1 (0.69 -- 1.4),0.0074 (-0.092 -- 0.11),94 (6.2 -- -7.6)
Belfast,0 (0 -- 2),Likely decreasing,0.98 (0.55 -- 1.2),-0.0065 (-0.13 -- 0.053),-110 (13 -- -5.2)
Bexley,0 (0 -- 2),Stable,1 (0.76 -- 1.4),0.0045 (-0.067 -- 0.11),150 (6.3 -- -10)
Birmingham,2 (0 -- 6),Likely decreasing,0.99 (0.78 -- 1.2),-0.0033 (-0.063 -- 0.051),-210 (14 -- -11)
Blackburn with Darwen,0 (0 -- 3),Likely increasing,1 (0.6 -- 1.5),0.012 (-0.12 -- 0.14),58 (5.1 -- -6)
Blackpool,0 (0 -- 3),Likely increasing,1 (0.69 -- 1.3),0.0091 (-0.088 -- 0.092),76 (7.6 -- -7.8)
Bolton,0 (0 -- 1),Likely decreasing,0.96 (0.58 -- 1.3),-0.012 (-0.12 -- 0.089),-59 (7.8 -- -5.6)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Likely decreasing,0.98 (0.69 -- 1.4),-0.0066 (-0.088 -- 0.099),-100 (7 -- -7.9)
Bradford,0 (0 -- 3),Likely decreasing,0.91 (0.16 -- 1.3),-0.025 (-0.28 -- 0.073),-27 (9.5 -- -2.4)
Brent,0 (0 -- 3),Stable,1 (0.71 -- 1.4),0.0073 (-0.085 -- 0.11),94 (6.5 -- -8.2)
Brighton and Hove,0 (0 -- 6),Stable,0.96 (0.17 -- 1.9),-0.011 (-0.28 -- 0.22),-66 (3.2 -- -2.5)
"Bristol, City of",0 (0 -- 2),Stable,0.97 (0.61 -- 1.2),-0.0074 (-0.12 -- 0.049),-94 (14 -- -6)
Bromley,0 (0 -- 0),Likely decreasing,0.9 (0.41 -- 1.4),-0.026 (-0.18 -- 0.11),-26 (6.1 -- -3.8)
Buckinghamshire,0 (0 -- 2),Stable,1 (0.67 -- 1.2),0.0029 (-0.095 -- 0.054),240 (13 -- -7.3)
Bury,0 (0 -- 2),Stable,0.99 (0.6 -- 1.3),-0.0038 (-0.12 -- 0.089),-180 (7.8 -- -6)
Calderdale,0 (0 -- 0),Likely decreasing,0.62 (0.12 -- 1.1),-0.11 (-0.3 -- 0.021),-6.3 (34 -- -2.3)
Cambridgeshire,1 (0 -- 4),Likely increasing,1 (0.71 -- 1.3),0.0083 (-0.084 -- 0.071),83 (9.7 -- -8.2)
