Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.7 (0.14 -- 1.2),-0.086 (-0.29 -- 0.049),-8.1 (14 -- -2.4)
Aberdeenshire,0 (0 -- 1),Likely decreasing,0.9 (0.43 -- 1.3),-0.028 (-0.17 -- 0.07),-25 (9.8 -- -4)
Angus,0 (0 -- 1),Likely decreasing,0.96 (0.62 -- 1.4),-0.01 (-0.11 -- 0.11),-68 (6.4 -- -6.2)
Antrim and Newtownabbey,0 (0 -- 4),Likely decreasing,0.9 (0.33 -- 2),-0.029 (-0.21 -- 0.24),-24 (2.9 -- -3.3)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.88 (0.47 -- 1.3),-0.033 (-0.16 -- 0.09),-21 (7.7 -- -4.3)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.87 (0.36 -- 1.4),-0.035 (-0.2 -- 0.1),-20 (6.9 -- -3.5)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.78 (0.32 -- 1.2),-0.062 (-0.21 -- 0.055),-11 (13 -- -3.2)
Barking and Dagenham,0 (0 -- 6),Likely increasing,1.1 (0.79 -- 1.5),0.019 (-0.06 -- 0.14),36 (4.9 -- -12)
Barnet,0 (0 -- 5),Stable,1 (0.8 -- 1.6),0.0024 (-0.056 -- 0.14),280 (4.8 -- -12)
Barnsley,0 (0 -- 0),Likely decreasing,0.79 (0.43 -- 1.2),-0.059 (-0.17 -- 0.063),-12 (11 -- -4)
Bath and North East Somerset,0 (0 -- 8),Stable,0.94 (0.36 -- 2.3),-0.016 (-0.2 -- 0.33),-42 (2.1 -- -3.5)
Bedford,0 (0 -- 0),Likely decreasing,0.7 (0.24 -- 1.3),-0.086 (-0.24 -- 0.074),-8.1 (9.4 -- -2.8)
Belfast,0 (0 -- 1),Likely decreasing,0.95 (0.62 -- 1.2),-0.015 (-0.11 -- 0.059),-48 (12 -- -6.3)
