Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,2 (0 -- 10),Likely increasing,1.1 (0.73 -- 1.4),0.02 (-0.079 -- 0.099),35 (7 -- -8.8)
Aberdeenshire,4 (0 -- 30),Likely increasing,1.1 (0.51 -- 1.8),0.033 (-0.15 -- 0.2),21 (3.5 -- -4.7)
Angus,2 (0 -- 30),Likely increasing,1.2 (0.78 -- 2.1),0.053 (-0.061 -- 0.28),13 (2.5 -- -11)
Antrim and Newtownabbey,2 (0 -- 7),Likely increasing,1.1 (0.87 -- 1.3),0.018 (-0.037 -- 0.079),38 (8.8 -- -19)
Ards and North Down,1 (0 -- 6),Likely increasing,1.1 (0.52 -- 1.5),0.016 (-0.14 -- 0.12),43 (5.8 -- -4.8)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.95 (0.45 -- 1.3),-0.013 (-0.17 -- 0.083),-52 (8.4 -- -4.2)
"Armagh City, Banbridge and Craigavon",6 (1 -- 46),Likely increasing,1.1 (0.72 -- 1.9),0.04 (-0.082 -- 0.21),17 (3.2 -- -8.5)
Barking and Dagenham,8 (1 -- 17),Likely increasing,1.1 (0.76 -- 1.2),0.023 (-0.068 -- 0.064),31 (11 -- -10)
Barnet,7 (0 -- 34),Stable,0.95 (0.3 -- 1.4),-0.014 (-0.22 -- 0.098),-48 (7.1 -- -3.1)
Barnsley,0 (0 -- 3),Likely decreasing,0.63 (0.18 -- 1.3),-0.11 (-0.27 -- 0.071),-6.5 (9.8 -- -2.5)
Bath and North East Somerset,2 (0 -- 73),Likely increasing,1.1 (0.62 -- 2.6),0.036 (-0.11 -- 0.37),19 (1.9 -- -6.2)
Bedford,7 (2 -- 16),Likely increasing,1.1 (0.87 -- 1.3),0.031 (-0.036 -- 0.083),22 (8.3 -- -20)
Belfast,2 (0 -- 18),Likely increasing,1.1 (0.65 -- 1.7),0.017 (-0.1 -- 0.18),41 (3.9 -- -6.7)
