Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 2),Stable,1 (0.56 -- 1.4),0.0034 (-0.13 -- 0.11),200 (6.5 -- -5.4)
Aberdeenshire,0 (0 -- 2),Stable,1 (0.26 -- 1.4),-0.0013 (-0.23 -- 0.094),-540 (7.4 -- -3)
Angus,1 (0 -- 5),Likely increasing,1.1 (0.79 -- 1.5),0.019 (-0.061 -- 0.12),36 (5.8 -- -11)
Antrim and Newtownabbey,0 (0 -- 1),Stable,0.99 (0.68 -- 1.4),-0.0021 (-0.092 -- 0.099),-330 (7 -- -7.5)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.9 (0.4 -- 1.4),-0.028 (-0.19 -- 0.094),-25 (7.3 -- -3.7)
Argyll and Bute,0 (0 -- 4),Likely increasing,1.1 (0.73 -- 1.6),0.019 (-0.077 -- 0.15),37 (4.7 -- -9)
"Armagh City, Banbridge and Craigavon",0 (0 -- 3),Likely increasing,1 (0.76 -- 1.4),0.0065 (-0.067 -- 0.097),110 (7.1 -- -10)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.44 (0.036 -- 1.6),-0.17 (-0.35 -- 0.15),-4.1 (4.5 -- -2)
Barnet,3 (0 -- 196),Likely increasing,1.5 (0.63 -- 3.9),0.14 (-0.11 -- 0.64),5.1 (1.1 -- -6.3)
Barnsley,0 (0 -- 3),Likely decreasing,0.85 (0.31 -- 1.5),-0.043 (-0.22 -- 0.13),-16 (5.2 -- -3.2)
Bath and North East Somerset,0 (0 -- 62),Stable,1.1 (0.18 -- 3.9),0.03 (-0.27 -- 0.64),23 (1.1 -- -2.6)
Bedford,0 (0 -- 4),Likely decreasing,0.83 (0.33 -- 2.2),-0.048 (-0.21 -- 0.3),-14 (2.3 -- -3.3)
Belfast,0 (0 -- 2),Likely decreasing,0.95 (0.65 -- 1.6),-0.014 (-0.1 -- 0.14),-50 (4.9 -- -6.6)
Bexley,0 (0 -- 5),Likely decreasing,0.84 (0.17 -- 2.2),-0.046 (-0.28 -- 0.3),-15 (2.3 -- -2.5)
Birmingham,0 (0 -- 7),Stable,0.95 (0.56 -- 1.5),-0.015 (-0.13 -- 0.14),-47 (5.1 -- -5.3)
Blackburn with Darwen,0 (0 -- 2),Likely decreasing,0.87 (0.19 -- 1.6),-0.037 (-0.27 -- 0.15),-19 (4.5 -- -2.6)
Blackpool,0 (0 -- 1),Likely decreasing,0.86 (0.43 -- 1.3),-0.039 (-0.17 -- 0.089),-18 (7.8 -- -4)
Bolton,0 (0 -- 0),Likely decreasing,0.73 (0.28 -- 1.2),-0.077 (-0.23 -- 0.051),-8.9 (13 -- -3)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Likely decreasing,0.92 (0.61 -- 1.3),-0.022 (-0.12 -- 0.074),-31 (9.4 -- -6)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.92 (0.41 -- 1.3),-0.023 (-0.18 -- 0.069),-31 (10 -- -3.8)
Bradford,0 (0 -- 35),Stable,1.1 (0.57 -- 2.7),0.029 (-0.13 -- 0.39),24 (1.8 -- -5.4)
Brent,0 (0 -- 2),Likely decreasing,0.78 (0.16 -- 1.9),-0.062 (-0.28 -- 0.22),-11 (3.1 -- -2.5)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.87 (0.4 -- 1.3),-0.038 (-0.18 -- 0.069),-18 (10 -- -3.8)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.7 (0.23 -- 1.7),-0.088 (-0.25 -- 0.18),-7.9 (3.9 -- -2.8)
Bromley,0 (0 -- 1),Likely decreasing,0.95 (0.72 -- 1.4),-0.013 (-0.081 -- 0.095),-53 (7.3 -- -8.6)
Buckinghamshire,1 (0 -- 12),Stable,1 (0.61 -- 1.7),0.0012 (-0.12 -- 0.18),560 (3.8 -- -6)
Bury,0 (0 -- 1),Likely decreasing,0.88 (0.46 -- 1.5),-0.032 (-0.17 -- 0.13),-21 (5.5 -- -4.2)
Calderdale,0 (0 -- 2),Likely decreasing,0.87 (0.41 -- 1.8),-0.037 (-0.18 -- 0.19),-19 (3.6 -- -3.8)
Cambridgeshire,0 (0 -- 11),Stable,0.98 (0.61 -- 1.9),-0.0062 (-0.11 -- 0.23),-110 (3 -- -6.2)
Camden,0 (0 -- 0),Likely decreasing,0.62 (0.097 -- 1.5),-0.11 (-0.31 -- 0.13),-6.2 (5.5 -- -2.2)
Causeway Coast and Glens,0 (0 -- 6),Likely increasing,1 (0.73 -- 1.8),0.013 (-0.077 -- 0.21),54 (3.3 -- -9)
Central Bedfordshire,0 (0 -- 1),Likely decreasing,0.82 (0.39 -- 1.4),-0.052 (-0.19 -- 0.12),-13 (6 -- -3.7)
Cheshire East,0 (0 -- 2),Likely decreasing,0.73 (0.21 -- 1.6),-0.076 (-0.26 -- 0.15),-9.1 (4.8 -- -2.7)
Cheshire West and Chester,0 (0 -- 6),Stable,0.95 (0.57 -- 1.8),-0.015 (-0.13 -- 0.2),-47 (3.4 -- -5.5)
City of Edinburgh,2 (0 -- 12),Likely increasing,1 (0.8 -- 1.4),0.013 (-0.056 -- 0.095),54 (7.3 -- -12)
Cornwall and Isles of Scilly,3 (1 -- 49),Likely increasing,1.1 (0.93 -- 2),0.035 (-0.021 -- 0.24),20 (2.9 -- -34)
County Durham,0 (0 -- 0),Likely decreasing,0.68 (0.24 -- 1.2),-0.093 (-0.25 -- 0.064),-7.5 (11 -- -2.8)
Coventry,0 (0 -- 0),Likely decreasing,0.6 (0.11 -- 1.5),-0.12 (-0.31 -- 0.12),-5.8 (5.7 -- -2.3)
Croydon,0 (0 -- 3),Likely decreasing,0.89 (0.5 -- 1.7),-0.031 (-0.15 -- 0.17),-23 (4 -- -4.6)
Cumbria,2 (0 -- 40),Likely increasing,1.2 (0.44 -- 2.4),0.041 (-0.17 -- 0.34),17 (2 -- -4)
Darlington,0 (0 -- 0),Likely decreasing,0.74 (0.24 -- 1.4),-0.074 (-0.25 -- 0.1),-9.3 (6.8 -- -2.8)
Derby,0 (0 -- 1),Likely decreasing,0.86 (0.43 -- 1.6),-0.04 (-0.18 -- 0.14),-17 (4.9 -- -4)
Derbyshire,1 (0 -- 11),Stable,0.97 (0.5 -- 1.7),-0.0071 (-0.15 -- 0.18),-97 (3.8 -- -4.5)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.81 (0.28 -- 1.4),-0.053 (-0.23 -- 0.1),-13 (6.8 -- -3)
Devon,1 (0 -- 17),Likely increasing,1 (0.84 -- 1.6),0.0068 (-0.047 -- 0.16),100 (4.4 -- -15)
Doncaster,0 (0 -- 7),Likely decreasing,0.91 (0.42 -- 2),-0.026 (-0.18 -- 0.25),-27 (2.7 -- -3.9)
Dorset,0 (0 -- 20),Likely increasing,1.1 (0.83 -- 2),0.015 (-0.047 -- 0.25),48 (2.8 -- -15)
Dudley,0 (0 -- 1),Likely decreasing,0.83 (0.33 -- 1.4),-0.048 (-0.21 -- 0.11),-14 (6.3 -- -3.3)
Dumfries and Galloway,0 (0 -- 2),Stable,1 (0.64 -- 1.3),0.0022 (-0.1 -- 0.081),320 (8.6 -- -6.6)
Dundee City,0 (0 -- 2),Stable,1 (0.66 -- 1.3),-0.00069 (-0.099 -- 0.091),-1000 (7.6 -- -7)
Ealing,0 (0 -- 0),Likely decreasing,0.91 (0.61 -- 1.2),-0.024 (-0.11 -- 0.047),-29 (15 -- -6.1)
East Ayrshire,0 (0 -- 1),Likely decreasing,0.93 (0.39 -- 1.2),-0.02 (-0.19 -- 0.062),-34 (11 -- -3.7)
East Dunbartonshire,0 (0 -- 2),Likely decreasing,0.88 (0.31 -- 1.8),-0.035 (-0.22 -- 0.2),-20 (3.4 -- -3.2)
East Lothian,0 (0 -- 2),Stable,1 (0.61 -- 1.5),0.0046 (-0.11 -- 0.12),150 (5.8 -- -6.1)
East Renfrewshire,0 (0 -- 1),Stable,1 (0.67 -- 1.5),0.0056 (-0.094 -- 0.12),120 (5.9 -- -7.4)
East Riding of Yorkshire,0 (0 -- 2),Likely decreasing,0.96 (0.71 -- 1.4),-0.0099 (-0.085 -- 0.096),-70 (7.2 -- -8.2)
East Sussex,1 (0 -- 3),Stable,0.98 (0.72 -- 1.2),-0.0056 (-0.079 -- 0.056),-120 (12 -- -8.7)
Enfield,0 (0 -- 7),Stable,0.93 (0.29 -- 2.4),-0.02 (-0.23 -- 0.33),-34 (2.1 -- -3)
Essex,3 (0 -- 20),Likely increasing,1.1 (0.65 -- 1.7),0.025 (-0.1 -- 0.17),28 (4 -- -6.7)
Falkirk,0 (0 -- 2),Stable,1 (0.65 -- 1.3),0.0016 (-0.1 -- 0.072),430 (9.6 -- -6.8)
