Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.84 (0.44 -- 1.4),-0.044 (-0.17 -- 0.097),-16 (7.1 -- -4.1)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.82 (0.4 -- 1.3),-0.05 (-0.18 -- 0.074),-14 (9.3 -- -3.8)
Angus,0 (0 -- 0),Likely decreasing,0.53 (0.041 -- 1.5),-0.14 (-0.35 -- 0.13),-5 (5.3 -- -2)
Antrim and Newtownabbey,0 (0 -- 2),Stable,0.94 (0.35 -- 1.7),-0.017 (-0.21 -- 0.17),-40 (4.1 -- -3.4)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.61 (0.017 -- 1.4),-0.11 (-0.36 -- 0.11),-6.1 (6.1 -- -1.9)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.083 (1.3e-05 -- 2.2),-0.32 (-0.4 -- 0.29),-2.2 (2.4 -- -1.7)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.7 (0.15 -- 1.3),-0.087 (-0.28 -- 0.088),-8 (7.9 -- -2.5)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.56 (0.015 -- 1.3),-0.13 (-0.36 -- 0.069),-5.3 (10 -- -1.9)
Barnet,0 (0 -- 0),Likely decreasing,0.69 (0.05 -- 1.2),-0.089 (-0.34 -- 0.06),-7.8 (12 -- -2)
Barnsley,0 (0 -- 0),Likely decreasing,0.74 (0.28 -- 1.2),-0.076 (-0.23 -- 0.058),-9.1 (12 -- -3)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.15 (0.00032 -- 2.3),-0.29 (-0.39 -- 0.33),-2.4 (2.1 -- -1.8)
Bedford,0 (0 -- 0),Likely decreasing,0.6 (0.087 -- 1.5),-0.12 (-0.32 -- 0.13),-5.9 (5.1 -- -2.2)
Belfast,0 (0 -- 2),Likely decreasing,0.88 (0.55 -- 1.9),-0.034 (-0.13 -- 0.22),-20 (3.1 -- -5.1)
Bexley,0 (0 -- 2),Likely decreasing,0.8 (0.49 -- 2.3),-0.056 (-0.15 -- 0.31),-12 (2.3 -- -4.6)
Birmingham,0 (0 -- 1),Likely decreasing,0.87 (0.67 -- 1.3),-0.036 (-0.097 -- 0.085),-19 (8.1 -- -7.2)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.58 (0.062 -- 1.3),-0.12 (-0.33 -- 0.073),-5.6 (9.6 -- -2.1)
Blackpool,0 (0 -- 0),Likely decreasing,0.38 (0.0047 -- 1.4),-0.19 (-0.37 -- 0.11),-3.6 (6.2 -- -1.8)
Bolton,0 (0 -- 0),Likely decreasing,0.83 (0.5 -- 1.4),-0.048 (-0.15 -- 0.096),-15 (7.2 -- -4.6)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.52 (0.046 -- 1.5),-0.14 (-0.34 -- 0.13),-4.8 (5.2 -- -2)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.087 (8.6e-06 -- 2),-0.32 (-0.4 -- 0.25),-2.2 (2.8 -- -1.7)
Bradford,0 (0 -- 2),Likely decreasing,0.94 (0.59 -- 1.2),-0.016 (-0.12 -- 0.063),-42 (11 -- -5.6)
Brent,0 (0 -- 0),Likely decreasing,0.8 (0.39 -- 1.3),-0.057 (-0.19 -- 0.087),-12 (7.9 -- -3.7)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.77 (0.35 -- 1.3),-0.065 (-0.2 -- 0.07),-11 (9.9 -- -3.4)
"Bristol, City of",1 (0 -- 272),Likely increasing,1.6 (0.63 -- 4.9),0.16 (-0.11 -- 0.82),4.3 (0.85 -- -6.5)
Bromley,0 (0 -- 0),Likely decreasing,0.6 (0.05 -- 1.2),-0.12 (-0.34 -- 0.05),-5.9 (14 -- -2)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.42 (0.023 -- 1.2),-0.18 (-0.36 -- 0.049),-3.9 (14 -- -1.9)
Bury,0 (0 -- 0),Likely decreasing,0.78 (0.25 -- 1.1),-0.063 (-0.24 -- 0.032),-11 (21 -- -2.9)
Calderdale,0 (0 -- 0),Likely decreasing,0.66 (0.087 -- 1.3),-0.098 (-0.32 -- 0.071),-7.1 (9.7 -- -2.2)
Cambridgeshire,0 (0 -- 6),Likely decreasing,0.84 (0.6 -- 2.2),-0.045 (-0.12 -- 0.3),-15 (2.3 -- -5.8)
Camden,0 (0 -- 0),Likely decreasing,0.79 (0.38 -- 1.3),-0.06 (-0.19 -- 0.09),-11 (7.7 -- -3.6)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.92 (0.46 -- 1.6),-0.022 (-0.17 -- 0.16),-32 (4.4 -- -4.2)
Central Bedfordshire,0 (0 -- 3),Likely decreasing,0.87 (0.33 -- 2.1),-0.037 (-0.21 -- 0.27),-19 (2.6 -- -3.3)
Cheshire East,0 (0 -- 0),Likely decreasing,0.63 (0.12 -- 1.2),-0.11 (-0.3 -- 0.05),-6.4 (14 -- -2.3)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.67 (0.18 -- 1.2),-0.097 (-0.27 -- 0.062),-7.2 (11 -- -2.6)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.63 (0.13 -- 1.8),-0.11 (-0.3 -- 0.21),-6.4 (3.3 -- -2.3)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.24 (0.00026 -- 1.7),-0.25 (-0.39 -- 0.17),-2.8 (4.1 -- -1.8)
Cornwall and Isles of Scilly,0 (0 -- 1),Likely decreasing,0.78 (0.19 -- 1.8),-0.064 (-0.27 -- 0.2),-11 (3.5 -- -2.6)
County Durham,0 (0 -- 0),Likely decreasing,0.77 (0.41 -- 1.4),-0.064 (-0.18 -- 0.11),-11 (6.5 -- -3.8)
Coventry,0 (0 -- 0),Likely decreasing,0.71 (0.3 -- 1.2),-0.084 (-0.22 -- 0.055),-8.2 (13 -- -3.1)
Croydon,0 (0 -- 0),Likely decreasing,0.59 (0.022 -- 1.3),-0.12 (-0.36 -- 0.071),-5.8 (9.7 -- -1.9)
Cumbria,0 (0 -- 0),Likely decreasing,0.59 (0.13 -- 1.3),-0.12 (-0.3 -- 0.086),-5.7 (8.1 -- -2.3)
Darlington,0 (0 -- 0),Likely decreasing,0.41 (0.0062 -- 1.7),-0.18 (-0.37 -- 0.18),-3.8 (3.8 -- -1.9)
Derby,0 (0 -- 0),Likely decreasing,0.7 (0.12 -- 1.1),-0.087 (-0.3 -- 0.017),-8 (41 -- -2.3)
Derbyshire,0 (0 -- 0),Likely decreasing,0.76 (0.44 -- 1.1),-0.07 (-0.17 -- 0.019),-9.9 (36 -- -4)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.84 (0.36 -- 1.6),-0.045 (-0.19 -- 0.16),-15 (4.5 -- -3.6)
Devon,0 (0 -- 2),Likely decreasing,0.92 (0.59 -- 1.7),-0.023 (-0.12 -- 0.17),-30 (4.1 -- -5.7)
Doncaster,0 (0 -- 0),Likely decreasing,0.82 (0.43 -- 1.1),-0.051 (-0.17 -- 0.04),-14 (17 -- -4)
Dorset,0 (0 -- 0),Likely decreasing,0.75 (0.35 -- 1.4),-0.07 (-0.2 -- 0.094),-9.9 (7.4 -- -3.4)
Dudley,0 (0 -- 0),Likely decreasing,0.8 (0.34 -- 1.4),-0.058 (-0.21 -- 0.1),-12 (6.6 -- -3.4)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.61 (0.018 -- 1.3),-0.11 (-0.36 -- 0.088),-6.1 (7.9 -- -1.9)
Dundee City,0 (0 -- 0),Likely decreasing,0.81 (0.37 -- 1.9),-0.053 (-0.2 -- 0.22),-13 (3.2 -- -3.5)
