Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.68 (0.22 -- 1.4),-0.092 (-0.25 -- 0.1),-7.5 (6.7 -- -2.7)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.64 (0.058 -- 1.3),-0.1 (-0.34 -- 0.092),-6.7 (7.6 -- -2.1)
Angus,0 (0 -- 0),Likely decreasing,0.59 (0.088 -- 1.6),-0.12 (-0.32 -- 0.14),-5.7 (4.8 -- -2.2)
Antrim and Newtownabbey,0 (0 -- 6),Stable,0.98 (0.46 -- 1.9),-0.0054 (-0.17 -- 0.23),-130 (3 -- -4.2)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.68 (0.14 -- 1.3),-0.093 (-0.29 -- 0.084),-7.5 (8.3 -- -2.4)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.22 (0.0014 -- 1.8),-0.25 (-0.39 -- 0.2),-2.7 (3.5 -- -1.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.48 (0.03 -- 1.3),-0.16 (-0.35 -- 0.09),-4.4 (7.7 -- -2)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.58 (0.14 -- 1.3),-0.12 (-0.29 -- 0.08),-5.6 (8.7 -- -2.4)
Barnet,0 (0 -- 0),Likely decreasing,0.52 (0.09 -- 1.4),-0.14 (-0.31 -- 0.1),-4.9 (6.8 -- -2.2)
Barnsley,0 (0 -- 1),Likely decreasing,0.78 (0.41 -- 1.5),-0.062 (-0.18 -- 0.12),-11 (5.6 -- -3.8)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.23 (0.0047 -- 1.8),-0.25 (-0.38 -- 0.2),-2.8 (3.5 -- -1.8)
Bedford,0 (0 -- 0),Likely decreasing,0.47 (0.09 -- 1.3),-0.16 (-0.32 -- 0.09),-4.4 (7.7 -- -2.2)
Belfast,0 (0 -- 0),Likely decreasing,0.74 (0.31 -- 1.2),-0.074 (-0.22 -- 0.061),-9.3 (11 -- -3.2)
Bexley,0 (0 -- 0),Likely decreasing,0.6 (0.11 -- 1.4),-0.12 (-0.3 -- 0.12),-6 (5.9 -- -2.3)
Birmingham,0 (0 -- 1),Likely decreasing,0.74 (0.39 -- 1.2),-0.074 (-0.19 -- 0.062),-9.4 (11 -- -3.7)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.69 (0.27 -- 1.2),-0.09 (-0.23 -- 0.051),-7.7 (14 -- -3)
Blackpool,0 (0 -- 0),Likely decreasing,0.67 (0.17 -- 1.1),-0.096 (-0.28 -- 0.023),-7.2 (30 -- -2.5)
Bolton,0 (0 -- 0),Likely decreasing,0.79 (0.45 -- 1.2),-0.059 (-0.17 -- 0.051),-12 (14 -- -4.1)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.43 (0.034 -- 1.9),-0.17 (-0.35 -- 0.22),-4 (3.1 -- -2)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.17 (0.00082 -- 2.1),-0.27 (-0.39 -- 0.26),-2.5 (2.6 -- -1.8)
Bradford,0 (0 -- 0),Likely decreasing,0.73 (0.33 -- 1.2),-0.076 (-0.21 -- 0.046),-9.1 (15 -- -3.3)
Brent,0 (0 -- 2),Likely decreasing,0.78 (0.25 -- 2),-0.062 (-0.24 -- 0.26),-11 (2.7 -- -2.9)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.51 (0.045 -- 1.5),-0.15 (-0.34 -- 0.13),-4.7 (5.4 -- -2)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.5 (0.093 -- 1.5),-0.15 (-0.32 -- 0.12),-4.6 (5.9 -- -2.2)
Bromley,0 (0 -- 0),Likely decreasing,0.44 (0.032 -- 1.7),-0.17 (-0.35 -- 0.17),-4 (4 -- -2)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.53 (0.14 -- 1.1),-0.14 (-0.29 -- 0.026),-5 (26 -- -2.4)
Bury,0 (0 -- 1),Likely decreasing,0.87 (0.49 -- 1.1),-0.037 (-0.15 -- 0.037),-19 (18 -- -4.6)
Calderdale,0 (0 -- 0),Likely decreasing,0.73 (0.27 -- 1.5),-0.077 (-0.23 -- 0.14),-9 (5.1 -- -3)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.57 (0.12 -- 1.3),-0.13 (-0.3 -- 0.076),-5.5 (9.2 -- -2.3)
Camden,0 (0 -- 0),Likely decreasing,0.67 (0.16 -- 1.7),-0.096 (-0.28 -- 0.18),-7.3 (3.8 -- -2.5)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.87 (0.48 -- 1.5),-0.036 (-0.16 -- 0.12),-19 (5.9 -- -4.4)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.56 (0.17 -- 1.4),-0.13 (-0.28 -- 0.11),-5.3 (6.2 -- -2.5)
Cheshire East,0 (0 -- 1),Likely decreasing,0.78 (0.33 -- 1.6),-0.064 (-0.21 -- 0.16),-11 (4.4 -- -3.3)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.68 (0.31 -- 1.3),-0.094 (-0.22 -- 0.077),-7.4 (9 -- -3.2)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.55 (0.067 -- 1.2),-0.13 (-0.33 -- 0.06),-5.2 (12 -- -2.1)
