Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barnsley,1 (0 -- 20),Stable,0.94 (0.21 -- 1.8),-0.015 (-0.26 -- 0.2),-45 (3.5 -- -2.7)
Birmingham,4 (0 -- 27),Likely increasing,1.1 (0.62 -- 1.6),0.032 (-0.11 -- 0.15),22 (4.6 -- -6.2)
Blackburn with Darwen,0 (0 -- 1),Likely decreasing,0.88 (0.3 -- 1.6),-0.035 (-0.22 -- 0.15),-20 (4.7 -- -3.1)
Bolton,1 (0 -- 8),Likely increasing,1.1 (0.78 -- 1.6),0.02 (-0.063 -- 0.16),34 (4.4 -- -11)
Bradford,0 (0 -- 3),Likely decreasing,0.91 (0.33 -- 1.4),-0.025 (-0.21 -- 0.1),-27 (6.9 -- -3.3)
Bury,0 (0 -- 1),Stable,1 (0.62 -- 1.6),7e-05 (-0.11 -- 0.14),10000 (4.8 -- -6.2)
Calderdale,1 (0 -- 18),Likely increasing,1.2 (0.68 -- 2.2),0.052 (-0.093 -- 0.28),13 (2.5 -- -7.5)
City of Edinburgh,1 (0 -- 8),Likely increasing,1.1 (0.42 -- 1.5),0.033 (-0.18 -- 0.13),21 (5.2 -- -3.9)
Cornwall and Isles of Scilly,2 (0 -- 590),Likely increasing,1.2 (0.77 -- 3.7),0.06 (-0.066 -- 0.58),12 (1.2 -- -11)
County Durham,0 (0 -- 17),Likely decreasing,0.58 (0.022 -- 1.9),-0.12 (-0.36 -- 0.23),-5.6 (3 -- -1.9)
Croydon,0 (0 -- 13),Likely increasing,1.1 (0.54 -- 1.9),0.036 (-0.14 -- 0.23),19 (3 -- -5.1)
Cumbria,2 (0 -- 11),Likely increasing,1.2 (0.46 -- 1.5),0.041 (-0.17 -- 0.14),17 (5.1 -- -4.2)
Derbyshire,1 (0 -- 14),Likely increasing,1.1 (0.37 -- 1.8),0.037 (-0.2 -- 0.21),19 (3.4 -- -3.6)
Devon,1 (0 -- 96),Stable,1.1 (0.08 -- 3.3),0.039 (-0.32 -- 0.51),18 (1.4 -- -2.2)
Dudley,0 (0 -- 12),Likely increasing,1.1 (0.78 -- 2),0.035 (-0.062 -- 0.24),20 (2.9 -- -11)
Dundee City,0 (0 -- 8),Stable,1 (0.27 -- 1.6),0.012 (-0.23 -- 0.14),60 (4.8 -- -3)
Ealing,1 (0 -- 60),Likely increasing,1.2 (0.48 -- 2.7),0.052 (-0.16 -- 0.39),13 (1.8 -- -4.3)
Essex,2 (0 -- 13),Likely increasing,1.1 (0.5 -- 1.6),0.038 (-0.15 -- 0.15),18 (4.6 -- -4.7)
Gateshead,2 (0 -- 34),Likely increasing,1.2 (0.36 -- 2.3),0.048 (-0.2 -- 0.31),14 (2.2 -- -3.5)
Glasgow City,10 (1 -- 108),Likely increasing,1.3 (0.85 -- 2),0.073 (-0.041 -- 0.25),9.5 (2.8 -- -17)
Hampshire,2 (0 -- 39),Likely increasing,1.2 (0.36 -- 2.3),0.054 (-0.2 -- 0.32),13 (2.1 -- -3.5)
Hertfordshire,2 (0 -- 259),Likely increasing,1.2 (0.71 -- 6.2),0.059 (-0.085 -- 1),12 (0.66 -- -8.2)
Kent,5 (0 -- 48),Likely increasing,1.2 (0.77 -- 1.9),0.066 (-0.067 -- 0.23),11 (3.1 -- -10)
Kirklees,1 (0 -- 18),Likely increasing,1.2 (0.65 -- 2),0.047 (-0.1 -- 0.26),15 (2.7 -- -6.8)
Lancashire,1 (0 -- 8),Likely decreasing,0.9 (0.47 -- 1.4),-0.029 (-0.16 -- 0.11),-24 (6.5 -- -4.3)
Leeds,5 (0 -- 57),Likely increasing,1.2 (0.37 -- 1.9),0.056 (-0.2 -- 0.23),12 (3 -- -3.5)
Leicester,0 (0 -- 3),Likely increasing,1.1 (0.7 -- 1.4),0.015 (-0.087 -- 0.11),47 (6.2 -- -7.9)
Leicestershire,0 (0 -- 5),Likely increasing,1.1 (0.82 -- 1.6),0.027 (-0.051 -- 0.15),25 (4.6 -- -14)
Lincolnshire,1 (0 -- 16),Likely increasing,1.2 (0.37 -- 2),0.042 (-0.19 -- 0.25),16 (2.8 -- -3.6)
Liverpool,1 (0 -- 14),Stable,1 (0.32 -- 1.7),0.003 (-0.21 -- 0.18),230 (3.9 -- -3.3)
Manchester,0 (0 -- 2),Likely decreasing,0.54 (0.18 -- 1.2),-0.14 (-0.27 -- 0.053),-5.1 (13 -- -2.6)
Newcastle upon Tyne,1 (0 -- 12),Likely increasing,1.1 (0.55 -- 1.9),0.037 (-0.13 -- 0.22),19 (3.2 -- -5.3)
North Lanarkshire,4 (0 -- 1829),Likely increasing,1.3 (0.67 -- 8.1),0.079 (-0.098 -- 1.2),8.8 (0.56 -- -7.1)
North Yorkshire,0 (0 -- 3),Stable,0.98 (0.24 -- 1.5),-0.0052 (-0.24 -- 0.12),-130 (5.6 -- -2.9)
Northamptonshire,3 (0 -- 39),Likely increasing,1.3 (0.54 -- 2.1),0.072 (-0.14 -- 0.28),9.7 (2.5 -- -5.1)
Nottingham,1 (0 -- 16),Likely increasing,1.1 (0.49 -- 1.8),0.039 (-0.15 -- 0.19),18 (3.6 -- -4.5)
Nottinghamshire,1 (0 -- 12),Likely increasing,1.1 (0.46 -- 1.9),0.028 (-0.17 -- 0.23),25 (3 -- -4.2)
Oldham,1 (0 -- 16),Likely increasing,1.1 (0.41 -- 1.8),0.038 (-0.18 -- 0.19),18 (3.6 -- -3.8)
Oxfordshire,0 (0 -- 5),Stable,0.93 (0.13 -- 1.9),-0.019 (-0.3 -- 0.22),-37 (3.1 -- -2.3)
Perth and Kinross,0 (0 -- 2),Stable,0.93 (0.16 -- 1.5),-0.018 (-0.28 -- 0.14),-38 (5.1 -- -2.5)
Redbridge,0 (0 -- 4),Likely increasing,1.1 (0.57 -- 1.7),0.016 (-0.13 -- 0.18),44 (3.9 -- -5.5)
Rochdale,1 (0 -- 11),Likely increasing,1.1 (0.66 -- 1.7),0.037 (-0.098 -- 0.18),19 (3.9 -- -7)
Salford,0 (0 -- 9),Likely increasing,1.1 (0.25 -- 1.8),0.031 (-0.24 -- 0.19),22 (3.6 -- -2.9)
Sandwell,1 (0 -- 11),Likely increasing,1.1 (0.58 -- 1.7),0.036 (-0.12 -- 0.18),19 (3.9 -- -5.6)
Sefton,1 (0 -- 8),Likely increasing,1.1 (0.34 -- 1.6),0.025 (-0.2 -- 0.14),28 (4.8 -- -3.4)
Sheffield,0 (0 -- 10),Likely increasing,1.1 (0.44 -- 1.9),0.027 (-0.17 -- 0.22),25 (3.2 -- -4)
South Lanarkshire,2 (0 -- 27),Likely increasing,1.2 (0.88 -- 1.9),0.059 (-0.035 -- 0.23),12 (3 -- -20)
South Tyneside,1 (0 -- 11),Likely increasing,1.1 (0.45 -- 1.7),0.039 (-0.17 -- 0.19),18 (3.7 -- -4.2)
Staffordshire,3 (0 -- 30),Stable,1.1 (0.35 -- 1.9),0.029 (-0.2 -- 0.22),24 (3.2 -- -3.4)
Stockport,0 (0 -- 3),Stable,1 (0.35 -- 1.7),0.0074 (-0.2 -- 0.17),94 (4 -- -3.4)
Stoke-on-Trent,1 (0 -- 574),Likely increasing,1.1 (0.28 -- 5.2),0.04 (-0.23 -- 0.88),17 (0.79 -- -3)
Suffolk,1 (0 -- 50),Likely increasing,1.2 (0.23 -- 2.6),0.057 (-0.25 -- 0.37),12 (1.9 -- -2.8)
Sunderland,0 (0 -- 17),Likely decreasing,0.84 (0.1 -- 1.9),-0.045 (-0.31 -- 0.22),-16 (3.2 -- -2.2)
