Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barnsley,3 (0 -- 35),Likely increasing,1.2 (0.44 -- 2),0.045 (-0.17 -- 0.24),16 (2.9 -- -4.1)
Birmingham,3 (0 -- 22),Likely increasing,1.1 (0.48 -- 1.6),0.023 (-0.15 -- 0.15),31 (4.5 -- -4.5)
Blackburn with Darwen,0 (0 -- 2),Likely decreasing,0.93 (0.38 -- 1.7),-0.018 (-0.19 -- 0.18),-38 (3.7 -- -3.6)
Bolton,1 (0 -- 17),Likely increasing,1.1 (0.81 -- 1.9),0.024 (-0.054 -- 0.22),29 (3.2 -- -13)
Bradford,0 (0 -- 7),Stable,1 (0.52 -- 1.7),0.0085 (-0.15 -- 0.17),82 (4.1 -- -4.8)
Bury,0 (0 -- 0),Likely decreasing,0.82 (0.19 -- 1.3),-0.051 (-0.27 -- 0.067),-14 (10 -- -2.6)
City of Edinburgh,1 (0 -- 10),Likely increasing,1.2 (0.52 -- 1.6),0.041 (-0.14 -- 0.15),17 (4.6 -- -4.8)
Cornwall and Isles of Scilly,0 (0 -- 6),Stable,1.1 (0.28 -- 1.8),0.016 (-0.23 -- 0.19),45 (3.6 -- -3.1)
County Durham,0 (0 -- 32),Likely decreasing,0.71 (0.025 -- 2),-0.083 (-0.35 -- 0.25),-8.4 (2.8 -- -2)
Cumbria,3 (0 -- 22),Likely increasing,1.2 (0.72 -- 1.7),0.058 (-0.081 -- 0.19),12 (3.7 -- -8.6)
Derbyshire,2 (0 -- 37),Likely increasing,1.3 (0.5 -- 2.2),0.068 (-0.15 -- 0.3),10 (2.3 -- -4.7)
Devon,3 (0 -- 403),Likely increasing,1.5 (0.16 -- 4.6),0.12 (-0.28 -- 0.76),5.7 (0.91 -- -2.5)
Dundee City,1 (0 -- 11),Likely increasing,1.1 (0.39 -- 1.6),0.034 (-0.19 -- 0.16),20 (4.2 -- -3.7)
Essex,4 (0 -- 32),Likely increasing,1.3 (0.76 -- 1.9),0.068 (-0.069 -- 0.23),10 (3 -- -10)
Gateshead,1 (0 -- 24),Stable,1.1 (0.13 -- 2.1),0.015 (-0.29 -- 0.28),48 (2.5 -- -2.4)
Glasgow City,9 (1 -- 79),Likely increasing,1.3 (0.86 -- 2),0.077 (-0.041 -- 0.24),9 (2.9 -- -17)
Hampshire,1 (0 -- 25),Likely increasing,1.2 (0.22 -- 2.3),0.041 (-0.25 -- 0.31),17 (2.3 -- -2.7)
Hertfordshire,2 (0 -- 23),Likely increasing,1.2 (0.88 -- 2),0.065 (-0.033 -- 0.24),11 (2.9 -- -21)
Kent,6 (0 -- 74),Likely increasing,1.3 (0.52 -- 2.2),0.079 (-0.14 -- 0.3),8.8 (2.3 -- -4.8)
Kirklees,1 (0 -- 31),Likely increasing,1.2 (0.65 -- 2.3),0.065 (-0.1 -- 0.32),11 (2.1 -- -6.8)
Lancashire,1 (0 -- 7),Likely decreasing,0.87 (0.42 -- 1.4),-0.036 (-0.18 -- 0.095),-19 (7.3 -- -3.9)
Leeds,11 (1 -- 127),Likely increasing,1.4 (0.74 -- 2.3),0.11 (-0.075 -- 0.32),6.2 (2.2 -- -9.2)
Leicester,0 (0 -- 2),Stable,1 (0.56 -- 1.4),0.0036 (-0.13 -- 0.11),190 (6.5 -- -5.3)
Lincolnshire,0 (0 -- 19),Likely increasing,1.2 (0.48 -- 2.1),0.047 (-0.16 -- 0.27),15 (2.6 -- -4.4)
Liverpool,3 (0 -- 43),Likely increasing,1.2 (0.58 -- 2.3),0.049 (-0.12 -- 0.32),14 (2.2 -- -5.7)
Manchester,1 (0 -- 5),Stable,1 (0.44 -- 1.4),0.00051 (-0.17 -- 0.11),1300 (6.4 -- -4.1)
Newcastle upon Tyne,0 (0 -- 5),Stable,1 (0.25 -- 1.8),0.011 (-0.24 -- 0.19),64 (3.6 -- -2.9)
North Lanarkshire,2 (0 -- 27),Likely increasing,1.2 (0.58 -- 1.9),0.049 (-0.12 -- 0.23),14 (3.1 -- -5.6)
North Yorkshire,0 (0 -- 4),Stable,0.94 (0.21 -- 1.5),-0.015 (-0.26 -- 0.12),-45 (5.9 -- -2.7)
Northamptonshire,2 (0 -- 33),Likely increasing,1.2 (0.38 -- 2.2),0.059 (-0.19 -- 0.29),12 (2.4 -- -3.6)
Nottingham,1 (0 -- 17),Likely increasing,1.1 (0.27 -- 1.9),0.032 (-0.23 -- 0.22),22 (3.2 -- -3)
Nottinghamshire,0 (0 -- 13),Likely increasing,1.1 (0.36 -- 2.1),0.024 (-0.2 -- 0.28),29 (2.5 -- -3.5)
Oldham,4 (0 -- 60),Likely increasing,1.3 (0.7 -- 2.3),0.075 (-0.088 -- 0.3),9.3 (2.3 -- -7.9)
Oxfordshire,0 (0 -- 10),Stable,0.99 (0.11 -- 2.2),-0.0032 (-0.31 -- 0.29),-220 (2.4 -- -2.2)
Perth and Kinross,0 (0 -- 3),Stable,1 (0.27 -- 1.5),0.004 (-0.24 -- 0.13),170 (5.3 -- -2.9)
Rochdale,0 (0 -- 7),Likely increasing,1.1 (0.65 -- 1.7),0.029 (-0.1 -- 0.18),24 (3.9 -- -6.7)
Salford,1 (0 -- 11),Likely increasing,1.2 (0.73 -- 1.7),0.048 (-0.078 -- 0.19),15 (3.7 -- -8.9)
Sandwell,1 (0 -- 14),Likely increasing,1.2 (0.66 -- 1.8),0.041 (-0.099 -- 0.2),17 (3.5 -- -7)
Sefton,0 (0 -- 8),Stable,1.1 (0.16 -- 1.6),0.015 (-0.28 -- 0.15),48 (4.7 -- -2.5)
Sheffield,2 (0 -- 57),Likely increasing,1.3 (0.72 -- 2.5),0.079 (-0.08 -- 0.36),8.8 (2 -- -8.7)
South Lanarkshire,2 (0 -- 3387),Likely increasing,1.2 (0.86 -- 7.4),0.06 (-0.04 -- 1.1),12 (0.62 -- -17)
Staffordshire,2 (0 -- 22),Stable,1.1 (0.16 -- 1.8),0.021 (-0.28 -- 0.2),33 (3.5 -- -2.5)
Stockport,0 (0 -- 13),Likely increasing,1.1 (0.52 -- 2.3),0.022 (-0.14 -- 0.3),32 (2.3 -- -4.8)
Suffolk,0 (0 -- 31),Stable,1.1 (0.21 -- 2.6),0.029 (-0.26 -- 0.37),24 (1.9 -- -2.7)
Sunderland,2 (0 -- 38),Stable,1.1 (0.16 -- 2.1),0.014 (-0.28 -- 0.26),51 (2.6 -- -2.5)
Surrey,1 (0 -- 74),Likely increasing,1.3 (0.5 -- 3.2),0.069 (-0.15 -- 0.51),10 (1.4 -- -4.6)
Tameside,1 (0 -- 24),Likely increasing,1.2 (0.74 -- 2),0.053 (-0.074 -- 0.25),13 (2.8 -- -9.4)
Trafford,0 (0 -- 4),Stable,0.95 (0.11 -- 1.6),-0.015 (-0.31 -- 0.17),-46 (4.2 -- -2.3)
Wakefield,2 (0 -- 36),Stable,1.1 (0.18 -- 2.1),0.028 (-0.27 -- 0.27),25 (2.5 -- -2.6)
West Sussex,2 (0 -- 26),Likely increasing,1.2 (0.51 -- 2),0.062 (-0.15 -- 0.24),11 (2.8 -- -4.7)
Wigan,1 (0 -- 7),Likely increasing,1.1 (0.48 -- 1.5),0.024 (-0.16 -- 0.14),29 (5 -- -4.4)
