Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Armagh City, Banbridge and Craigavon",5 (0 -- 313),Likely increasing,1.3 (0.46 -- 3.5),0.08 (-0.16 -- 0.57),8.7 (1.2 -- -4.2)
Barnet,0 (0 -- 5),Stable,0.97 (0.09 -- 1.9),-0.0086 (-0.31 -- 0.21),-81 (3.2 -- -2.2)
Barnsley,0 (0 -- 4),Likely decreasing,0.79 (0.22 -- 1.6),-0.059 (-0.25 -- 0.15),-12 (4.7 -- -2.7)
Belfast,1 (0 -- 25),Stable,0.95 (0.2 -- 2),-0.015 (-0.26 -- 0.25),-46 (2.7 -- -2.6)
Birmingham,3 (0 -- 20),Likely increasing,1.1 (0.7 -- 1.6),0.021 (-0.087 -- 0.16),33 (4.2 -- -8)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.72 (0.15 -- 1.4),-0.082 (-0.29 -- 0.096),-8.4 (7.2 -- -2.4)
Bolton,0 (0 -- 2),Stable,0.99 (0.63 -- 1.3),-0.0015 (-0.11 -- 0.088),-450 (7.9 -- -6.3)
Bradford,0 (0 -- 4),Stable,1 (0.58 -- 1.4),0.0049 (-0.13 -- 0.1),140 (6.7 -- -5.5)
Brent,1 (0 -- 15),Stable,1 (0.13 -- 1.7),0.0056 (-0.29 -- 0.18),120 (3.9 -- -2.4)
"Bristol, City of",0 (0 -- 29),Likely increasing,1.1 (0.59 -- 2.4),0.031 (-0.12 -- 0.34),23 (2.1 -- -5.8)
Bury,1 (0 -- 11),Likely increasing,1.1 (0.85 -- 1.7),0.031 (-0.044 -- 0.18),23 (3.9 -- -16)
Calderdale,0 (0 -- 3),Likely increasing,1.1 (0.53 -- 1.4),0.02 (-0.14 -- 0.11),34 (6.2 -- -4.9)
Cheshire East,0 (0 -- 0),Likely decreasing,0.46 (0.021 -- 1.6),-0.16 (-0.36 -- 0.15),-4.2 (4.5 -- -1.9)
City of Edinburgh,0 (0 -- 6),Likely decreasing,0.92 (0.23 -- 1.9),-0.023 (-0.24 -- 0.23),-30 (3 -- -2.8)
Cornwall and Isles of Scilly,0 (0 -- 16),Stable,1.1 (0.47 -- 2.3),0.017 (-0.16 -- 0.32),40 (2.2 -- -4.3)
County Durham,0 (0 -- 115),Stable,0.97 (0.27 -- 3.3),-0.0086 (-0.24 -- 0.51),-81 (1.4 -- -2.9)
Coventry,0 (0 -- 7),Stable,1 (0.24 -- 1.9),0.0045 (-0.24 -- 0.24),160 (2.9 -- -2.8)
Croydon,0 (0 -- 3),Stable,1 (0.39 -- 1.4),0.0092 (-0.19 -- 0.098),75 (7.1 -- -3.7)
Cumbria,0 (0 -- 2),Likely decreasing,0.67 (0.1 -- 1.5),-0.095 (-0.31 -- 0.12),-7.3 (5.6 -- -2.2)
Derbyshire,3 (0 -- 17),Likely increasing,1.2 (0.64 -- 1.6),0.043 (-0.1 -- 0.15),16 (4.6 -- -6.6)
Derry City and Strabane,0 (0 -- 22),Stable,1 (0.093 -- 2.6),0.0074 (-0.31 -- 0.38),94 (1.8 -- -2.2)
Devon,5 (0 -- 49),Likely increasing,1.2 (0.52 -- 2.1),0.066 (-0.15 -- 0.28),10 (2.5 -- -4.8)
