Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 1),Likely decreasing,0.77 (0.31 -- 1.7),-0.066 (-0.22 -- 0.16),-10 (4.3 -- -3.2)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.7 (0.13 -- 1.3),-0.086 (-0.3 -- 0.078),-8.1 (8.9 -- -2.3)
Angus,0 (0 -- 2),Likely decreasing,0.69 (0.12 -- 2),-0.091 (-0.29 -- 0.26),-7.6 (2.7 -- -2.4)
Antrim and Newtownabbey,0 (0 -- 3),Stable,0.94 (0.47 -- 1.8),-0.016 (-0.16 -- 0.19),-43 (3.6 -- -4.3)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.69 (0.22 -- 1.4),-0.089 (-0.26 -- 0.11),-7.8 (6.5 -- -2.7)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.28 (0.003 -- 1.6),-0.23 (-0.38 -- 0.15),-3 (4.7 -- -1.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.55 (0.1 -- 1.2),-0.13 (-0.31 -- 0.061),-5.2 (11 -- -2.2)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.61 (0.18 -- 1.2),-0.12 (-0.27 -- 0.061),-6 (11 -- -2.6)
Barnet,0 (0 -- 0),Likely decreasing,0.56 (0.096 -- 1.4),-0.13 (-0.31 -- 0.11),-5.4 (6.1 -- -2.2)
Barnsley,0 (0 -- 0),Likely decreasing,0.63 (0.24 -- 1.2),-0.11 (-0.25 -- 0.065),-6.4 (11 -- -2.8)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.26 (0.012 -- 1.9),-0.24 (-0.37 -- 0.23),-2.9 (3 -- -1.9)
Bedford,0 (0 -- 0),Likely decreasing,0.52 (0.13 -- 1.3),-0.14 (-0.29 -- 0.087),-4.8 (8 -- -2.4)
Belfast,0 (0 -- 0),Likely decreasing,0.79 (0.42 -- 1.4),-0.059 (-0.18 -- 0.099),-12 (7 -- -3.9)
Bexley,0 (0 -- 0),Likely decreasing,0.69 (0.18 -- 1.7),-0.09 (-0.27 -- 0.18),-7.7 (3.9 -- -2.5)
