Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 8),Stable,0.98 (0.65 -- 2),-0.0042 (-0.1 -- 0.24),-170 (2.9 -- -6.9)
Aberdeenshire,0 (0 -- 1),Likely decreasing,0.9 (0.5 -- 1.6),-0.027 (-0.15 -- 0.15),-26 (4.5 -- -4.6)
Angus,0 (0 -- 17),Stable,1 (0.76 -- 2.2),0.01 (-0.069 -- 0.28),68 (2.5 -- -10)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.86 (0.36 -- 1.3),-0.039 (-0.2 -- 0.081),-18 (8.6 -- -3.5)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.82 (0.34 -- 1.3),-0.051 (-0.21 -- 0.07),-14 (9.9 -- -3.3)
Argyll and Bute,0 (0 -- 6),Stable,1 (0.71 -- 2),0.0048 (-0.083 -- 0.24),140 (2.9 -- -8.4)
"Armagh City, Banbridge and Craigavon",0 (0 -- 12),Stable,1 (0.77 -- 1.9),0.0084 (-0.064 -- 0.22),82 (3.2 -- -11)
Barking and Dagenham,4 (1 -- 24),Likely increasing,1.2 (0.89 -- 1.7),0.055 (-0.03 -- 0.17),13 (4 -- -23)
Barnet,5 (0 -- 30),Likely increasing,1.2 (0.33 -- 1.7),0.049 (-0.21 -- 0.17),14 (4 -- -3.3)
Barnsley,4 (0 -- 32),Likely increasing,1.2 (0.74 -- 1.9),0.059 (-0.074 -- 0.23),12 (3 -- -9.4)
Bath and North East Somerset,2 (0 -- 56),Likely increasing,1.3 (0.67 -- 2.5),0.07 (-0.097 -- 0.37),9.9 (1.9 -- -7.2)
Bedford,0 (0 -- 4),Stable,1 (0.72 -- 1.5),0.0021 (-0.079 -- 0.12),320 (5.6 -- -8.8)
Belfast,1 (0 -- 14),Likely increasing,1.1 (0.85 -- 1.6),0.026 (-0.043 -- 0.16),27 (4.2 -- -16)
Bexley,3 (0 -- 23),Likely increasing,1.1 (0.36 -- 1.6),0.024 (-0.2 -- 0.15),29 (4.5 -- -3.5)
Birmingham,4 (2 -- 13),Likely increasing,1.1 (0.91 -- 1.3),0.014 (-0.025 -- 0.071),50 (9.8 -- -27)
Blackburn with Darwen,2 (0 -- 45),Likely increasing,1.2 (0.71 -- 2.3),0.053 (-0.083 -- 0.31),13 (2.3 -- -8.4)
Blackpool,1 (0 -- 22),Likely increasing,1.1 (0.6 -- 2),0.03 (-0.12 -- 0.25),23 (2.7 -- -5.9)
