Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barnsley,0 (0 -- 7),Likely decreasing,0.76 (0.12 -- 1.6),-0.068 (-0.3 -- 0.14),-10 (4.9 -- -2.3)
Birmingham,2 (0 -- 15),Stable,1 (0.45 -- 1.4),0.013 (-0.17 -- 0.11),55 (6.2 -- -4.2)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.83 (0.2 -- 1.5),-0.049 (-0.26 -- 0.12),-14 (6 -- -2.6)
Bolton,0 (0 -- 3),Likely increasing,1 (0.71 -- 1.4),0.0087 (-0.083 -- 0.094),80 (7.4 -- -8.3)
Bradford,0 (0 -- 5),Stable,1 (0.51 -- 1.6),0.0012 (-0.15 -- 0.15),580 (4.7 -- -4.7)
"Bristol, City of",0 (0 -- 2),Likely decreasing,0.82 (0.095 -- 1.7),-0.05 (-0.31 -- 0.17),-14 (4 -- -2.3)
Bury,0 (0 -- 42),Likely increasing,1.1 (0.85 -- 2.5),0.028 (-0.043 -- 0.36),24 (1.9 -- -16)
Calderdale,0 (0 -- 11),Likely increasing,1.2 (0.67 -- 1.9),0.043 (-0.096 -- 0.22),16 (3.2 -- -7.2)
City of Edinburgh,0 (0 -- 5),Stable,0.97 (0.13 -- 1.4),-0.008 (-0.29 -- 0.12),-87 (6 -- -2.4)
Cornwall and Isles of Scilly,1 (0 -- 9),Likely increasing,1.1 (0.63 -- 1.6),0.036 (-0.11 -- 0.16),19 (4.3 -- -6.3)
County Durham,0 (0 -- 6),Likely decreasing,0.38 (0.0098 -- 1.9),-0.19 (-0.37 -- 0.21),-3.6 (3.3 -- -1.9)
Croydon,1 (0 -- 13),Likely increasing,1.2 (0.71 -- 1.8),0.041 (-0.082 -- 0.21),17 (3.3 -- -8.4)
Cumbria,1 (0 -- 8),Stable,1.1 (0.43 -- 1.4),0.02 (-0.18 -- 0.11),35 (6.1 -- -3.9)
Derbyshire,4 (0 -- 46),Likely increasing,1.3 (0.7 -- 2.2),0.075 (-0.087 -- 0.3),9.3 (2.3 -- -7.9)
Devon,0 (0 -- 26),Stable,0.85 (0.024 -- 2.7),-0.043 (-0.35 -- 0.39),-16 (1.8 -- -2)
Dudley,1 (0 -- 29),Likely increasing,1.2 (0.75 -- 2.2),0.059 (-0.07 -- 0.28),12 (2.5 -- -10)
Dundee City,1 (0 -- 8),Stable,1.1 (0.38 -- 1.6),0.016 (-0.19 -- 0.15),44 (4.7 -- -3.6)
Ealing,1 (0 -- 17),Likely increasing,1.1 (0.3 -- 2.1),0.032 (-0.23 -- 0.27),21 (2.6 -- -3.1)
Essex,1 (0 -- 7),Likely increasing,1.1 (0.42 -- 1.4),0.022 (-0.18 -- 0.12),31 (6 -- -3.9)
Gateshead,1 (0 -- 16),Stable,1.1 (0.3 -- 1.9),0.014 (-0.22 -- 0.22),48 (3.1 -- -3.1)
Glasgow City,4 (0 -- 25),Likely increasing,1.1 (0.68 -- 1.5),0.039 (-0.092 -- 0.13),18 (5.2 -- -7.5)
Hampshire,1 (0 -- 11),Likely increasing,1.1 (0.31 -- 1.8),0.033 (-0.22 -- 0.19),21 (3.7 -- -3.2)
Hertfordshire,2 (0 -- 28),Likely increasing,1.2 (0.77 -- 1.9),0.061 (-0.064 -- 0.22),11 (3.1 -- -11)
Kent,4 (0 -- 28),Likely increasing,1.2 (0.62 -- 1.7),0.051 (-0.11 -- 0.17),14 (4 -- -6.2)
Kirklees,1 (0 -- 21),Likely increasing,1.2 (0.64 -- 2),0.056 (-0.1 -- 0.25),12 (2.8 -- -6.6)
Lancashire,2 (0 -- 12),Stable,0.98 (0.59 -- 1.5),-0.0056 (-0.12 -- 0.13),-120 (5.2 -- -5.6)
Leeds,2 (0 -- 27),Stable,1 (0.14 -- 1.8),0.0066 (-0.29 -- 0.19),110 (3.6 -- -2.4)
Leicester,0 (0 -- 2),Stable,1 (0.59 -- 1.4),0.0084 (-0.12 -- 0.096),83 (7.2 -- -5.7)
Leicestershire,1 (0 -- 11),Likely increasing,1.1 (0.83 -- 1.8),0.036 (-0.047 -- 0.19),19 (3.6 -- -15)
Lincolnshire,0 (0 -- 11),Stable,1.1 (0.12 -- 1.9),0.019 (-0.3 -- 0.22),36 (3.2 -- -2.3)
Liverpool,1 (0 -- 10),Stable,0.98 (0.34 -- 1.7),-0.0057 (-0.21 -- 0.18),-120 (3.9 -- -3.3)
Manchester,0 (0 -- 2),Likely decreasing,0.8 (0.28 -- 1.3),-0.056 (-0.23 -- 0.091),-12 (7.6 -- -3)
Newcastle upon Tyne,0 (0 -- 7),Likely increasing,1.1 (0.51 -- 1.7),0.027 (-0.15 -- 0.17),26 (4 -- -4.6)
North Lanarkshire,2 (0 -- 23),Likely increasing,1.2 (0.6 -- 1.8),0.044 (-0.12 -- 0.2),16 (3.6 -- -5.9)
